Aromanian	Italian	probability
d	d	1.0
e	e	1.0
f	f	1.0
p	p	1.0
s	s	1.0
v	v	1.0
ç	f	1.0
ɡ	ɡ	1.0
ɲ	m	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
k	-	0.051
k	k	0.521
m	m	0.831
t	tː	0.061
n	n_o	0.102
n	-	0.182
o̯ˈa	ˈɔ	0.532
t	t	0.812
w	o	0.492
ə	a	0.762
ʃ	-	0.12
ʣ	ʤ	0.52
b	b_w	0.453
e̯ˈa	ˈɛ	0.153
k	p	0.153
k	kː	0.163
l	j	0.213
r	-	0.083
r	o_#>	0.083
u	e	0.073
ə	o	0.083
ʎ	j	0.903
ʦ	t	0.073
ˈe	ˈe	0.243
ˈo	ˈɔ	0.493
a	a	0.874
i	a	0.074
j	v	0.84
l	lː_o	0.154
l	l	0.634
ʤ	ʤ	0.844
ˈo	w_ˈɔ	0.14
ˈu	ˈo	0.444
i	i	0.095
ə	e	0.155
a	ˈa	0.126
j	-	0.16
r	l	0.056
t	t_o	0.126
ʎ	ʎː	0.066
ʤ	-	0.156
ˈa	ˈɛ	0.16
ˈi	-	0.136
ˈu	ˈu	0.386
b	b	0.547
e̯ˈa	ˈe	0.847
r	r	0.707
u	o	0.927
ʦ	-	0.437
ˈe	ˈɛ	0.757
ˈi	ˈe	0.157
ˈu	ˈɔ	0.17
i	-	0.098
o̯ˈa	ˈo	0.468
w	-	0.508
ʃ	s	0.88
ʣ	d	0.48
ˈi	ˈɛ	0.208
ˈo	ˈo	0.368
i	e	0.69
m	-	0.169
n	n	0.669
ʦ	ʧ	0.489
ˈa	ˈa	0.779
ˈi	ˈi	0.499
