Aromanian	Italian	probability
d	d	1.0
e	e	1.0
f	f	1.0
p	p	1.0
s	s	1.0
v	v	1.0
ç	f	1.0
ŋ	-	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
a	a	0.441
k	-	0.061
k	p	0.131
o̯ˈa	ˈɔ	0.531
t	t	0.801
ˈi	ˈɛ	0.191
ˈu	ˈo	0.451
a	j	0.122
i	o	0.072
i	-	0.102
l	j	0.222
t	tː	0.092
u	e	0.072
w	-	0.072
ˈa	ˈa	0.762
ˈu	ˈɔ	0.2
b	v	0.123
e̯ˈa	ˈɛ	0.173
i	a	0.063
k	ɡ	0.113
k	kː	0.163
k	k	0.463
w	ˈu	0.633
ə	e	0.213
ə	a	0.683
ɡ	ɡ	0.843
ɲ	m	0.723
ʎ	l	0.213
ʎ	j	0.73
ʣ	ʤ	0.513
ˈe	ˈe	0.403
ˈo	w_ˈɔ	0.133
ə	o	0.104
ʤ	ʤ	0.844
ʦ	t	0.074
ˈa	ˈɛ	0.144
ˈi	ˈi	0.434
e̯ˈa	ˈe	0.75
n	-	0.205
n	n	0.655
r	l	0.105
ʃ	-	0.315
ʃ	s	0.685
ʦ	-	0.415
j	ˈɛ	0.176
j	v	0.726
m	-	0.156
n	n_o	0.096
w	o	0.296
ʤ	-	0.156
a	ˈa	0.437
e̯ˈa	ˈa	0.077
i	e	0.67
r	r	0.787
t	t_o	0.107
ɡ	-	0.157
ɲ	ɲː	0.277
ʎ	ʎː	0.057
ʣ	d	0.487
ʦ	ʧ	0.467
ˈe	ˈɛ	0.597
b	b_w	0.188
j	-	0.098
l	lː_o	0.108
r	-	0.098
u	o	0.928
ˈi	ˈe	0.148
ˈo	ˈo	0.448
b	b	0.689
i	i	0.09
l	l	0.639
m	m	0.819
o̯ˈa	ˈo	0.469
ˈi	-	0.19
ˈo	ˈɔ	0.419
ˈu	ˈu	0.349
