Aromanian	Italian	probability
d	d	1.0
e	e	1.0
v	v	1.0
z	-	1.0
ç	f	1.0
ŋ	ŋ	1.0
ɨ	ˈa	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
a	ˈa	0.091
l	j	0.251
p	p	0.971
r	-	0.071
s	s	0.91
t	-	0.1
u	o	0.91
ˈe	ˈe	0.251
ˈi	ˈi	0.381
ˈo	ˈɔ	0.551
e̯ˈa	ˈɛ	0.172
j	-	0.252
k	k	0.462
l	-	0.052
n	n	0.632
ʃ	s	0.782
ʦ	t	0.052
ʦ	-	0.302
ˈu	ˈɔ	0.282
b	b_w	0.203
e̯ˈa	ˈe	0.73
i	e	0.683
n	-	0.133
s	sː	0.053
ə	a	0.713
ʃ	-	0.173
ˈo	ˈo	0.353
k	kː	0.124
n	n_o	0.084
o̯ˈa	ˈɔ	0.614
r	r	0.714
w	o	0.784
ə	o	0.074
ɲ	-	0.304
ˈa	ˈa	0.784
k	ɡ	0.085
ə	e	0.135
ɡ	-	0.235
ɡ	ɡ	0.765
ʎ	j	0.825
ʣ	d	0.285
ˈi	ˈɛ	0.265
ˈo	w_ˈɔ	0.095
ˈu	ˈu	0.255
a	a	0.866
f	f	0.976
o̯ˈa	ˈo	0.386
r	l	0.076
w	ˈu	0.216
i	i	0.107
l	l	0.557
m	-	0.197
t	t	0.7
ɲ	ɲː	0.117
ʎ	ʎː	0.067
ʎ	l	0.107
ʣ	-	0.067
ˈa	ˈɛ	0.17
ˈi	ˈa	0.07
ˈi	ˈe	0.187
b	v	0.268
i	-	0.158
j	v	0.728
k	p	0.148
r	l_o	0.068
u	e	0.078
ˈi	-	0.088
ˈu	ˈo	0.428
b	b	0.529
k	-	0.069
l	lː_o	0.139
m	m	0.739
t	tː	0.119
ɲ	m	0.579
ʣ	ʤ	0.649
ʦ	ʧ	0.609
ˈe	ˈɛ	0.749
