Aromanian	Italian	probability
a	-	0.604
a	a	0.208
a	ˈa	0.188
b	b	0.571
b	-	0.36
d	d	1.0
e	e	0.788
e	-	0.212
e̯a	-	0.5
e̯a	a	0.5
e̯ˈa	ˈe	0.701
e̯ˈa	ˈɛ	0.119
e̯ˈa	ˈa	0.109
e̯ˈa	j	0.072
f	f	0.8
f	ʤ	0.105
i	e	0.657
i	-	0.188
i	i	0.065
i	a	0.05
j	v	0.637
j	-	0.167
j	j	0.097
k	k	0.528
k	ɡ	0.145
k	kː	0.125
k	p	0.117
l	l	0.575
l	j	0.205
l	lː	0.126
l	-	0.056
m	m	0.704
m	ɲː	0.103
m	-	0.073
m	mː	0.068
n	n	0.74
n	-	0.148
o̯ˈa	ˈɔ	0.439
o̯ˈa	ˈa	0.256
o̯ˈa	ˈo	0.193
o̯ˈa	ˈu	0.09
p	p	0.824
p	k	0.065
p	f	0.051
r	r	0.781
r	l	0.122
r	-	0.061
s	s	0.88
t	t	0.516
t	-	0.273
t	tː	0.105
u	o	0.749
u	e	0.097
v	v	0.773
v	-	0.227
w	v	0.566
w	ˈu	0.206
w	o	0.079
w	a	0.075
w	lː	0.074
z	v	1.0
ç	f	1.0
ŋ	-	0.799
ŋ	ŋ	0.201
ə	a	0.703
ə	e	0.127
ə	o	0.07
ɡ	b	0.319
ɡ	ɡ	0.316
ɡ	-	0.31
ɡ	p	0.055
ɨ	ˈa	0.567
ɨ	r	0.211
ɨ	o	0.123
ɨ	ˈɛ	0.099
ɲ	m	0.605
ɲ	ɲː	0.279
ɲ	n	0.092
ʃ	s	0.5
ʃ	ʃː	0.292
ʃ	-	0.084
ʃ	r	0.084
ʎ	j	0.52
ʎ	l	0.204
ʎ	ʎː	0.157
ʎ	-	0.083
ʣ	ʤ	0.624
ʣ	d	0.215
ʣ	-	0.102
ʣ	ʣː	0.055
ʤ	ʤː	0.399
ʤ	ʤ	0.357
ʤ	-	0.196
ʦ	ʧ	0.294
ʦ	-	0.267
ʦ	t	0.14
ʦ	k	0.129
ʦ	dː	0.077
ʦ	ʧː	0.076
ʧ	ʧ	0.634
ʧ	j	0.23
ʧ	-	0.136
ˈa	ˈa	0.726
ˈa	ˈɛ	0.16
ˈa	ˈɔ	0.061
ˈe	ˈɛ	0.564
ˈe	ˈe	0.413
ˈi	ˈi	0.415
ˈi	ˈɛ	0.24
ˈi	-	0.178
ˈi	ˈe	0.147
ˈo	ˈɔ	0.464
ˈo	ˈo	0.261
ˈo	o	0.086
ˈo	w_ˈɔ	0.077
ˈo	-	0.068
ˈu	ˈu	0.348
ˈu	ˈo	0.346
ˈu	w_ˈɔ	0.171
ˈu	ˈɔ	0.061
ˈə	ˈi	0.692
ˈə	a	0.308
ˈɨ	ˈa	0.853
ˈɨ	ʎː	0.069
ˈɨ	ˈo	0.056
