Aromanian	Italian	probability
a	-	0.608
a	a	0.204
a	ˈa	0.188
b	b	0.561
b	-	0.3
b	w	0.067
d	d	1.0
e	e	0.756
e	-	0.244
e̯a	-	0.5
e̯a	a	0.5
e̯ˈa	ˈe	0.701
e̯ˈa	ˈɛ	0.119
e̯ˈa	ˈa	0.109
e̯ˈa	j	0.072
f	f	0.8
f	ʤ	0.105
i	e	0.655
i	-	0.132
i	i	0.065
i	o	0.061
j	v	0.637
j	-	0.167
j	j	0.097
k	k	0.532
k	ɡ	0.137
k	kː	0.126
k	p	0.117
l	l	0.585
l	j	0.203
l	lː	0.124
l	-	0.05
m	m	0.717
m	ɲː	0.104
m	-	0.077
m	mː	0.068
n	n	0.733
n	-	0.155
o̯ˈa	ˈɔ	0.439
o̯ˈa	ˈa	0.256
o̯ˈa	ˈo	0.193
o̯ˈa	ˈu	0.09
p	p	0.824
p	k	0.065
p	f	0.051
r	r	0.788
r	l	0.122
r	-	0.053
s	s	0.88
t	t	0.516
t	-	0.273
t	tː	0.105
u	o	0.776
u	e	0.107
v	v	0.773
v	-	0.227
w	v	0.566
w	ˈu	0.206
w	o	0.079
w	a	0.075
w	lː	0.074
z	v	1.0
ç	f	1.0
ŋ	-	0.799
ŋ	ŋ	0.201
ə	a	0.741
ə	e	0.129
ə	o	0.069
ɡ	ɡ	0.389
ɡ	-	0.357
ɡ	b	0.192
ɡ	p	0.063
ɨ	ˈa	0.567
ɨ	-	0.211
ɨ	o	0.123
ɨ	ˈɛ	0.099
ɲ	m	0.605
ɲ	ɲː	0.279
ɲ	n	0.092
ʃ	s	0.499
ʃ	ʃː	0.291
ʃ	-	0.106
ʃ	r	0.084
ʎ	j	0.54
ʎ	l	0.197
ʎ	ʎː	0.155
ʎ	-	0.073
ʣ	ʤ	0.624
ʣ	d	0.215
ʣ	-	0.102
ʣ	ʣː	0.055
ʤ	ʤː	0.399
ʤ	ʤ	0.357
ʤ	-	0.196
ʦ	ʧ	0.284
ʦ	-	0.251
ʦ	k	0.126
ʦ	ʧː	0.117
ʦ	t	0.106
ʦ	dː	0.104
ʧ	ʧ	0.634
ʧ	j	0.23
ʧ	-	0.136
ˈa	ˈa	0.722
ˈa	ˈɛ	0.16
ˈa	ˈɔ	0.089
ˈe	ˈɛ	0.548
ˈe	ˈe	0.406
ˈi	ˈi	0.416
ˈi	ˈɛ	0.233
ˈi	ˈe	0.147
ˈi	-	0.137
ˈo	ˈɔ	0.464
ˈo	ˈo	0.261
ˈo	o	0.086
ˈo	w_ˈɔ	0.077
ˈo	-	0.068
ˈu	ˈo	0.364
ˈu	ˈu	0.34
ˈu	w_ˈɔ	0.166
ˈu	ˈɔ	0.058
ˈə	ˈi	1.0
ˈɨ	ˈa	0.853
ˈɨ	ʎː	0.069
ˈɨ	ˈo	0.056
