Aromanian	Italian	probability
a	-	0.478
a	a	0.34
a	ˈa	0.176
b	b	0.803
b	-	0.086
b	ɡ	0.072
b	v	0.056
d	d	1.0
e	e	0.803
e	-	0.194
e̯a	-	0.519
e̯a	a	0.073
e̯ˈa	ˈe	0.668
e̯ˈa	ˈɛ	0.159
e̯ˈa	ˈa	0.105
e̯ˈa	j	0.053
f	f	0.85
f	ʧ	0.078
f	t	0.075
i	e	0.692
i	i	0.085
i	-	0.078
i	o	0.07
j	v	0.493
j	-	0.137
j	j	0.126
j	i	0.083
j	a	0.07
j	ɲ	0.067
k	k	0.742
k	p	0.085
k	ʧ	0.068
l	l	0.737
l	j	0.204
m	m	0.754
m	n	0.12
m	ɲ	0.067
n	n	0.827
n	-	0.102
o̯ˈa	ˈɔ	0.44
o̯ˈa	ˈo	0.2
o̯ˈa	ˈa	0.144
o̯ˈa	-	0.083
o̯ˈa	ˈu	0.073
p	p	0.683
p	t	0.185
r	r	0.822
r	l	0.103
s	s	0.921
t	t	0.851
t	ʃ	0.07
u	o	0.763
u	e	0.075
v	v	1.0
w	ˈu	0.359
w	v	0.226
w	v_o	0.168
w	o	0.13
w	l	0.078
z	v	0.519
ç	f	1.0
ŋ	-	0.608
ŋ	ŋ	0.275
ə	a	0.685
ə	e	0.185
ə	o	0.077
ɡ	ɡ	0.488
ɡ	-	0.19
ɡ	b	0.165
ɡ	p	0.072
ɡ	ʤ	0.069
ɨ	ˈa	0.178
ɨ	ˈɔ	0.178
ɨ	o	0.106
ɨ	ˈɛ	0.106
ɲ	m	0.36
ɲ	m_j	0.282
ɲ	ɲ	0.18
ɲ	n	0.079
ʃ	s	0.367
ʃ	ʃ	0.299
ʃ	r	0.136
ʃ	-	0.09
ʃ	b	0.058
ʎ	j	0.511
ʎ	l	0.228
ʎ	ʎ	0.183
ʎ	k	0.066
ʣ	ʤ	0.45
ʣ	d	0.31
ʣ	-	0.107
ʣ	ʣ	0.107
ʤ	ʤ	0.615
ʤ	-	0.241
ʤ	ɡ	0.125
ʦ	ʧ	0.467
ʦ	t	0.194
ʦ	-	0.159
ʦ	k	0.098
ʧ	ʧ	1.0
ˈa	ˈa	0.746
ˈa	ˈɛ	0.12
ˈa_v	ˈɔ	1.0
ˈe	ˈɛ	0.641
ˈe	ˈe	0.334
ˈi	ˈi	0.449
ˈi	ˈe	0.182
ˈi	ˈɛ	0.167
ˈi	-	0.141
ˈo	ˈɔ	0.497
ˈo	ˈo	0.216
ˈo	w_ˈɔ	0.174
ˈo	o	0.059
ˈo	-	0.057
ˈu	ˈo	0.404
ˈu	ˈu	0.31
ˈu	w	0.144
ˈu	ˈɔ	0.097
ˈə	ˈi	0.675
ˈə	a	0.304
ˈɨ	ˈa	0.644
ˈɨ	ˈa_ɲ	0.11
ˈɨ	ˈi	0.09
ˈɨ	ʎ	0.062
ˈɨ	ˈɛ	0.061
ˈɨ	ˈo	0.055
