Dutch	East Low German	probability
b	b	1.0
d	d	0.751
d	ɾ	0.176
f	f	0.919
f	m	0.076
i	ae̯	1.0
j	j	0.583
j	ˈɛː	0.417
k	k	0.552
k	kʰ	0.438
m	m	0.964
n	n	0.995
p	p	0.876
p	b	0.124
s	ʃ	0.522
s	s	0.442
t	t	0.643
t	d	0.169
t	tʰ	0.094
t	-	0.094
v	f	0.825
v	m	0.106
v	b	0.061
w	ç	0.671
w	-	0.329
z	z	0.819
z	ʃ	0.076
z	-	0.06
ŋ	ŋ	0.739
ŋ	ç	0.261
ə	-	0.487
ə	æ	0.385
ə	m	0.101
ɦ	h	0.985
ɪ	ɪ	1.0
ɫ	l	1.0
ɾ	æ	0.478
ɾ	r	0.398
ɾ	-	0.123
ʋ	v	0.877
ʋ	w	0.123
ˈaː	ˈɒː	0.612
ˈaː	ˈoː	0.21
ˈaː	ˈiː	0.061
ˈeː	ˈae̯	0.449
ˈeː	ˈɛː	0.173
ˈeː	ˈɛ	0.134
ˈeː	ˈeː	0.134
ˈeː	ˈoː	0.081
ˈi	ˈae̯	0.519
ˈi	ˈiː	0.322
ˈi	ˈʏ	0.072
ˈoː	ˈuː	0.266
ˈoː	ˈaʊ̯	0.206
ˈoː	ˈɔ	0.111
ˈoː	ˈœː	0.098
ˈoː	ˈɒː	0.09
ˈoː	ˈɔʏ̯	0.076
ˈoː	ˈøː	0.06
ˈu	ˈaʊ̯	0.659
ˈu	ˈɔʏ̯	0.312
ˈyː	ˈyː	0.701
ˈyː	ˈuː	0.299
ˈøː	ˈɛː	1.0
ˈœy̯	ˈuː	0.841
ˈœy̯	ˈyː	0.159
ˈɑ	ˈa	0.771
ˈɑ	ˈaː	0.13
ˈɑ	ˈɛː	0.061
ˈɑu̯	ˈɔ	0.487
ˈɑu̯	ˈuː	0.397
ˈɑu̯	ˈaʊ̯	0.116
ˈɔ	ˈʊ	0.576
ˈɔ	ˈɔ	0.166
ˈɔ	ˈœ	0.082
ˈɔ	ˈʏ	0.052
ˈɔ	ˈuː	0.051
ˈɛ	ˈɛ	0.404
ˈɛ	ˈaː	0.144
ˈɛ	-	0.126
ˈɛ	ˈiː	0.126
ˈɛ	ˈʏ	0.108
ˈɛi̯	ˈiː	0.772
ˈɛi̯	ˈɪ	0.085
ˈɛi̯	ˈae̯	0.081
ˈɛi̯	æ	0.062
ˈɪ	ˈɪ	1.0
ˈʏ	ˈʏ	0.77
ˈʏ	ˈœː	0.23
χ	ç	0.298
χ	-	0.26
χ	ɡ	0.205
χ	j	0.102
χ	x	0.08
