Dutch	East Low German	probability
b	b	1.0
d	d	0.695
d	-	0.132
d	ɾ	0.124
f	f	0.887
f	m	0.108
i	ae̯	1.0
j	j	0.75
j	ˈɛː	0.25
k	k	0.541
k	kʰ	0.443
m	m	0.944
m	-	0.056
n	n	0.991
p	p	0.876
p	b	0.124
s	ʃ	0.51
s	s	0.448
t	t	0.665
t	d	0.161
t	-	0.087
t	tʰ	0.087
v	f	0.885
v	b	0.081
w	-	0.671
w	ç	0.329
z	z	0.847
z	s	0.069
z	ʃ	0.067
ŋ	ŋ	0.862
ŋ	ç	0.138
ə	-	0.602
ə	æ	0.326
ə	m	0.056
ɦ	h	0.984
ɪ	ɪ	1.0
ɫ	l	0.989
ɾ	æ	0.48
ɾ	r	0.356
ɾ	-	0.163
ʋ	v	0.845
ʋ	w	0.155
ˈaː	ˈɒː	0.637
ˈaː	ˈoː	0.215
ˈeː	ˈae̯	0.465
ˈeː	ˈeː	0.16
ˈeː	ˈɛː	0.153
ˈeː	ˈɛ	0.102
ˈeː	ˈoː	0.085
ˈi	ˈae̯	0.521
ˈi	ˈiː	0.315
ˈi	ˈʏ	0.096
ˈoː	ˈaʊ̯	0.254
ˈoː	ˈuː	0.231
ˈoː	ˈœː	0.143
ˈoː	ˈɔ	0.095
ˈoː	ˈɔʏ̯	0.083
ˈoː	ˈɒː	0.066
ˈu	ˈaʊ̯	0.616
ˈu	ˈɔʏ̯	0.343
ˈyː	ˈyː	0.535
ˈyː	ˈuː	0.465
ˈøː	ˈɛː	1.0
ˈœy̯	ˈuː	0.832
ˈœy̯	ˈyː	0.136
ˈɑ	ˈa	0.733
ˈɑ	ˈaː	0.158
ˈɑ	ˈaʊ̯	0.061
ˈɑu̯	ˈɔ	0.593
ˈɑu̯	ˈuː	0.353
ˈɑu̯	l	0.055
ˈɔ	ˈʊ	0.552
ˈɔ	ˈɔ	0.155
ˈɔ	ˈuː	0.114
ˈɔ	ˈoː	0.079
ˈɛ	ˈɛ	0.369
ˈɛ	ˈaː	0.225
ˈɛ	ˈiː	0.171
ˈɛ	ˈʏ	0.108
ˈɛ	ˈɪ	0.078
ˈɛi̯	ˈiː	0.816
ˈɛi̯	ˈɪ	0.081
ˈɛi̯	ˈae̯	0.065
ˈɪ	ˈɪ	1.0
ˈʏ	ˈʏ	0.776
ˈʏ	ˈœː	0.224
χ	-	0.263
χ	ç	0.261
χ	ɡ	0.186
χ	j	0.128
χ	x	0.103
