Dutch	East Low German	probability
b	b	0.972
d	d	0.758
d	ɾ	0.113
d	-	0.09
f	f	0.931
f	m	0.062
j	j	1.0
k	kʰ	0.496
k	k	0.48
m	m	0.96
n	n	0.922
n	-	0.078
p	p	0.78
p	b	0.22
s	s	0.585
s	ʃ	0.415
t	t	0.675
t	d	0.167
t	tʰ	0.086
t	-	0.072
v	f	0.833
v	-	0.119
w	-	0.5
w	ç	0.5
z	z	0.798
z	-	0.081
z	s	0.063
z	ʃ	0.057
ŋ	ŋ	0.666
ŋ	ç	0.334
ə	-	0.618
ə	æ	0.358
ɦ	h	0.984
ɪ	ɪ	1.0
ɫ	l	0.983
ɾ	æ	0.541
ɾ	r	0.377
ɾ	-	0.082
ʋ	v	0.873
ʋ	w	0.127
ˈaː	ˈɒː	0.629
ˈaː	ˈoː	0.198
ˈaː	ˈiː	0.074
ˈeː	ˈae̯	0.435
ˈeː	ˈɛː	0.186
ˈeː	ˈɛ	0.173
ˈeː	ˈoː	0.102
ˈeː	ˈeː	0.06
ˈi	ˈae̯	0.49
ˈi	ˈiː	0.321
ˈi	ˈʏ	0.111
ˈoː	ˈuː	0.298
ˈoː	ˈaʊ̯	0.272
ˈoː	ˈɔʏ̯	0.104
ˈoː	ˈøː	0.082
ˈoː	ˈɔ	0.073
ˈoː	ˈœː	0.053
ˈu	ˈaʊ̯	0.587
ˈu	ˈɔʏ̯	0.377
ˈyː	ˈyː	1.0
ˈøː	ˈɛː	1.0
ˈœy̯	ˈuː	0.756
ˈœy̯	ˈyː	0.195
ˈɑ	ˈa	0.842
ˈɑ	ˈɛː	0.083
ˈɑu̯	ˈɔ_l	0.789
ˈɑu̯	l	0.155
ˈɑu̯	ˈuː	0.057
ˈɔ	ˈʊ	0.622
ˈɔ	ˈɔ	0.16
ˈɔ	ˈuː	0.11
ˈɔ	ˈoː	0.072
ˈɛ	ˈɛ	0.45
ˈɛ	ˈiː	0.371
ˈɛ	ˈɪ	0.092
ˈɛ	ˈʏ	0.062
ˈɛi̯	ˈiː	0.819
ˈɛi̯	ˈae̯	0.099
ˈɛi̯	ˈɪ	0.082
ˈɪ	ˈɪ	1.0
ˈʏ	ˈʏ	0.836
ˈʏ	ˈœː	0.164
χ	ç	0.293
χ	j	0.175
χ	x	0.158
χ	-	0.148
χ	ɡ	0.142
χ	k	0.053
