Dutch	East Low German	probability
b	b	1.0
f	f	1.0
j	j	1.0
m	m	1.0
p	p	1.0
v̥	f	1.0
w	-	1.0
z̥	s	1.0
ɦ	h	1.0
ɫ	l	1.0
ˈyː	ˈyː	1.0
ˈɪ	ˈɪ	1.0
ˈʏ	ˈʏ	1.0
k	kʰ	0.531
ˈoː	ˈɒː	0.111
ˈu	ˈaʊ̯	0.631
ˈɛi̯	ˈɪ	0.081
d̥	t	0.502
z	z	0.92
ʋ	v	0.872
ˈeː	ˈɛ	0.082
ˈeː	ˈɛː	0.232
ˈɔ	ˈʊ	0.752
ˈɛ	ˈʏ	0.052
χ	j	0.182
χ	ç	0.372
d	d	0.793
n	n	0.893
ˈoː	ˈuː	0.243
ˈɑu̯	ˈuː	0.63
χ	ɡ	0.193
d̥	-	0.074
d̥	d	0.424
t	t	0.804
ɾ	æ	0.564
ˈaː	ˈoː	0.114
ˈi	ˈiː	0.374
ˈoː	ˈɔʏ̯	0.14
ˈœy̯	ˈyː	0.114
ˈɑ	ˈa	0.974
s	ʃ	0.435
s	s	0.565
v	-	0.105
v	f	0.895
t	tʰ	0.196
ŋ	ŋ	0.866
ˈaː	ˈɒː	0.886
ˈeː	ˈae̯	0.616
ˈi	ˈae̯	0.626
ˈoː	ˈaʊ̯	0.266
ˈœy̯	ˈuː	0.886
χ	-	0.056
d	-	0.207
n	-	0.107
ŋ	ç_#>	0.067
ə	-	0.987
ˈeː	ˈeː	0.07
ˈɑu̯	ˈɔ_l	0.37
χ	x	0.197
z	ʃ	0.08
ɾ	ɾ_æ	0.088
ɾ	r	0.348
ʋ	w	0.128
ˈɔ	ˈuː	0.068
ˈɛi̯	ˈiː	0.888
k	k	0.469
ˈoː	ˈœː	0.179
ˈu	ˈɔʏ̯	0.369
ˈɔ	ˈɔ	0.179
ˈɛ	ˈiː	0.269
ˈɛ	ˈɛ	0.679
