Dutch	East Low German	probability
b	b	0.973
d	d	0.743
d	ɾ	0.178
d	-	0.079
d̥	t	0.454
d̥	d	0.451
d̥	l_t	0.063
f	f	0.802
f	m	0.198
i	ae̯	1.0
j	j	0.596
j	ˈɛː	0.404
k	k	0.558
k	kʰ	0.429
m	m	0.975
n	n	0.993
p	p	0.715
p	b	0.189
p	pʰ	0.097
s	ʃ	0.532
s	s	0.427
t	t	0.808
t	tʰ	0.171
v	f	0.824
v	b	0.148
v̥	f	0.933
v̥	m	0.054
w	ç	0.807
w	-	0.193
z	z	0.822
z	ʃ	0.072
z	s	0.071
z̥	s	1.0
ŋ	ŋ	0.788
ŋ	ç	0.212
ə	-	0.497
ə	æ	0.348
ə	m	0.128
ɦ	h	0.982
ɪ	ɪ	1.0
ɫ	l	0.99
ɾ	æ	0.462
ɾ	r	0.396
ɾ	-	0.143
ʋ	v	0.872
ʋ	w	0.128
ˈaː	ˈɒː	0.646
ˈaː	ˈoː	0.198
ˈeː	ˈae̯	0.502
ˈeː	ˈɛː	0.185
ˈeː	ˈɛ	0.11
ˈeː	ˈeː	0.095
ˈeː	ˈoː	0.083
ˈi	ˈae̯	0.512
ˈi	ˈiː	0.295
ˈi	ˈʏ	0.103
ˈi	ˈeː	0.05
ˈoː	ˈaʊ̯	0.227
ˈoː	ˈuː	0.209
ˈoː	ˈœː	0.153
ˈoː	ˈɔʏ̯	0.106
ˈoː	ˈɒː	0.095
ˈoː	ˈɔ	0.058
ˈoː	ˈøː	0.057
ˈu	ˈaʊ̯	0.65
ˈu	ˈɔʏ̯	0.317
ˈyː	ˈyː	0.569
ˈyː	ˈuː	0.431
ˈøː	ˈɛː	1.0
ˈœy̯	ˈuː	0.824
ˈœy̯	ˈyː	0.146
ˈɑ	ˈa	0.702
ˈɑ	ˈaː	0.178
ˈɑ	ˈɛː	0.067
ˈɑ	ˈaʊ̯	0.053
ˈɑu̯	ˈuː	0.485
ˈɑu̯	ˈɔ	0.344
ˈɑu̯	ˈaʊ̯	0.172
ˈɔ	ˈʊ	0.58
ˈɔ	ˈɔ	0.126
ˈɔ	ˈœ	0.084
ˈɔ	ˈʏ	0.059
ˈɔ	ˈoː	0.058
ˈɔ	ˈuː	0.053
ˈɛ	ˈɛ	0.418
ˈɛ	ˈiː	0.158
ˈɛ	ˈaː	0.138
ˈɛ	-	0.12
ˈɛ	ˈɪ	0.06
ˈɛ	ˈʏ	0.056
ˈɛi̯	ˈiː	0.772
ˈɛi̯	ˈɪ	0.106
ˈɛi̯	ˈae̯	0.064
ˈɛi̯	æ	0.058
ˈɪ	ˈɪ	1.0
ˈʏ	ˈʏ	0.776
ˈʏ	ˈœː	0.224
χ	ç	0.307
χ	ɡ	0.176
χ	-	0.141
χ	j	0.115
χ	ŋ	0.103
χ	x	0.093
