Dutch	East Low German	probability
b	b	0.972
d	d	0.749
d	ɾ	0.172
f	f	0.877
f	m	0.113
i	ae̯	1.0
j	j	0.561
j	ˈɛː	0.439
k	k	0.575
k	kʰ	0.403
m	m	0.977
n	n	0.888
n	-	0.105
p	p	0.79
p	b	0.21
s	s	0.598
s	ʃ	0.402
t	t	0.638
t	d	0.146
t	-	0.113
t	tʰ	0.102
v	f	0.823
v	m	0.108
v	b	0.056
w	ç	0.671
w	-	0.329
z	z	0.815
z	-	0.075
z	s	0.059
z	ʃ	0.051
ŋ	ŋ	0.784
ŋ	ç	0.216
ə	-	0.662
ə	æ	0.303
ɦ	h	0.982
ɪ	ɪ	1.0
ɫ	l	0.978
ɾ	æ	0.452
ɾ	r	0.348
ɾ	-	0.2
ʋ	v	0.888
ʋ	w	0.112
ˈaː	ˈɒː	0.632
ˈaː	ˈoː	0.227
ˈeː	ˈae̯	0.357
ˈeː	ˈɛː	0.263
ˈeː	ˈeː	0.123
ˈeː	ˈɛ	0.111
ˈeː	ˈoː	0.106
ˈi	ˈae̯	0.561
ˈi	ˈiː	0.321
ˈi	ˈaɪ̯	0.052
ˈoː	ˈaʊ̯	0.266
ˈoː	ˈuː	0.242
ˈoː	ˈœː	0.12
ˈoː	ˈɔʏ̯	0.077
ˈoː	ˈɒː	0.071
ˈoː	ˈyː	0.069
ˈoː	ˈøː	0.066
ˈoː	ˈɔ	0.055
ˈu	ˈaʊ̯	0.641
ˈu	ˈɔʏ̯	0.331
ˈyː	ˈyː	0.729
ˈyː	ˈuː	0.271
ˈøː	ˈɛː	1.0
ˈœy̯	ˈuː	0.794
ˈœy̯	ˈyː	0.139
ˈœy̯	ˈʊ	0.067
ˈɑ	ˈa	0.854
ˈɑ	ˈɛː	0.068
ˈɑ	ˈaʊ̯	0.053
ˈɑu̯	ˈɔ_l	0.775
ˈɑu̯	ˈuː	0.134
ˈɑu̯	l	0.091
ˈɔ	ˈʊ	0.545
ˈɔ	ˈɔ	0.194
ˈɔ	ˈuː	0.1
ˈɔ	ˈʏ	0.071
ˈɔ	ˈoː	0.052
ˈɛ	ˈɛ	0.457
ˈɛ	ˈiː	0.391
ˈɛ	ˈʏ	0.067
ˈɛ	ˈɪ	0.064
ˈɛi̯	ˈiː	0.686
ˈɛi̯	æ	0.126
ˈɛi̯	ˈɪ	0.121
ˈɛi̯	ˈae̯	0.068
ˈɪ	ˈɪ	1.0
ˈʏ	ˈʏ	0.741
ˈʏ	ˈœː	0.259
χ	ç	0.357
χ	ɡ	0.164
χ	j	0.133
χ	-	0.131
χ	x	0.118
χ	ɣ	0.056
