Dutch	East Low German	probability
b	b	1.0
d	d	0.646
d	ɾ	0.171
d	-	0.148
d	t	0.036
f	f	0.898
f	m	0.093
j	j	1.0
k	kʰ	0.521
k	k	0.432
k	ç	0.049
k_ə	k	0.49
m	m	0.964
m	z	0.044
m_ə	m	1.0
n	n	0.901
n	-	0.091
p	p	0.882
p	b	0.117
s	s	0.506
s	ʃ	0.491
s_χ	ʃ	1.0
t	t	0.589
t	d	0.209
t	tʰ	0.112
t	-	0.086
t_ə	t	1.0
v	f	0.839
v	-	0.1
v	b	0.04
v	v	0.036
w	-	0.323
w	ç	0.323
z	z	0.758
z	ʃ	0.126
z	-	0.061
z	s	0.051
ŋ	ŋ	0.762
ŋ	ç	0.221
ə	æ	0.522
ə	-	0.403
ə	ɪ	0.067
ə_n	m	0.622
ə_n	ŋ	0.376
ə_ɫ	l	1.0
ɦ	h	1.0
ɪ	ɪ	1.0
ɫ	l	1.0
ɫ_ə	l	1.0
ɾ	r	0.433
ɾ	æ	0.326
ɾ	-	0.239
ʋ	v	0.869
ʋ	w	0.119
ˈaː	ˈɒː	0.688
ˈaː	ˈoː	0.1
ˈaː	ˈiː	0.058
ˈaː	ˈɛɪ̯	0.058
ˈaː	ˈœ	0.05
ˈaː	ˈa	0.049
ˈeː	ˈae̯	0.393
ˈeː	ˈɛː	0.22
ˈeː	ˈɛ	0.154
ˈeː	ˈeː	0.091
ˈeː	ˈoː	0.06
ˈeː	ˈœː	0.06
ˈi	ˈae̯	0.55
ˈi	ˈiː	0.244
ˈi	ˈaɪ̯	0.073
ˈi	ˈʏ	0.073
ˈi	ˈeː	0.06
ˈoː	ˈaʊ̯	0.382
ˈoː	ˈuː	0.185
ˈoː	ˈɒː	0.081
ˈoː	ˈøː	0.081
ˈoː	ˈɔʏ̯	0.071
ˈoː	ˈœː	0.054
ˈoː	ˈɔ	0.047
ˈoː	ˈœ	0.042
ˈoː	ˈoː	0.038
ˈoː	ˈyː	0.035
ˈu	ˈaʊ̯	0.642
ˈu	ˈɔʏ̯	0.282
ˈu	ˈʊ	0.075
ˈyː	ˈyː	1.0
ˈøː	ˈɛː	1.0
ˈœy̯	ˈuː	0.801
ˈœy̯	ˈyː	0.186
ˈɑ	ˈa	0.849
ˈɑ	ˈaː	0.076
ˈɑ	ˈɛː	0.05
ˈɑ	ˈaʊ̯	0.035
ˈɑ_ɾ	ˈaː	1.0
ˈɑu̯	ˈɔ_l	0.717
ˈɑu̯	l	0.155
ˈɑu̯	ˈuː	0.065
ˈɔ	ˈʊ	0.546
ˈɔ	ˈɔ	0.249
ˈɔ	ˈuː	0.088
ˈɔ	-	0.058
ˈɔ	ˈoː	0.055
ˈɛ	ˈɛ	0.62
ˈɛ	ˈiː	0.105
ˈɛ	ˈɪ	0.08
ˈɛ	ˈœ	0.064
ˈɛ	ˈʏ	0.064
ˈɛ	-	0.063
ˈɛ_ɾ	ˈaː	0.49
ˈɛi̯	ˈiː	0.789
ˈɛi̯	ˈae̯	0.103
ˈɛi̯	ˈɪ	0.084
ˈɪ	ˈɪ	1.0
ˈʏ	ˈʏ	0.852
ˈʏ	ˈœː	0.1
χ	ç	0.236
χ	x	0.229
χ	ɡ	0.221
χ	j	0.131
χ	-	0.112
χ	k	0.037
χ	ɣ	0.034
χ_t	ç	1.0
χ_ə	ɡ	1.0
