Dutch	East Low German	probability
b	b	1.0
d	d	0.668
d	-	0.153
d	ɾ	0.143
f	f	0.898
f	m	0.093
j	j	1.0
k	k	0.49
k	kʰ	0.466
m	m	0.962
m_ə	m	1.0
n	n	0.904
n	-	0.092
p	p	0.882
p	b	0.117
s	s	0.506
s	ʃ	0.491
s_χ	ʃ	1.0
t	t	0.591
t	d	0.209
t	tʰ	0.112
t	-	0.083
t_ə	t	1.0
v	f	0.839
v	-	0.1
w	-	0.323
w	ç	0.323
z	z	0.758
z	ʃ	0.126
z	-	0.061
z	s	0.051
ŋ	ŋ	0.762
ŋ	ç	0.221
ə	-	0.466
ə	æ	0.459
ə	ɪ	0.063
ə_n	m	0.622
ə_n	ŋ	0.376
ə_ɫ	l	1.0
ɦ	h	1.0
ɪ	ɪ	1.0
ɫ	l	1.0
ɫ_ə	l	1.0
ɾ	r	0.44
ɾ	æ	0.331
ɾ	-	0.227
ʋ	v	0.869
ʋ	w	0.119
ˈaː	ˈɒː	0.688
ˈaː	ˈoː	0.1
ˈaː	ˈiː	0.058
ˈaː	ˈɛɪ̯	0.058
ˈeː	ˈae̯	0.393
ˈeː	ˈɛː	0.22
ˈeː	ˈɛ	0.154
ˈeː	ˈeː	0.091
ˈeː	ˈoː	0.06
ˈeː	ˈœː	0.06
ˈi	ˈae̯	0.55
ˈi	ˈiː	0.244
ˈi	ˈaɪ̯	0.073
ˈi	ˈʏ	0.073
ˈi	ˈeː	0.06
ˈoː	ˈaʊ̯	0.382
ˈoː	ˈuː	0.185
ˈoː	ˈɒː	0.081
ˈoː	ˈøː	0.081
ˈoː	ˈɔʏ̯	0.071
ˈoː	ˈœː	0.054
ˈu	ˈaʊ̯	0.666
ˈu	ˈɔʏ̯	0.301
ˈyː	ˈyː	1.0
ˈøː	ˈɛː	1.0
ˈœy̯	ˈuː	0.801
ˈœy̯	ˈyː	0.186
ˈɑ	ˈa	0.849
ˈɑ	ˈaː	0.076
ˈɑ	ˈɛː	0.05
ˈɑ_ɾ	ˈaː	1.0
ˈɑu̯	ˈɔ_l	0.717
ˈɑu̯	l	0.155
ˈɑu̯	ˈuː	0.065
ˈɔ	ˈʊ	0.552
ˈɔ	ˈɔ	0.252
ˈɔ	ˈuː	0.078
ˈɔ	-	0.058
ˈɔ	ˈoː	0.056
ˈɛ	ˈɛ	0.62
ˈɛ	ˈiː	0.105
ˈɛ	ˈɪ	0.08
ˈɛ	ˈœ	0.064
ˈɛ	ˈʏ	0.064
ˈɛ	-	0.063
ˈɛ_ɾ	ˈaː	0.49
ˈɛi̯	ˈiː	0.789
ˈɛi̯	ˈae̯	0.103
ˈɛi̯	ˈɪ	0.084
ˈɪ	ˈɪ	1.0
ˈʏ	ˈʏ	0.852
ˈʏ	ˈœː	0.1
χ	ç	0.236
χ	x	0.229
χ	ɡ	0.221
χ	j	0.131
χ	-	0.112
χ_t	ç	1.0
χ_ə	ɡ	1.0
