Dutch	East Low German	probability
b	b	1.0
d	d	0.749
d	ɾ	0.172
f	f	0.883
f	m	0.113
i	ae̯	1.0
j	j	0.561
j	ˈɛː	0.439
k	k	0.575
k	kʰ	0.403
m	m	0.98
n	n	0.955
p	p	0.791
p	b	0.209
s	ʃ	0.509
s	s	0.491
t	t	0.641
t	d	0.146
t	-	0.11
t	tʰ	0.102
v	f	0.823
v	m	0.108
v	b	0.056
w	ç	0.671
w	-	0.329
z	z	0.815
z	-	0.075
z	s	0.059
z	ʃ	0.051
ŋ	ŋ	0.784
ŋ	ç	0.216
ə	-	0.677
ə	æ	0.292
ɦ	h	0.985
ɪ	ɪ	1.0
ɫ	l	0.978
ɾ	æ	0.476
ɾ	r	0.405
ɾ	-	0.119
ʋ	v	0.888
ʋ	w	0.112
ˈaː	ˈɒː	0.632
ˈaː	ˈoː	0.227
ˈeː	ˈae̯	0.357
ˈeː	ˈɛː	0.263
ˈeː	ˈeː	0.123
ˈeː	ˈɛ	0.111
ˈeː	ˈoː	0.106
ˈi	ˈae̯	0.561
ˈi	ˈiː	0.321
ˈi	ˈaɪ̯	0.052
ˈoː	ˈaʊ̯	0.266
ˈoː	ˈuː	0.242
ˈoː	ˈœː	0.12
ˈoː	ˈɔʏ̯	0.077
ˈoː	ˈɒː	0.071
ˈoː	ˈyː	0.069
ˈoː	ˈøː	0.066
ˈoː	ˈɔ	0.052
ˈu	ˈaʊ̯	0.631
ˈu	ˈɔʏ̯	0.333
ˈyː	ˈyː	0.729
ˈyː	ˈuː	0.271
ˈøː	ˈɛː	1.0
ˈœy̯	ˈuː	0.794
ˈœy̯	ˈyː	0.139
ˈœy̯	ˈʊ	0.067
ˈɑ	ˈa	0.762
ˈɑ	ˈaː	0.122
ˈɑ	ˈɛː	0.065
ˈɑ	ˈaʊ̯	0.051
ˈɑu̯	ˈɔ	0.775
ˈɑu̯	ˈuː	0.134
ˈɑu̯	ˈaʊ̯	0.091
ˈɔ	ˈʊ	0.542
ˈɔ	ˈɔ	0.198
ˈɔ	ˈuː	0.099
ˈɔ	ˈʏ	0.071
ˈɔ	ˈoː	0.051
ˈɛ	ˈɛ	0.416
ˈɛ	-	0.171
ˈɛ	ˈiː	0.171
ˈɛ	ˈaː	0.104
ˈɛ	ˈɪ	0.062
ˈɛ	ˈʏ	0.06
ˈɛi̯	ˈiː	0.694
ˈɛi̯	æ	0.129
ˈɛi̯	ˈɪ	0.11
ˈɛi̯	ˈae̯	0.068
ˈɪ	ˈɪ	1.0
ˈʏ	ˈʏ	0.741
ˈʏ	ˈœː	0.259
χ	ç	0.307
χ	-	0.214
χ	ɡ	0.203
χ	j	0.115
χ	x	0.094
