Dutch	East Low German	probability
#>	#>	0.992
<#	<#	1.0
b	b	1.0
d	d	0.665
d	-	0.157
d	ɾ	0.139
f	f	0.898
f	m	0.093
j	j	1.0
k	kʰ	0.521
k	k	0.432
k_ə	k	0.49
m	m	1.0
n	n	0.907
n	-	0.093
p	p	0.882
p	b	0.117
s	s	0.506
s	ʃ	0.491
s_χ	ʃ	1.0
t	t	0.598
t	d	0.204
t	tʰ	0.114
t	-	0.08
t_ə	t	1.0
v	f	0.839
v	-	0.1
w	-	0.323
w	ç	0.323
z	z	0.758
z	ʃ	0.126
z	-	0.061
z	s	0.051
ŋ	ŋ	0.762
ŋ	ç	0.221
ə	-	0.53
ə	æ	0.408
ə	ɪ	0.058
ə_#>	#>	1.0
ə_n	m	0.622
ə_n	ŋ	0.376
ɦ	h	1.0
ɪ	ɪ	1.0
ɫ	l	0.987
ɾ	r	0.519
ɾ	æ	0.401
ɾ	-	0.076
ɾ_#>	#>	1.0
ʋ	v	0.869
ʋ	w	0.119
ˈaː	ˈɒː	0.688
ˈaː	ˈoː	0.1
ˈaː	ˈiː	0.058
ˈaː	ˈɛɪ̯	0.058
ˈeː	ˈae̯	0.408
ˈeː	ˈɛː	0.228
ˈeː	ˈɛ	0.16
ˈeː	ˈeː	0.063
ˈeː	ˈoː	0.063
ˈeː	ˈœː	0.063
ˈi	ˈae̯	0.55
ˈi	ˈiː	0.244
ˈi	ˈaɪ̯	0.073
ˈi	ˈʏ	0.073
ˈi	ˈeː	0.06
ˈoː	ˈaʊ̯	0.389
ˈoː	ˈuː	0.188
ˈoː	ˈɒː	0.083
ˈoː	ˈɔʏ̯	0.072
ˈoː	ˈøː	0.063
ˈoː	ˈœː	0.055
ˈu	ˈaʊ̯	0.636
ˈu	ˈɔʏ̯	0.327
ˈyː	ˈyː	1.0
ˈøː	ˈɛː	1.0
ˈœy̯	ˈuː	0.759
ˈœy̯	ˈyː	0.177
ˈœy̯	ˈʊ	0.051
ˈɑ	ˈa	0.849
ˈɑ	ˈaː	0.076
ˈɑ	ˈɛː	0.05
ˈɑ_ɾ	ˈaː	1.0
ˈɑu̯	ˈɔ_l	0.717
ˈɑu̯	l	0.155
ˈɑu̯	ˈuː	0.065
ˈɔ	ˈʊ	0.556
ˈɔ	ˈɔ	0.267
ˈɔ	ˈuː	0.072
ˈɔ	ˈoː	0.059
ˈɛ	ˈɛ	0.62
ˈɛ	ˈiː	0.105
ˈɛ	ˈɪ	0.08
ˈɛ	ˈœ	0.064
ˈɛ	ˈʏ	0.064
ˈɛ	-	0.063
ˈɛ_ɾ	ˈaː	0.49
ˈɛi̯	ˈiː	0.772
ˈɛi̯	ˈae̯	0.133
ˈɛi̯	ˈɪ	0.083
ˈɪ	ˈɪ	1.0
ˈʏ	ˈʏ	0.852
ˈʏ	ˈœː	0.1
χ	x	0.233
χ	ɡ	0.225
χ	ç	0.222
χ	j	0.133
χ	-	0.114
χ_t	ç	1.0
χ_ə	ɡ	1.0
