Faroese	Eastphalian	probability
ˈʊ̯iː_ɹ	ˈɛɪ̯_ɐ	1.0
ˈɛːi̯	ˈeo̯	1.0
ˈɔːu̯_w	ˈʊ	1.0
ˈøː	ˈɔʏ̯	1.0
ˈaːi̯	ˈɛɪ̯	1.0
ˈai̯	ˈɛɪ̯	1.0
ʰt	t	1.0
ʰkː	ŋ_k	1.0
ʧʰ	d	1.0
ʤ̊ː	ɡ	1.0
ʊ_ɹ_#>	#>	1.0
ʈ	t	1.0
ʃ	ʃ	1.0
ɹ_ɪ	ɐ	1.0
ɹ_m	ɐ_m	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ɡ̊_ʊ_ɹ_#>	#>	1.0
ɡ̊_ʊ	ɐ	1.0
ɡ̊_a	ə	1.0
ŋ	ŋ	1.0
w	-	1.0
v̥	-	1.0
tʰ	d	1.0
t_a	t_n	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	p	1.0
nː	n	1.0
n	n	1.0
m_a	m_n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
j_ʊ	t	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_r	1.0
d̥	d	1.0
b̥	b	1.0
a_ɹ	ɐ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
<#	<#_j	1.0
ʊ	ə	0.846
ˈʊ̯iː	ˈiː	0.818
ˈʉːu̯	ˈuː	0.778
ˈɔ	ˈa	0.75
ˈɪ	ˈɪ	0.733
ˈɔ̯aː	ˈɒː	0.714
ˈʊ	ˈʊ	0.667
ˈa	ˈa	0.667
t_l̥	l	0.667
ɡ̊	ɣ	0.636
ɹ	ɐ	0.632
ˈɔːu̯	ˈaʊ̯	0.625
ˈiː	ˈɪ	0.6
v	v	0.6
a	n	0.536
s	s	0.519
ˈœ	ˈɔ	0.5
ˈœ	ˈa	0.5
ˈuː	ˈɔ	0.5
ˈuː	j	0.5
ʰtː	t	0.5
s	z	0.481
a	ə	0.464
#>	d_#>	0.455
ˈiː	ˈoː	0.4
ˈɔːu̯	ˈɛɪ̯	0.375
ɹ	r	0.368
j	-	0.364
#>	t_#>	0.364
ˈɛːa̯	ˈɒː	0.333
ˈɛːa̯	ˈa	0.333
ˈɛ	ˈɪ	0.333
ˈɛ	ˈa	0.333
ˈɛ	-	0.333
t_l̥	l_ə	0.333
ˈɔ̯aː	ˈeo̯	0.286
j	d	0.273
ˈɪ	ˈʏ	0.267
ˈɔ	ˈoː	0.25
ʰtː	x_t	0.25
ʰtː	x	0.25
ˈʉːu̯	ˈɛɪ̯	0.222
v	f	0.2
ˈʊ̯iː	ˈyː	0.182
ɡ̊	ŋ	0.182
ɡ̊	j	0.182
j	ˈeː	0.182
j	h	0.182
#>	n_#>	0.182
ˈʊ	ˈʏ	0.167
ˈʊ	ˈœ	0.167
ˈɛːa̯	ˈiː	0.167
ˈɛːa̯	ˈaː	0.167
ˈa	ˈɔ	0.167
ˈa	ˈɒː	0.167
ʊ	t	0.154
v	w	0.133
v	ç	0.067
