Faroese	Eastphalian	probability
ˈɛːi̯	ˈeo̯	1.0
ˈɛːa̯_ɹ_#>	ˈiː_#>	1.0
ˈeː	ˈɛː	1.0
ˈaːi̯	ˈɛɪ̯	1.0
ˈai̯	ˈɛɪ̯	1.0
ʰp	p	1.0
ʧ	k	1.0
ʤ̊ː_ʊ	n	1.0
ʤ̊ː	ɡ	1.0
ʊ_ɹ_#>	#>	1.0
ʃ	ʃ	1.0
ɹ_ʊ	ɐ	1.0
ɹ_ʈ	ɐ_t	1.0
ɹ_ɪ	ɐ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɪ	-	1.0
ɡ̊_ʊ	ɐ	1.0
ɡ̊_v̥	ŋ	1.0
ɡ̊_a	ə	1.0
ɡ̊	j	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
t͡l̥	l	1.0
tʰ	d	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r	-	1.0
p	p	1.0
n̥	n	1.0
nː_a	nː	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	k	1.0
k	k	1.0
j_ʊ	d̥	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	d̥	1.0
d̥_ɹ	d_r	1.0
b̥	b	1.0
a_ɹ	ɐ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_v	<#_v	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_h	1.0
ˈʊ̯iː	ˈiː	0.818
ʰt	t	0.8
ˈʉːu̯	ˈuː	0.778
ʊ	ə	0.765
ˈɔ̯aː	ˈɒː	0.75
ˈɪ	ˈɪ	0.733
ˈøː	ˈɔʏ̯	0.714
<#	<#_v	0.714
ˈɔ	ˈa	0.667
ˈa	ˈa	0.667
a	n	0.641
d̥	d	0.615
ˈɛ	ˈɪ	0.6
ˈœ	ˈɔ	0.6
#>	d̥_#>	0.562
s	z	0.536
ɹ	r	0.524
ˈʊ	ˈʊ	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ʧʰ	k	0.5
ʧʰ	d	0.5
w	d̥	0.5
w	-	0.5
j	-	0.5
ɹ	ɐ	0.476
s	s	0.464
ˈɔːu̯	ˈaʊ̯	0.444
#>	ə_#>	0.438
ˈiː	ˈɪ	0.429
ˈɛ	ˈɛ	0.4
ˈœ	ˈa	0.4
a	ə	0.359
ˈɛːa̯	ˈɒː	0.333
ˈɛːa̯	ˈa	0.333
ˈɔːu̯	ˈɛɪ̯	0.333
ˈɔ	ˈoː	0.333
v	v	0.312
v	f	0.312
j	ˈeː	0.3
ˈøː	-	0.286
ˈiː	ˈɛ	0.286
ˈiː	ˈoː	0.286
<#	<#_j	0.286
ˈɪ	ˈʏ	0.267
ˈɔ̯aː	ˈeo̯	0.25
v	w	0.25
ʊ	ɐ	0.235
d̥	d̥	0.231
ˈʉːu̯	ˈɛɪ̯	0.222
ˈɔːu̯	ˈʊ	0.222
ʰt	x_t	0.2
j	d	0.2
ˈʊ̯iː	ˈyː	0.182
ˈʊ	ˈuː	0.167
ˈɛːa̯	ˈɛ	0.167
ˈɛːa̯	ˈaː	0.167
ˈa	ˈɔ	0.167
ˈa	ˈɒː	0.167
d̥	-	0.154
v	ç	0.125
ˈʊ	ˈʏ	0.111
ˈʊ	ˈɛɪ̯	0.111
ˈʊ	ˈœ	0.111
