Faroese	Eastphalian	probability
<#	<#_v	1.0
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_h	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_v	<#_v	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_ɹ	<#_r	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʤ̊	<#	1.0
<#_ʧʰ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈai̯	<#_ˈɛɪ̯	1.0
<#_ˈʊ	<#	1.0
a	-	1.0
a_ɹ	ɐ_#>	1.0
d̥_#>	d_#>	1.0
d̥_ʊ	d_#>	1.0
k	k_ə	1.0
k_#>	k_#>	1.0
l	l	1.0
l_ʊ	l_#>	1.0
l̥	l	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
n_#>	n_#>	1.0
n_ʊ	n_#>	1.0
nː	n	1.0
s	-	1.0
s_#>	s_#>	1.0
s_k	ʃ	1.0
t_#>	t_#>	1.0
t_l̥	l	1.0
t_ʊ	t_#>	1.0
w	-	1.0
ŋ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ɡ̊_v̥	ŋ_#>	1.0
ɡ̊_ʊ	ŋ_#>	1.0
ɪ	-	1.0
ɪ_#>	#>	1.0
ɪ_ɹ	ɐ_#>	1.0
ɹ_m	ɐ_m	1.0
ɹ_ʈ	ɐ_t	1.0
ɹ_ˈɛːi̯	r_ˈeo̯	1.0
ʃ	ʃ	1.0
ʊ_#>	n_#>	1.0
ʊ_ɹ	ə_#>	1.0
ʤ̊ː	ɡ	1.0
ʧ	k	1.0
ʰkː	ŋ_k	1.0
ʰp	p	1.0
ʰt	t	1.0
ʰt_#>	t_#>	1.0
ʰt_ʊ	t	1.0
ʰtː_ʊ	ç_t	1.0
ˈai̯	ˈɛɪ̯	1.0
ˈaːi̯	ˈɛɪ̯	1.0
ˈuː	ˈɔ	1.0
ˈœ_t	ɐ	1.0
ˈɔ_l	ˈa_l	1.0
ˈɔːi̯	ˈeo̯	1.0
ˈɔːu̯_w	ˈʊ	1.0
ˈɔ̯aː	ˈɒː	1.0
ˈɛːa̯_ɹ	ˈiː_#>	1.0
ˈɛːi̯_j	ˈeo̯	1.0
ˈʊ_ʤ̊ː	ˈɛɪ̯	1.0
ˈʊ̯iː	ˈiː	1.0
<#_tʰ	<#_t	0.421
t	s_t	0.231
ɹ	r	0.171
ɹ	ɐ	0.211
ˈɔːu̯	ˈaʊ̯	0.571
<#_kʰ	<#	0.2
j	d	0.222
ɡ̊	ˈuː	0.222
ˈʉːu̯	ˈɛɪ̯	0.222
ˈʊ	ˈuː	0.2
a_#>	n_#>	0.463
j	ˈeː	0.333
ɡ̊	-	0.333
ʊ	t_#>	0.13
ˈɔ	ˈoː	0.333
ˈɛːa̯	ˈɒː	0.333
ˈʊ	ˈʏ	0.133
ˈʊ	ˈœ	0.133
ˈʊ	ˈʊ	0.533
j	-	0.444
k_ʊ	ʃ_#>	0.4
v_ʊ	f_#>	0.714
ɡ̊	j	0.444
ˈøː	ˈɔʏ̯	0.714
#>	n_#>	0.25
#>	ə_#>	0.75
<#_s	<#_s	0.435
<#_s	<#_z	0.565
n_d̥	n_d	0.5
n_d̥	n	0.5
p	p	0.5
p	p_#>	0.5
v	m	0.125
v	w	0.25
v	-	0.25
v	v	0.375
ʰtː	t	0.5
ʰtː	x_t	0.5
ˈœ	ˈa	0.5
ˈœ	ˈɔ	0.5
ˈɪ	ˈʏ	0.235
ˈʊ̯iː_ɹ	ˈyː	0.5
ˈʊ̯iː_ɹ	ˈɛɪ̯_ɐ	0.5
k_ʊ	k_#>	0.6
v_ʊ	ç	0.286
ˈiː	ˈɛ	0.286
ˈiː	ˈoː	0.286
ˈøː	-	0.286
ˈɛ	ˈɛɪ̯	0.286
ˈɛ	ˈɪ	0.286
ʊ	-	0.87
ˈa	ˈɔ	0.167
ˈa	ˈɒː	0.167
ˈa	ˈa	0.667
ˈɔ	ˈa	0.667
ˈɛːa̯	ˈɛ	0.167
ˈɛːa̯	ˈa	0.167
ˈɛːa̯	ˈa_x	0.167
ˈɛːa̯	ˈaː	0.167
ˈɪ	ˈɪ	0.647
<#_kʰ	<#_k	0.8
a_#>	ə_#>	0.278
ɹ	-	0.618
ˈɪ	-	0.118
ˈʉːu̯	ˈuː	0.778
<#_tʰ	<#_d	0.579
a_#>	#>	0.259
t	t	0.769
ˈiː	ˈɪ	0.429
ˈɔːu̯	ˈɛɪ̯	0.429
ˈɛ	-	0.429
