Faroese	Eastphalian	probability
ˈʏ	-	1.0
ˈʊ̯iː_ɹ	ˈɛɪ̯_ɐ	1.0
ˈʊ_ʤ̊ː	n	1.0
ˈɛːi̯	ˈeo̯	1.0
ˈɛːa̯_ɹ	ˈiː	1.0
ˈɔːu̯_w	ˈʊ	1.0
ˈuː	-	1.0
ˈoː	ˈoː	1.0
ˈaːi̯	ˈɛɪ̯	1.0
ʰʧ	k	1.0
ʰt͡n̥	t_ɐ	1.0
ʰt	t	1.0
ʰp	p	1.0
ʧ	k	1.0
ʤ̊ː	ɡ	1.0
ʤ̊	-	1.0
ʈ	t	1.0
ʃ	ʃ	1.0
ɹ_ʊ	ɐ	1.0
ɹ_ɪ	ɐ	1.0
ɲ	-	1.0
ɪ_ɹ	ɐ	1.0
ɪ	-	1.0
ɡ̊ː	ɣ	1.0
ɡ̊_ʊ	ɐ	1.0
ɡ̊_v̥	ŋ	1.0
ɡ̊_a	ə	1.0
ŋ_ɡ̊	ŋ	1.0
t͡n̥	ɐ	1.0
t͡l̥_ʊ	l	1.0
t͡l̥	l	1.0
tʰ	d	1.0
t_a	t_n	1.0
t	t	1.0
sː	ʃ	1.0
s_k	ʃ	1.0
r	-	1.0
p	p	1.0
nː_a	n_n	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
j_ʊ	d̥	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	d̥	1.0
d̥_ɹ	d_r	1.0
b̥	b	1.0
a_ɹ	ɐ	1.0
n	n	0.916
ˈai̯	ˈɛɪ̯	0.84
j	-	0.813
w	-	0.811
ˈœ	-	0.796
ˈʉːu̯	ˈuː	0.732
ˈʊ̯iː	ˈiː	0.708
ˈɔ̯aː	ˈɒː	0.703
ŋ	ŋ	0.663
ʧʰ	k	0.654
v	v	0.647
ʊ	-	0.643
ˈa	ˈa	0.625
ˈɪ	ˈɪ	0.616
ˈøː	-	0.591
ˈɔːu̯	ˈaʊ̯	0.579
d̥	d̥	0.572
ˈɔːi̯	-	0.562
a	n	0.553
ʰk	ŋ_k	0.552
s	z	0.524
v_ʊ	f	0.522
ˈɛ	-	0.52
ɹ	ɐ	0.511
ˈʊ	ˈʊ	0.502
v_ʊ	ç	0.478
ʰk	k	0.448
ˈɔːi̯	ˈeo̯	0.438
ɡ̊	ɣ	0.435
d̥	-	0.428
ˈeː	-	0.427
ˈɔːu̯	ˈɛɪ̯	0.421
ˈøː	ˈɔʏ̯	0.409
ˈiː	ˈɪ	0.408
ˈɔ	-	0.407
ɹ	r	0.398
s	s	0.393
ˈɛːa̯	ˈɒː	0.389
a	ə	0.373
ʧʰ	d	0.346
ŋ	-	0.337
ɡ̊	-	0.322
ˈiː	ˈɛ	0.299
ˈɔ̯aː	-	0.297
ˈiː	ˈoː	0.293
ˈʊ̯iː	ˈyː	0.292
ˈɛːa̯	ˈa	0.287
ˈa	-	0.287
ʊ	ə	0.285
ˈɛ	ˈɪ	0.279
ˈʉːu̯	ˈɛɪ̯	0.268
ɡ̊	j	0.243
ˈɔ	ˈa	0.224
ˈœ	ˈɔ	0.204
v	-	0.204
ˈɛ	ˈa	0.201
ˈeː	ˈɛ	0.198
ˈɔ	ˈoː	0.194
ˈeː	ˈeː	0.192
w	ɣ̊	0.189
j	ˈeː	0.187
ˈeː	ˈɛː	0.183
ˈɔ	ˈa_x	0.175
ˈɪ	ˈʏ	0.161
ˈɪ	-	0.161
ˈai̯	ˈaɪ̯	0.16
v	w	0.149
ˈʊ	ˈuː	0.143
ˈɛːa̯	ˈaː	0.137
ˈʊ	ˈœ	0.132
ˈɛːa̯	ˈɛ	0.132
ˈʊ	ˈʏ	0.128
ˈʊ	-	0.096
ɹ	-	0.091
ˈa	ˈɔ	0.088
s	ʃ	0.084
n	n_d̥	0.084
ʊ	ɐ	0.071
ˈɪ	ˈuː	0.062
ˈɛːa̯	ˈɛə̯	0.054
