Faroese	Eastphalian	probability
ˈʏ	-	1.0
ˈɛːa̯_ɹ_#>	ˈiː_#>	1.0
ˈɔːi̯	-	1.0
ˈuː	-	1.0
ˈaːi̯	ˈɛɪ̯	1.0
ˈai̯	ˈɛɪ̯	1.0
ʰp	p	1.0
ʧ	k	1.0
ʤ̊ː	ɡ	1.0
ʤ̊	-	1.0
ʊ_ɹ_#>	#>	1.0
ʃ	ʃ	1.0
ɹ_ʈ	ɐ_t	1.0
ɹ_ɪ	ɐ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɪ	-	1.0
ɡ̊ː	-	1.0
ɡ̊_ʊ	ɐ	1.0
ɡ̊_a	ə	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
w	-	1.0
v̥	ˈɛɪ̯_ŋ	1.0
v_ʊ_ɹ_#>	#>	1.0
t͡l̥	l	1.0
tʰ	d	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_#>	#>	1.0
p	p	1.0
mː	-	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
j_ʊ	d̥	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	d̥	1.0
d̥_ɹ	d_r	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_v	<#_v	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
<#_j	<#_h	1.0
<#_d̥	<#_d	1.0
ʊ	ə	0.824
ˈʊ̯iː	ˈiː	0.818
n	n	0.808
ˈɛ	-	0.8
ʰt	t	0.8
j	-	0.778
ˈɛːi̯	ˈeo̯	0.75
#>	ə_#>	0.727
ˈʉːu̯	ˈuː	0.7
ˈœ	-	0.667
ˈøː	ˈɔʏ̯	0.625
nː	n	0.625
ˈɔ̯aː	ˈɒː	0.556
ˈeː	-	0.556
a	n	0.548
ˈa	ˈa	0.533
ˈɪ	ˈɪ	0.524
s	z	0.519
ˈʊ	ˈʊ	0.5
ˈɔːu̯_w	ˈʊ	0.5
ˈɔːu̯_w	ˈaʊ̯	0.5
ˈɔːu̯	ˈɛɪ̯	0.5
ˈɔːu̯	ˈaʊ̯	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ʧʰ	k	0.5
ʧʰ	d	0.5
ɹ	ɐ	0.5
d̥	d̥	0.5
d̥	-	0.5
<#	<#_v	0.5
s	s	0.481
ˈɔ̯aː	-	0.444
ɡ̊	-	0.444
v	v	0.438
ˈiː	ˈɪ	0.429
ɹ	r	0.423
ˈɔ	ˈa	0.4
ˈøː	-	0.375
nː	nː	0.375
a	ə	0.357
ˈɛːa̯	ˈɒː	0.333
ˈɛːa̯	ˈa	0.333
ˈɛːa̯	-	0.333
ˈœ	ˈɔ	0.333
ɡ̊	j	0.333
v	f	0.312
ˈʉːu̯	-	0.3
ˈɪ	-	0.286
ˈiː	ˈoː	0.286
ˈiː	-	0.286
#>	n_#>	0.273
ˈɔ	-	0.267
ˈɛːi̯	-	0.25
v	w	0.25
<#	<#_ˈa	0.25
<#	<#_j	0.25
ˈeː	ˈɛː	0.222
ˈeː	ˈɛ	0.222
ɡ̊	ɣ	0.222
j	d	0.222
ˈɛ	ˈɛ	0.2
ˈɔ	ˈoː	0.2
ˈa	-	0.2
ʰt	x_t	0.2
ˈɪ	ˈʏ	0.19
ˈʊ̯iː	ˈyː	0.182
ʊ	ɐ	0.176
ˈʊ	ˈuː	0.167
ˈɔ	ˈʏ	0.133
ˈa	ˈɔ	0.133
ˈa	ˈɒː	0.133
n	-	0.115
ˈʊ	ˈʏ	0.111
ˈʊ	ˈœ	0.111
ˈʊ	-	0.111
ɹ	-	0.077
n	n_d̥	0.077
