Faroese	Faroese	probability
ˈʏ	-	1.0
ˈɛːi̯	ˈeo̯	1.0
ˈɛːa̯_ɹ	ˈiː	1.0
ˈɛ	-	1.0
ˈɔːu̯_w	ˈaʊ̯	1.0
ˈɔːi̯	-	1.0
ˈœ_t͡n̥	ɐ	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈaːi̯	ˈɛɪ̯	1.0
ʰʧ	k	1.0
ʰt͡n̥	t	1.0
ʰp	p	1.0
ʧ	k	1.0
ʤ̊	-	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_ɹ	ə	1.0
ʃ	ʃ	1.0
ɹ_ʈ	ɐ_t	1.0
ɹ_ɪ	ɐ	1.0
ɹ_a	ɐ	1.0
ɲ	-	1.0
ɪ_ɹ	ɐ	1.0
ɪ	-	1.0
ɡ̊_ʊ	ɐ	1.0
ɡ̊_a	ə	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
v̥	ŋ	1.0
v_ʊ_ɹ_#>	#>	1.0
t͡l̥	l	1.0
tʰ	d	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_#>	#>	1.0
p	p	1.0
n̥	-	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
j_ʊ	d̥	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b	1.0
a_ɹ	ɐ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_v	<#_v	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
<#_j	<#_h	1.0
<#_d̥	<#_d	1.0
n	n	0.917
w	-	0.833
ˈai̯	ˈɛɪ̯	0.8
ʰt	t	0.8
ˈœ	-	0.75
ˈʉːu̯	ˈuː	0.7
ˈʊ̯iː	ˈiː	0.643
a	n	0.622
j	-	0.615
ʤ̊ː	-	0.6
ˈeː	-	0.556
ˈɪ	ˈɪ	0.55
ˈa	ˈa	0.533
ˈɔ̯aː	ˈɒː	0.5
ˈɔːu̯	ˈɛɪ̯	0.5
ˈɔːu̯	ˈaʊ̯	0.5
ˈøː	ˈɔʏ̯	0.5
ˈøː	-	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ʧʰ	k	0.5
ʧʰ	-	0.5
ʊ	-	0.5
s	z	0.5
s	s	0.5
ˈɔ	ˈa	0.462
#>	d̥_#>	0.458
ˈʊ	ˈʊ	0.45
ɹ	ɐ	0.439
ˈiː	ˈɪ	0.429
<#	<#_v	0.417
ʤ̊ː	ɡ	0.4
ɹ	r	0.39
v	v	0.35
ɡ̊	ˈɛɪ̯	0.333
ɡ̊	ɣ	0.333
ɡ̊	j	0.333
#>	ə_#>	0.333
a	ə	0.311
ˈɔ	-	0.308
ˈʉːu̯	-	0.3
ˈɔ̯aː	-	0.3
ˈɛːa̯	ˈɒː	0.286
ˈɛːa̯	ˈa	0.286
ˈiː	ˈoː	0.286
ˈiː	-	0.286
ˈɪ	-	0.25
ˈœ	ˈɔ	0.25
ʊ	ɣ	0.25
ʊ	ə	0.25
v	f	0.25
<#	<#_j	0.25
ˈɔ	ˈoː	0.231
j	ˈeː	0.231
ˈeː	ˈɛː	0.222
ˈeː	ˈeː	0.222
ˈʊ̯iː	ˈɛɪ̯	0.214
ˈɛːa̯	-	0.214
ˈʊ	-	0.2
ˈɪ	ˈʏ	0.2
ˈɔ̯aː	ˈeo̯	0.2
ˈai̯	ˈaɪ̯	0.2
ˈa	-	0.2
ʰt	x_t	0.2
v	w	0.2
w	ɣ̊	0.167
<#	<#_ˈa	0.167
<#	<#_d	0.167
j	d	0.154
ˈʊ	ˈuː	0.15
ˈʊ̯iː	ˈyː	0.143
ˈɛːa̯	ˈɛ	0.143
ˈa	ˈɔ	0.133
ˈa	ˈɒː	0.133
#>	n_#>	0.125
ɹ	-	0.122
ˈʊ	ˈʏ	0.1
ˈʊ	ˈœ	0.1
v	b	0.1
v	-	0.1
n	-	0.083
#>	ˈɛɪ̯_#>	0.083
ˈɛːa̯	ˈɛə̯	0.071
