Faroese	Eastphalian	probability
ˈɛːi̯	ˈeo̯	1.0
ˈɛːa̯_ɹ_#>	ˈiː_#>	1.0
ˈaːi̯	ˈɛɪ̯	1.0
ˈai̯	ˈɛɪ̯	1.0
ʰp	p	1.0
ʧ	k	1.0
ʤ̊ː_ʊ	n	1.0
ʤ̊ː	ɡ	1.0
ʊ_ɹ_#>	#>	1.0
ʃ	ʃ	1.0
ɹ_ʊ	ɐ	1.0
ɹ_ʈ	ɐ_t	1.0
ɹ_ɪ	ɐ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɪ	-	1.0
ɡ̊_ʊ	ɐ	1.0
ɡ̊_v̥	ŋ	1.0
ɡ̊_a	ə	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
v_ʊ	f	1.0
t͡l̥	l	1.0
tʰ	d	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r	-	1.0
p	p	1.0
n̥	n	1.0
nː_a	nː	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	k	1.0
k_ʊ_ɹ_#>	k_#>	1.0
k	k	1.0
j_ʊ	d̥	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	d̥	1.0
d̥_ɹ	d_r	1.0
b̥	b	1.0
a_ɹ	ɐ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɹ	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	d̥_#>	1.0
ˈʊ̯iː	ˈiː	0.818
ʰt	t	0.8
ˈʉːu̯	ˈuː	0.778
ˈɔ̯aː	ˈɒː	0.75
v	v	0.739
ˈɪ	ˈɪ	0.733
ʊ	ə	0.722
ˈøː	ˈɔʏ̯	0.714
<#	<#_v	0.714
ˈɔ	ˈa	0.667
ˈa	ˈa	0.667
ɡ̊	ɣ	0.667
a	n	0.658
ˈɛ	ˈɪ	0.6
ˈœ	ˈɔ	0.6
d̥	d	0.583
s	z	0.536
ˈʊ	ˈʊ	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ʧʰ	k	0.5
ʧʰ	d	0.5
ɹ	ɐ	0.5
ɹ	r	0.5
w	d̥	0.5
w	-	0.5
s	s	0.464
ˈɔːu̯	ˈaʊ̯	0.444
ˈiː	ˈɪ	0.429
j	-	0.417
ˈɛ	ˈɛ	0.4
ˈœ	ˈa	0.4
a	ə	0.342
ˈɛːa̯	ˈɒː	0.333
ˈɛːa̯	ˈa	0.333
ˈɔːu̯	ˈɛɪ̯	0.333
ˈɔ	ˈoː	0.333
ɡ̊	j	0.333
ˈøː	-	0.286
ˈiː	ˈɛ	0.286
ˈiː	ˈoː	0.286
<#	<#_j	0.286
ˈɪ	ˈʏ	0.267
ˈɔ̯aː	ˈeo̯	0.25
j	ˈeː	0.25
d̥	d̥	0.25
ˈʉːu̯	ˈɛɪ̯	0.222
ˈɔːu̯	ˈʊ	0.222
ʰt	x_t	0.2
ˈʊ̯iː	ˈyː	0.182
v	w	0.174
ˈʊ	ˈuː	0.167
ˈɛːa̯	ˈɛ	0.167
ˈɛːa̯	ˈaː	0.167
ˈa	ˈɔ	0.167
ˈa	ˈɒː	0.167
ʊ	ɐ	0.167
j	h	0.167
j	d	0.167
d̥	-	0.167
ˈʊ	ˈʏ	0.111
ˈʊ	ˈɛɪ̯	0.111
ˈʊ	ˈœ	0.111
ʊ	n	0.111
v	ç	0.087
