Faroese	Eastphalian	probability
ˈɛːi̯	ˈeo̯	1.0
ˈɛːa̯_ɹ_#>	ˈiː_#>	1.0
ˈœ_t	ɐ	1.0
ˈøː	ˈɔʏ̯	1.0
ˈuː	ˈɔ	1.0
ˈaːi̯	ˈɛɪ̯	1.0
ˈai̯	ˈɛɪ̯	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰkː	ŋ_k	1.0
ʧ	k	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_ɹ	t	1.0
ʃ	ʃ	1.0
ɹ_ʊ	ɐ	1.0
ɹ_ʈ	ɐ_t	1.0
ɹ_ɪ	ɐ	1.0
ɹ_m	ɐ_m	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ɡ̊_ʊ	ɐ	1.0
ɡ̊_v̥	ŋ	1.0
ɡ̊_a	ə	1.0
ŋ_ɡ̊	ŋ	1.0
tʰ	d	1.0
t_l̥	l	1.0
t_a	t_n	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	-	1.0
p	p	1.0
n̥	n	1.0
nː_a	n	1.0
nː	n	1.0
n_d̥	n	1.0
n	n	1.0
m_a	m_n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	k	1.0
k	k	1.0
j_ʊ	t	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_r	1.0
d̥	d	1.0
b̥	b	1.0
a_ɹ	ɐ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɹ	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈʊ̯iː	ˈiː	0.818
v	v	0.81
ˈʉːu̯	ˈuː	0.778
ˈɔ̯aː	ˈɒː	0.75
ŋ	ŋ	0.714
v_ʊ	f	0.714
<#	<#_v	0.714
ˈɔ	ˈa	0.667
ˈa	ˈa	0.667
ʊ	ə	0.65
ˈɔːu̯	ˈaʊ̯	0.625
ˈɪ	ˈɪ	0.611
ˈœ	ˈɔ	0.6
w	-	0.6
ɹ	r	0.588
ɡ̊	ɣ	0.583
ˈʊ	ˈʊ	0.562
a	n	0.531
s	z	0.517
ˈeː	ˈɛː	0.5
ˈeː	ˈɛ	0.5
ʧʰ	k	0.5
ʧʰ	d	0.5
ʤ̊ː	ˈɛɪ̯	0.5
ʤ̊ː	ɡ	0.5
s	s	0.483
a	ə	0.469
ˈiː	ˈɪ	0.429
ʰtː	t	0.429
ɹ	ɐ	0.412
ˈɛːa̯	ˈɒː	0.4
ˈœ	ˈa	0.4
w	d	0.4
#>	ə_#>	0.389
j	-	0.385
ˈɔːu̯	ˈɛɪ̯	0.375
ˈɛ	ˈɪ	0.333
ˈɔ	ˈoː	0.333
ˈiː	ˈɛ	0.286
ˈiː	ˈoː	0.286
ʰtː	x_t	0.286
ʰtː	x	0.286
ŋ	-	0.286
v_ʊ	ç	0.286
<#	<#_j	0.286
#>	d_#>	0.278
ˈɔ̯aː	ˈeo̯	0.25
ɡ̊	j	0.25
j	ˈeː	0.231
j	d	0.231
ˈʉːu̯	ˈɛɪ̯	0.222
ˈɪ	ˈʏ	0.222
ˈɛ	ˈɛ	0.222
ˈɛ	ˈa	0.222
ˈɛ	-	0.222
#>	t_#>	0.222
ˈɛːa̯	ˈɛ	0.2
ˈɛːa̯	ˈaː	0.2
ˈɛːa̯	ˈa	0.2
ʊ	ɐ	0.2
v	w	0.19
ˈʊ	-	0.188
ˈʊ̯iː	ˈyː	0.182
ˈɪ	-	0.167
ˈa	ˈɔ	0.167
ˈa	ˈɒː	0.167
ɡ̊	ˈuː	0.167
j	h	0.154
ʊ	n	0.15
ˈʊ	ˈʏ	0.125
ˈʊ	ˈœ	0.125
#>	n_#>	0.111
