Faroese	Eastphalian	probability
ˈʊ̯iː	ˈiː	1.0
ˈʊ_ʤ̊ː	ˈɛɪ̯	1.0
ˈɛːi̯_j	ˈeo̯	1.0
ˈɛːa̯_ɹ_#>	ˈiː_#>	1.0
ˈɛ	ˈɪ	1.0
ˈɔ̯aː	ˈɒː	1.0
ˈɔːi̯	ˈeo̯	1.0
ˈœ_t	ɐ	1.0
ˈuː	ˈɔ	1.0
ˈeː	ˈɛː	1.0
ˈaːi̯	ˈɛɪ̯	1.0
ˈai̯	ˈɛɪ̯	1.0
ʰtː_ʊ	ç_t	1.0
ʰt_ʊ	t	1.0
ʰt_#>	t_#>	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰkː	ŋ_k	1.0
ʧ	k	1.0
ʤ̊ː	ɡ	1.0
ʊ_#>	n_#>	1.0
ʃ	ʃ	1.0
ɹ_ˈɛːi̯	r_ˈeo̯	1.0
ɹ_ʈ	ɐ_t	1.0
ɹ_ɪ_#>	ɐ_#>	1.0
ɹ_m	ɐ_m	1.0
ɪ_ɹ_#>	ɐ_#>	1.0
ɪ_#>	#>	1.0
ɡ̊_ʊ_ɹ_#>	ɐ_#>	1.0
ɡ̊_v̥_a_#>	ŋ_#>	1.0
ŋ_ɡ̊	ŋ	1.0
w	-	1.0
v_ʊ_ɹ_#>	f_#>	1.0
v_ʊ	ç	1.0
v_a_#>	m_#>	1.0
t_l̥	l	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
s	-	1.0
p	p	1.0
n̥_#>	#>	1.0
nː	n	1.0
n_ʊ_ɹ_#>	n_#>	1.0
n_#>	n_#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l_ʊ_ɹ_#>	l_#>	1.0
l_v	l_f	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k_ə	1.0
d̥_ʊ_ɹ_#>	d_#>	1.0
d̥_#>	d_#>	1.0
a_ɹ_#>	ɐ_#>	1.0
<#_ˈʊ	<#	1.0
<#_ˈai̯	<#_ˈɛɪ̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ̊	<#	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_v	<#_v	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_h	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
<#	<#_v	1.0
ɹ_#>	#>	0.923
<#_kʰ	<#_k	0.8
ˈʉːu̯	ˈuː	0.778
ɹ	r	0.765
ʊ_ɹ_#>	ə_#>	0.727
ˈøː	ˈɔʏ̯	0.714
ʊ	-	0.7
t	t	0.7
ˈɔ	ˈa	0.667
ˈa	ˈa	0.667
ˈɪ	ˈɪ	0.647
ˈʊ	ˈʊ	0.615
ɡ̊	j	0.6
ŋ	ŋ	0.6
k_ʊ_ɹ_#>	k_#>	0.6
<#_tʰ	<#_d	0.579
<#_s	<#_z	0.565
ˈʊ̯iː_ɹ	ˈɛɪ̯_ɐ	0.5
ˈʊ̯iː_ɹ	ˈyː	0.5
ˈɔːu̯_w	ˈʊ	0.5
ˈɔːu̯_w	ˈaʊ̯	0.5
ˈɔːu̯	ˈɛɪ̯	0.5
ˈɔːu̯	ˈaʊ̯	0.5
ˈœ	ˈɔ	0.5
ˈœ	ˈa	0.5
ʰtː	x_t	0.5
ʰtː	t	0.5
t_ʊ	t_ə	0.5
t_ʊ	t	0.5
n_d̥	n_d	0.5
n_d̥	n	0.5
j	-	0.5
<#_ʧʰ	<#_k	0.5
<#_ʧʰ	<#_d	0.5
a_#>	n_#>	0.481
v	v	0.462
<#_s	<#_s	0.435
ˈiː	ˈɪ	0.429
<#_tʰ	<#_t	0.421
ɡ̊	ˈuː	0.4
ŋ	-	0.4
k_ʊ_ɹ_#>	ʃ_#>	0.4
#>	ə_#>	0.381
ˈɛːa̯	ˈɒː	0.333
ˈɔ	ˈoː	0.333
v	w	0.308
t	s_t	0.3
a_#>	ə_#>	0.288
ˈøː	-	0.286
ˈiː	ˈɛ	0.286
ˈiː	ˈoː	0.286
#>	d_#>	0.286
ʊ_ɹ_#>	t_#>	0.273
j	ˈeː	0.25
j	d	0.25
#>	t_#>	0.238
ˈɪ	ˈʏ	0.235
ɹ	ɐ	0.235
ˈʊ	ˈuː	0.231
v	-	0.231
a_#>	#>	0.231
ˈʉːu̯	ˈɛɪ̯	0.222
ʊ	ɐ	0.2
<#_kʰ	<#	0.2
ˈɛːa̯	ˈɛ	0.167
ˈɛːa̯	ˈaː	0.167
ˈɛːa̯	ˈa_x	0.167
ˈɛːa̯	ˈa	0.167
ˈa	ˈɔ	0.167
ˈa	ˈɒː	0.167
ˈʊ	ˈœ	0.154
ˈɪ	-	0.118
ʊ	n	0.1
#>	n_#>	0.095
ɹ_#>	ɐ_#>	0.077
