Faroese	Eastphalian	probability
ˈɛːi̯	ˈeo̯	1.0
ˈɛːa̯_ɹ_#>	ˈiː_#>	1.0
ˈɛ	ˈɪ	1.0
ˈœ_t͡n̥	ɐ	1.0
ˈuː	ˈɔ	1.0
ˈaːi̯	ˈɛɪ̯	1.0
ˈai̯	ˈɛɪ̯	1.0
ʰp	p	1.0
ʧ	k	1.0
ʤ̊ː	ɡ	1.0
ʊ_ɹ_#>	#>	1.0
ʃ	ʃ	1.0
ɹ_ʊ	ɐ	1.0
ɹ_ʈ	ɐ_t	1.0
ɹ_ɪ	ɐ	1.0
ɹ_m	ɐ_m	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɪ	-	1.0
ɡ̊_ʊ	ɐ	1.0
ɡ̊_v̥	ŋ	1.0
ɡ̊_a	ə	1.0
ŋ	ŋ	1.0
t͡l̥	l	1.0
tʰ	d	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	-	1.0
p	p	1.0
n̥	n	1.0
nː_a	n	1.0
nː	n	1.0
n_d̥	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
j_ʊ	t	1.0
j_ɪ	d	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_r	1.0
d̥	d	1.0
b̥	b	1.0
a_ɹ	ɐ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɹ	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
ˈʊ̯iː	ˈiː	0.818
ʰt	t	0.8
ˈʉːu̯	ˈuː	0.778
ˈɔ̯aː	ˈɒː	0.75
ˈɪ	ˈɪ	0.733
ˈøː	ˈɔʏ̯	0.714
<#	<#_v	0.714
ˈa	ˈa	0.667
v	v	0.667
ʊ	ə	0.65
a	n	0.625
ɹ	r	0.579
ˈʊ	ˈʊ	0.562
ˈɔ	ˈa	0.545
s	z	0.519
ˈœ	ˈɔ	0.5
ˈœ	ˈa	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ʧʰ	k	0.5
ʧʰ	d	0.5
w	d	0.5
w	-	0.5
j	-	0.5
s	s	0.481
ˈɛːa̯	ˈɒː	0.444
ˈɔːu̯	ˈaʊ̯	0.444
#>	ə_#>	0.438
ˈiː	ˈɪ	0.429
ɡ̊	ɣ	0.429
ɹ	ɐ	0.421
ɡ̊	-	0.357
ˈɛːa̯	ˈa	0.333
ˈɔːu̯	ˈɛɪ̯	0.333
a	ə	0.325
#>	d_#>	0.312
j	ˈeː	0.3
ˈøː	-	0.286
ˈiː	ˈɛ	0.286
ˈiː	ˈoː	0.286
<#	<#_j	0.286
ˈɔ	ˈoː	0.273
ˈɪ	ˈʏ	0.267
ˈɔ̯aː	ˈeo̯	0.25
#>	t_#>	0.25
ˈʉːu̯	ˈɛɪ̯	0.222
ˈɛːa̯	ˈaː	0.222
ˈɔːu̯	ˈʊ	0.222
ɡ̊	j	0.214
ʰt	x_t	0.2
j	h	0.2
ˈʊ	ˈuː	0.188
v	f	0.185
ˈʊ̯iː	ˈyː	0.182
ˈɔ	ˈʏ	0.182
ˈa	ˈɔ	0.167
ˈa	ˈɒː	0.167
ʊ	ɐ	0.15
v	w	0.148
ˈʊ	ˈʏ	0.125
ˈʊ	ˈœ	0.125
ʊ	ç	0.1
ʊ	n	0.1
