Faroese	Eastphalian	probability
ˈɛːi̯	ˈeo̯	1.0
ˈɛːa̯_ɹ	ˈiː	1.0
ˈɛ	ˈɪ	1.0
ˈɔ̯aː	ˈɒː	1.0
ˈɔːi̯	ˈeo̯	1.0
ˈœ_t	ɐ	1.0
ˈøː	ˈɔʏ̯	1.0
ˈuː	ˈɔ	1.0
ˈeː	ˈɛː	1.0
ˈaːi̯	ˈɛɪ̯	1.0
ˈai̯	ˈɛɪ̯	1.0
ʰp	p	1.0
ʰkː	ŋ_k	1.0
ʧ	k	1.0
ʤ̊ː	ɡ	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_ɹ	ç	1.0
ʊ_#>	ə_#>	1.0
ʃ	ʃ	1.0
ɹ_ʊ	ɐ	1.0
ɹ_ʈ	ɐ_t	1.0
ɹ_ɪ	ɐ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɪ	-	1.0
ɡ̊_ʊ	ɐ	1.0
ɡ̊_a	ə	1.0
ŋ	ŋ	1.0
v̥	-	1.0
v_ʊ	f	1.0
t͡l̥	l	1.0
tʰ	d	1.0
t_#>	t_#>	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	-	1.0
p	p	1.0
nː_a	n	1.0
nː	n	1.0
n_d̥	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	k	1.0
k	k	1.0
j_ˈøː	ˈeː	1.0
j_ʊ	t	1.0
j_ɪ	d	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_r	1.0
d̥	d	1.0
b̥	b	1.0
a_ɹ	ɐ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɹ	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʰt	t	0.833
ˈʊ̯iː	ˈiː	0.818
v	v	0.8
ˈʉːu̯	ˈuː	0.778
ˈɪ	ˈɪ	0.733
j	-	0.714
<#	<#_v	0.714
ˈa	ˈa	0.667
ʊ	ə	0.647
ˈɔːu̯	ˈaʊ̯	0.625
a	n	0.615
ˈœ	ˈɔ	0.6
ʰtː	t	0.6
w	-	0.6
ˈʊ	ˈʊ	0.562
ˈɔ	ˈa	0.545
ɹ	ɐ	0.522
s	z	0.519
ʧʰ	k	0.5
ʧʰ	d	0.5
s	s	0.481
ɹ	r	0.478
ˈɛːa̯	ˈɒː	0.444
#>	ə_#>	0.438
ˈiː	ˈɪ	0.429
ˈœ	ˈa	0.4
ʰtː	x	0.4
w	d	0.4
ˈɔːu̯	ˈɛɪ̯	0.375
ɡ̊	ɣ	0.357
ˈɛːa̯	ˈa	0.333
a	ə	0.333
#>	d_#>	0.312
ˈiː	ˈɛ	0.286
ˈiː	ˈoː	0.286
ɡ̊	-	0.286
j	h	0.286
<#	<#_j	0.286
ˈɔ	ˈoː	0.273
ˈɪ	ˈʏ	0.267
#>	t_#>	0.25
ʊ	ɐ	0.235
ˈʉːu̯	ˈɛɪ̯	0.222
ˈɛːa̯	ˈaː	0.222
ɡ̊	j	0.214
v	w	0.2
ˈʊ	ˈuː	0.188
ˈʊ̯iː	ˈyː	0.182
ˈɔ	ˈʏ	0.182
ˈa	ˈɔ	0.167
ˈa	ˈɒː	0.167
ʰt	x_t	0.167
ɡ̊	ŋ	0.143
ˈʊ	ˈʏ	0.125
ˈʊ	ˈœ	0.125
ʊ	n	0.118
a	-	0.051
