Romansch	Neapolitan	probability
o	u	1.0
ʦ	ʦː	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ˈɔ	1.0
b	bː	0.071
b	b_w	0.381
d	-	0.071
j	-	0.781
r	r	0.151
r	ɾ	0.361
w	-	0.421
ʥ	-	0.841
ˈa	ˈe	0.061
ˈa	-	0.091
ˈiː	ˈu	0.301
ˈuː	ˈɔ	0.181
ˈuː	ˈu	0.211
ˈɛ	ˈi	0.221
l	j	0.052
l	-	0.142
u	u	0.662
ʃ	s	0.102
ˈi	ˈu	0.172
ˈɔ	w_ˈɔ	0.182
ˈɛ	ˈe	0.082
d	d	0.43
ŋ	ŋ_ɡ	0.313
ə	-	0.053
ə	ə	0.833
ɡ	-	0.563
ɲ	ɲː	0.853
ʎ	ʎː	0.143
ʎ	ʎː_ə	0.313
ˈe	ə	0.13
ˈɛ	-	0.093
i	ə	0.464
l	lː	0.064
s	-	0.224
w	w	0.214
ʨ	kː	0.14
ˈe	ˈe	0.554
ˈɔː	i_#>	0.164
ˈɛ	j_ˈɛ	0.284
ˈɛː	ˈɛ	0.544
f	f	0.915
l	l_ə	0.175
s	s	0.75
v	p	0.085
w	ə	0.365
l	l	0.446
m	m	0.916
p	p	0.966
ʧ	ʃ	0.956
ˈe	ˈi	0.316
ˈu	ˈo	0.266
ˈɔː	ˈɔ	0.176
ˈɔː	w_ˈɔ	0.66
ˈɛ	ˈɛ	0.306
ˈɛː	j_ˈɛ_lː	0.456
b	v	0.547
f	v_ə	0.057
k	k	0.987
m	mː_ə	0.07
n	n_ə	0.337
v	v	0.877
ə	a	0.097
ɡ	ɡ	0.437
ɲ	n	0.147
ʃ	ʃː	0.127
ʨ	k	0.677
ˈu	ˈɔ	0.137
ˈu	ˈu	0.597
i	i	0.268
i	u	0.268
t	tː_ə	0.088
t	t_ə	0.18
t	t	0.68
u	w	0.338
ŋ	ŋ	0.288
ʃ	ʃ_ə	0.248
ʎ	kː_j	0.118
ʨ	tː_ə	0.128
ˈa	ˈa	0.848
ˈi	ˈi	0.828
ˈuː	ˈo	0.608
ˈɔ	ˈa	0.818
d	t	0.499
j	j	0.219
l	lː_ə	0.079
n	n	0.559
r	ɾ_ə	0.459
ŋ	ɲː	0.399
ʃ	ʃ	0.499
ʎ	-	0.099
ʎ	kː_j_ə	0.299
ʥ	k	0.159
ˈiː	ˈi	0.699
