Romansch	Neapolitan	probability
e	ə	1.0
o	u	1.0
ʦ	ʦː_ə	1.0
ˈaː	ˈa	1.0
ˈo	ˈɔ	1.0
b	b_w	0.321
d	t	0.491
j	-	0.491
l	ɾ	0.061
m	m	0.881
t	tː_ə	0.161
t	t	0.61
u	w	0.121
u	a	0.171
ŋ	ŋ_ɡ	0.121
ə	ə	0.801
ˈɔː	w_ˈɔ	0.781
f	f	0.772
l	l_ə	0.092
r	ɾ	0.352
v	v	0.802
ɲ	ɲː	0.932
ʃ	ʃ_ə	0.232
ˈa	ˈe	0.092
ˈe	ˈi	0.42
ˈeː	e	0.512
ˈuː	ˈɔ	0.32
ˈuː	ˈu	0.332
ˈɛː	ˈɛ_lː	0.532
b	bː	0.13
i	u	0.13
i	ə	0.663
l	lː_ə	0.103
l	j	0.183
ʎ	ʎː_ə	0.153
ʎ	ʎː	0.253
ˈu	ˈɔ	0.23
ˈu	ˈu	0.513
ˈɔ	w_ˈɔ	0.103
n	n_ə	0.314
s	-	0.264
t	t_ə	0.14
w	ə	0.054
ɡ	-	0.34
ʨ	k	0.604
ˈe	ə	0.144
ˈi	ˈu	0.214
ˈiə̯	j_ˈɛ	0.324
ˈɛ	ˈe	0.134
d	d	0.465
l	lː	0.145
r	ɾ_ə	0.465
s	s	0.715
ə	a	0.125
ʎ	l	0.115
ʧ	ʃː	0.185
ʧ	ʃ	0.815
ʨ	tː_ə	0.125
ˈa	ˈa	0.85
ˈiː	ˈu	0.475
ˈiː	ˈi	0.525
l	l	0.376
w	w	0.16
w	-	0.786
ɡ	ɡ	0.66
ʃ	s	0.116
ʎ	kː_j	0.056
ʎ	-	0.056
ʎ	kː_j_ə	0.366
ʥ	ʤː	0.136
ʥ	k	0.176
ˈe	ˈe	0.436
ˈi	ˈi	0.786
ˈiə̯	ˈɛ	0.676
i	i	0.207
n	nː	0.057
n	n	0.587
v	-	0.07
v	p	0.127
ʃ	ʃː	0.127
ˈu	ˈo	0.257
ˈɔ	ˈa	0.847
k	k	0.98
p	p	0.898
r	r	0.118
u	u	0.708
ɲ	n	0.068
ʃ	ʃ	0.448
ʥ	-	0.688
ʨ	kː	0.18
ˈa	-	0.058
ˈeː	ˈe	0.488
ˈɛː	ˈɛ	0.468
b	v	0.549
f	v_ə	0.209
j	j	0.509
m	mː_ə	0.119
p	k	0.069
ŋ	ŋ	0.879
ˈuː	ˈo	0.349
ˈɔː	ˈɔ	0.219
ˈɛ	ˈɛ	0.409
ˈɛ	j_ˈɛ	0.409
