Romansch	Neapolitan	probability
a	a	0.886
a	ˈa	0.114
b	b	0.487
b	v	0.361
b	p	0.118
d	t	0.475
d	d	0.472
e	ə	1.0
eː	ə	1.0
f	f	0.755
f	v_ə	0.21
i	ə	0.456
i	u	0.307
i	i	0.237
j	ˈe	0.353
j	j	0.343
j	-	0.276
k	k	0.763
k	k_w	0.151
k	k_ə	0.085
l	l	0.74
l	j	0.159
m	m	0.916
m	-	0.056
n	n	0.915
o	u	0.589
o	o	0.411
p	p	0.917
p	k	0.053
r	ɾ	0.779
r	r	0.203
s	s	0.638
s	-	0.249
s	ʃ	0.073
t	t	0.597
t	t_ə	0.121
t	t_t	0.108
t	d_ə	0.083
u	u	0.531
u	o	0.123
u	i	0.092
u	w	0.088
u	ˈo	0.065
u	a	0.054
v	v	0.776
v	p	0.18
w	-	0.533
w	ˈɔ	0.165
w	ˈɔ_k	0.131
z	s	1.0
ŋ	ŋ	0.652
ŋ	ɲ	0.348
ə	ə	0.709
ə	a	0.125
ə	-	0.074
ɡ	ɡ	0.729
ɡ	-	0.136
ɡ	ɲ	0.136
ɲ	ɲ	0.759
ɲ	ʤ	0.168
ɲ	n	0.073
ʃ	ʃ	0.502
ʃ	ʃ_ə	0.201
ʃ	ʤ	0.095
ʃ	s	0.08
ʃ	k_ə	0.051
ʎ	ʎ	0.379
ʎ	j_ə	0.159
ʎ	l	0.156
ʎ	-	0.114
ʎ	k_j	0.096
ʎ	ʎ_ə	0.088
ʒ	v	1.0
ʥ	ʤ	0.17
ʥ	k	0.165
ʥ	-	0.156
ʥ	j	0.156
ʥ	ɲ	0.146
ʥ	ɾ	0.146
ʥ	ɡ	0.061
ʦ	ʦ	0.292
ʦ	t_t	0.257
ʦ	ʧ	0.228
ʦ	ʦ_ə	0.223
ʧ	ʃ	0.775
ʧ	ʦ	0.225
ʨ	k	0.693
ʨ	t_ə	0.137
ʨ	t_t	0.06
ˈa	ˈa	0.63
ˈa	-	0.333
ˈaː	ˈa	0.904
ˈaː	ˈi	0.096
ˈe	ˈe	0.401
ˈe	ˈi	0.219
ˈe	ʎ	0.148
ˈe	ə	0.131
ˈe	ˈa	0.101
ˈeː	ˈɛ	0.778
ˈeː	e	0.128
ˈeː	ˈe	0.094
ˈi	ˈi	0.552
ˈi	ˈu	0.27
ˈi	i	0.065
ˈiː	ˈi	0.779
ˈiː	ˈu	0.221
ˈo	ˈɔ	1.0
ˈoː	ˈɔ	1.0
ˈu	ˈu	0.425
ˈu	ˈɔ	0.271
ˈu	ˈo	0.243
ˈuɔ̯	ɲ	1.0
ˈuː	ˈo	0.5
ˈuː	ˈu	0.5
ˈɔ	ˈɔ	0.484
ˈɔ	ˈa	0.408
ˈɔː	ˈɔ	0.852
ˈɔː	ˈa	0.148
ˈɛ	ˈɛ	0.414
ˈɛ	ˈɛ_l	0.167
ˈɛ	w	0.166
ˈɛ	ˈi	0.066
ˈɛ	ˈa	0.055
ˈɛ	-	0.055
ˈɛ	ˈe	0.052
ˈɛː	ˈɛ	1.0
