Romansch	Neapolitan	probability
e	ə	1.0
o	u	1.0
ʦ	ʦː_ə	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ˈɔ	1.0
b	b_w	0.321
t	tː	0.051
t	t	0.611
ʎ	kː_j_ə	0.411
ʧ	-	0.061
ʧ	ʃː	0.081
ˈu	ˈo	0.261
ˈɔː	w_ˈɔ	0.781
j	-	0.682
l	lː	0.142
m	mː_ə	0.12
ŋ	ŋ	0.792
ʃ	ʃ_ə	0.252
ʃ	ʃ	0.392
ʨ	kː	0.192
ˈi	ˈu	0.242
ˈiː	ˈi	0.532
ˈɔ	w_ˈɔ	0.232
ˈɛ	ˈe	0.162
b	bː	0.13
f	f	0.753
i	ə	0.723
s	-	0.253
u	u	0.843
v	-	0.083
ɡ	-	0.213
ʎ	l	0.113
ʥ	-	0.653
ˈe	ˈi	0.503
d	d	0.464
l	l_ə	0.144
t	tː_ə	0.154
w	-	0.634
ɲ	ɲː	0.934
ʎ	ʎː_ə	0.174
ʥ	k	0.24
ˈa	-	0.114
ˈɛ	ˈi	0.164
ʃ	s	0.125
ʎ	kː_j	0.055
ˈɛ	j_ˈɛ	0.325
ˈɛː	j_ˈɛ_lː	0.495
ˈɛː	ˈɛ	0.505
l	l	0.366
r	ɾ	0.376
r	ɾ_ə	0.466
s	s	0.706
ɲ	n	0.066
ʃ	-	0.066
ʨ	k	0.606
ˈuː	ˈɔ	0.316
f	v_ə	0.247
l	j	0.177
n	nː	0.057
n	n_ə	0.307
n	n	0.587
u	w	0.157
ə	ə	0.837
ɡ	ɡ	0.787
ʥ	ʤː	0.107
ʨ	tː_ə	0.137
ˈa	ˈe	0.117
ˈa	ˈa	0.77
ˈe	ˈe	0.497
ˈu	ˈɔ	0.207
ˈuː	ˈu	0.327
ˈuː	ˈo	0.357
i	u	0.138
i	i	0.138
j	j	0.318
k	k	0.98
m	m	0.88
p	k	0.068
v	v	0.798
ŋ	ŋ_ɡ	0.208
ʎ	ʎː	0.248
ʧ	ʃ	0.858
ˈi	ˈi	0.758
ˈiː	ˈu	0.468
ˈu	<#_a	0.058
ˈɔ	ˈa	0.768
ˈɛ	ˈɛ	0.328
b	v	0.549
d	t	0.49
l	lː_ə	0.089
p	p	0.9
r	r	0.119
t	t_ə	0.139
v	p	0.119
w	ə	0.319
ə	a	0.129
ʃ	ʃː	0.129
ˈu	ˈu	0.459
ˈɔː	ˈɔ	0.219
