Romansch	Neapolitan	probability
i	ə	1.0
k	k	1.0
u	u	1.0
ŋ	ŋ	1.0
ɲ	ɲː	1.0
ʥ	-	1.0
ʦ	ʦː	1.0
ʧ	ʃ	1.0
ˈaː	ˈa	1.0
ˈiə̯	ˈɛ	1.0
ˈɔː	w_ˈɔ	1.0
ˈɛː	ˈɛ	1.0
r	r	0.121
ˈa	ˈa	0.501
b	b_w	0.342
m	mː_ə	0.052
n	n_ə	0.332
n	n	0.62
ʃ	ʃ	0.502
ˈɛ	j_ˈɛ	0.442
l	l_ə	0.113
l	j	0.213
l	l	0.473
ə	a	0.13
ɡ	-	0.43
ʃ	ʃ_ə	0.343
ˈe	ˈe	0.403
ˈiː	ˈi	0.633
ˈuː	ˈo	0.493
d	d	0.474
f	v	0.244
r	ɾ_ə	0.434
s	-	0.274
v	p	0.134
w	w	0.284
ˈa	ˈe	0.244
ˈɔ	ˈa	0.874
d	t	0.495
l	lː_ə	0.05
r	ɾ	0.445
t	t_ə	0.15
t	tː	0.225
t	t	0.625
ʎ	kː_j_ə	0.075
ʎ	ʎː	0.925
ʨ	kː	0.185
ˈa	-	0.255
ˈi	ˈu	0.175
ˈi	ˈi	0.825
f	f	0.756
j	j	0.106
j	-	0.536
l	lː	0.056
l	-	0.06
s	s	0.726
w	-	0.716
ˈu	ˈo	0.256
ˈu	ˈɔ	0.296
ˈɔ	ˈɔ	0.126
v	v	0.827
ɡ	ɡ	0.57
ʃ	s	0.077
ˈe	ˈi	0.597
ˈiː	ˈu	0.367
ˈuː	ˈu	0.507
b	v	0.658
j	ˈɛ	0.358
m	m	0.948
p	p	0.968
ʃ	ʃː	0.078
ʨ	tː_ə	0.128
ʨ	k	0.658
ˈu	ˈu	0.448
ə	ə	0.829
ˈɛ	-	0.089
ˈɛ	ˈɛ	0.469
