Romansch	Neapolitan	probability
a	a	0.822
a	ˈa	0.129
b	b	0.678
b	v	0.295
b	-	0.051
d	d	0.441
d	t	0.414
d	-	0.095
d	n	0.05
e	ə	0.529
eː	ə	1.0
f	f	0.719
f	v_ə	0.28
f_l	ʃ	0.529
i	ə	0.356
i	u	0.348
i	i	0.263
j	ˈe	0.433
j	j	0.282
j	-	0.172
j	i	0.064
j	ˈi	0.055
j_ˈa	ˈɛ	1.0
j_ˈɛ	w	1.0
k	k	0.714
k	k_w	0.175
k	k_ə	0.104
l	l	0.737
l	-	0.142
l	j	0.096
m	m	0.818
m	m_j	0.072
n	n	0.918
o	u	0.66
o	o	0.184
p	p	0.899
p	k	0.094
r	ɾ	0.546
r	-	0.254
r	r	0.182
r_ˈa	ɾ	0.279
s	s	0.619
s	-	0.237
s	ʃ	0.06
t	t	0.476
t	t_ə	0.22
t	-	0.065
t	t_j	0.061
t	n_ə	0.055
u	u	0.467
u	w	0.107
u	o	0.094
u	ˈo	0.094
u	a	0.083
u	-	0.079
u	i	0.075
v	v	0.82
v	p	0.144
w	-	0.406
w	ˈɔ	0.186
w	ˈɔ_k	0.11
w	ə	0.088
w	w	0.064
w	k_w	0.054
z	s	0.529
ŋ	ŋ	0.734
ŋ	ɲ	0.194
ə	ə	0.645
ə	a	0.1
ə	-	0.076
ɡ	ɡ	0.46
ɡ	-	0.274
ɡ	ɲ	0.22
ɲ	ɲ	0.805
ɲ	n	0.116
ɲ	ʤ	0.059
ʃ	ʃ	0.397
ʃ	ʃ_ə	0.265
ʃ	ʤ	0.128
ʃ	s	0.103
ʎ	ʎ	0.361
ʎ	l	0.227
ʎ	j_ə	0.113
ʎ	-	0.107
ʎ	ʎ_ə	0.091
ʎ	k_j	0.077
ʒ	v	1.0
ʥ	ʤ	0.367
ʥ	j	0.179
ʥ	ɲ	0.136
ʥ	k	0.131
ʥ	ɡ	0.075
ʥ	-	0.072
ʦ	ʧ	0.271
ʦ	ʦ_ə	0.206
ʦ	ʦ	0.173
ʦ	t_ə	0.156
ʧ	ʃ	0.874
ʧ	ʦ	0.124
ʨ	k	0.655
ʨ	t_ə	0.171
ʨ	-	0.052
ʨ	k_ə	0.05
ˈa	ˈa	0.708
ˈa	-	0.23
ˈa_j	ˈi	0.782
ˈa_j	ˈɛ	0.213
ˈa_r	ˈa	1.0
ˈaː	ˈa	0.915
ˈaː	ˈi	0.087
ˈe	ˈe	0.375
ˈe	ˈi	0.257
ˈe	ˈa	0.112
ˈe	ʎ	0.098
ˈe	ə	0.073
ˈe	-	0.062
ˈeː	ˈɛ	0.608
ˈeː	e	0.14
ˈeː	ˈe	0.129
ˈi	ˈi	0.574
ˈi	ˈu	0.288
ˈi	ˈi_ʎ	0.053
ˈi_ə	ˈɛ	1.0
ˈiː	ˈi	0.752
ˈiː	ˈu	0.183
ˈo	ˈɔ	0.66
ˈo	ˈu	0.184
ˈoː	ˈɔ	0.279
ˈu	ˈu	0.414
ˈu	ˈo	0.263
ˈu	ˈɔ	0.211
ˈuɔ̯	ɲ	0.279
ˈuː	ˈo	0.5
ˈuː	ˈu	0.5
ˈɔ	ˈɔ	0.591
ˈɔ	ˈa	0.268
ˈɔ	-	0.068
ˈɔ	ˈo	0.064
ˈɔː	ˈɔ	0.758
ˈɔː	ˈa	0.196
ˈɛ	ˈɛ	0.492
ˈɛ	ˈɛ_t	0.128
ˈɛ	ˈɛ_l	0.125
ˈɛ	ˈi	0.058
ˈɛ	ˈa	0.055
ˈɛ	ˈe	0.052
ˈɛ	-	0.051
ˈɛː	ˈɛ	1.0
