Romansch	Neapolitan	probability
a	a	0.822
a	ˈa	0.129
b	b	0.678
b	v	0.295
b	-	0.051
d	d	0.452
d	t	0.4
d	-	0.097
d	n	0.051
d_ˈa	t	1.0
e	ə	0.529
eː	ə	1.0
f	f	0.731
f	v_ə	0.268
f_l	ʃ	0.529
i	ə	0.356
i	u	0.348
i	i	0.263
j	j	0.683
j	-	0.201
j	i	0.104
j_r	ˈɛ	0.594
j_r	ɾ	0.392
j_ˈa	ˈɛ	1.0
j_ˈɛ	w	0.608
j_ˈɛ	ˈe	0.14
j_ˈɛ	ˈi	0.129
k	k	1.0
l	l	0.753
l	-	0.131
l	j	0.085
m	m	0.824
m	m_j	0.07
n	n	0.909
o	u	0.66
o	o	0.184
p	p	0.907
p	k	0.082
r	ɾ	0.576
r	-	0.217
r	r	0.19
s	s	0.601
s	-	0.256
s	ʃ	0.06
t	t	0.57
t	t_ə	0.18
t	d_ə	0.072
t	-	0.069
t	n_ə	0.052
u	u	0.477
u	o	0.096
u	w	0.096
u	ˈo	0.096
u	a	0.083
u	-	0.081
u	i	0.077
v	v	0.749
v	p	0.202
w	-	0.359
w	ˈɔ	0.17
w	ˈɔ_k	0.135
w	w	0.118
w	ə	0.093
z	s	0.529
ŋ	ŋ	0.734
ŋ	ɲ	0.194
ə	ə	0.626
ə	a	0.109
ə	-	0.102
ɡ	ɡ	0.474
ɡ	-	0.26
ɡ	ɲ	0.209
ɲ	ɲ	0.719
ɲ	ʤ	0.123
ɲ	n	0.106
ʃ	ʃ	0.435
ʃ	ʃ_ə	0.23
ʃ	ʤ	0.128
ʃ	s	0.103
ʎ	ʎ	0.361
ʎ	l	0.227
ʎ	j_ə	0.113
ʎ	-	0.107
ʎ	ʎ_ə	0.091
ʎ	k_j	0.077
ʒ	v	1.0
ʥ	ʤ	0.348
ʥ	-	0.157
ʥ	j	0.157
ʥ	ɲ	0.122
ʥ	k	0.119
ʥ	ɡ	0.07
ʦ	ʦ_ə	0.295
ʦ	ʧ	0.256
ʦ	ʦ	0.163
ʦ	t_t	0.156
ʧ	ʃ	0.882
ʧ	ʦ	0.117
ʨ	k	0.625
ʨ	t_ə	0.156
ʨ	-	0.077
ʨ	k_ə	0.064
ˈa	ˈa	0.761
ˈa	-	0.184
ˈa_j	ˈi	0.538
ˈa_j	ˈe	0.408
ˈa_j	ˈa	0.062
ˈa_r	ˈa	1.0
ˈaː	ˈa	0.915
ˈaː	ˈi	0.087
ˈe	ˈe	0.377
ˈe	ˈi	0.325
ˈe	ˈa	0.095
ˈe	ʎ	0.082
ˈe	ə	0.063
ˈe	-	0.057
ˈeː	ˈɛ	0.608
ˈeː	e	0.14
ˈeː	ˈe	0.129
ˈi	ˈi	0.643
ˈi	ˈu	0.284
ˈi_ə	ˈɛ	1.0
ˈiː	ˈi	0.752
ˈiː	ˈu	0.183
ˈo	ˈɔ	0.66
ˈo	ˈu	0.184
ˈoː	ˈɔ	0.279
ˈu	ˈu	0.449
ˈu	ˈo	0.259
ˈu	ˈɔ	0.208
ˈuɔ̯	ɲ	0.279
ˈuː	ˈo	0.5
ˈuː	ˈu	0.5
ˈɔ	ˈɔ	0.513
ˈɔ	ˈa	0.343
ˈɔ	-	0.072
ˈɔ	ˈo	0.059
ˈɔː	ˈɔ	0.758
ˈɔː	ˈa	0.196
ˈɛ	j_ˈɛ	0.414
ˈɛ	ˈɛ	0.287
ˈɛ	ˈɛ_t	0.085
ˈɛ	w	0.056
ˈɛ	ˈi	0.056
ˈɛ	ˈa	0.053
ˈɛ	ˈe	0.051
ˈɛː	ˈɛ	1.0
