Romansch	Neapolitan	probability
e	ə	1.0
o	u	1.0
ŋ	ɲː	1.0
ʥ	-	1.0
ʦ	ʦː_ə	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈo	ˈɔ	1.0
b	-	0.141
d	t	0.471
ɲ	ɲː	0.931
ʃ	ʃ	0.531
ʎ	-	0.081
ˈi	ˈu	0.201
ˈiː	ˈu	0.241
b	bː	0.092
f	f	0.842
l	lː	0.052
l	j	0.162
l	l	0.442
r	r	0.122
u	u	0.932
w	ə	0.072
w	-	0.672
ʨ	tː_ə	0.122
ˈa	-	0.162
ˈe	ˈi	0.402
ˈɛ	ˈɛ	0.222
b	b_w	0.303
b	v	0.463
d	-	0.053
f	v_ə	0.133
i	ə	0.563
n	n	0.553
s	s	0.763
ɡ	-	0.363
ʧ	ʃ	0.913
ˈuː	ˈo	0.583
ˈɔ	ˈa	0.803
ˈɔː	ˈɔ	0.223
ˈɛ	ˈi	0.063
ˈɛː	j_ˈɛ_lː	0.623
r	ɾ_ə	0.484
t	tː_ə	0.084
v	v	0.854
ʃ	ʃː	0.064
ʃ	ʃ_ə	0.324
ʎ	kː_j_ə	0.294
ˈiə̯	j_ˈɛ	0.634
ˈu	ˈɔ	0.134
ˈuː	ˈu	0.24
j	j	0.445
j	-	0.555
n	n_ə	0.355
p	p	0.935
r	ɾ	0.365
t	t_ə	0.165
t	t	0.695
ə	a	0.105
ə	ə	0.835
ʎ	kː_j	0.105
ˈɛ	j_ˈɛ	0.5
d	d	0.476
l	-	0.116
w	w	0.256
ʃ	s	0.06
ˈiə̯	ˈɛ	0.366
ˈu	ˈo	0.296
ˈɛ	-	0.206
l	l_ə	0.187
m	m	0.937
v	-	0.057
ɡ	ɡ	0.637
ʧ	ʃː	0.087
ʨ	kː	0.207
ˈa	ˈa	0.77
ˈuː	ˈɔ	0.177
ˈɔ	w_ˈɔ	0.197
ˈɔː	w_ˈɔ	0.777
ˈɛː	ˈɛ	0.377
u	a	0.068
ʎ	ʎː	0.058
ˈa	ˈe	0.068
ˈe	ˈe	0.598
i	u	0.219
i	i	0.219
k	k	0.979
s	-	0.209
v	p	0.089
ɲ	n	0.069
ʎ	ʎː_ə	0.439
ʨ	k	0.619
ˈi	ˈi	0.799
ˈiː	ˈi	0.759
ˈu	ˈu	0.569
