Romansch	Neapolitan	probability
a	a	0.886
a	ˈa	0.114
b	v	0.365
b	b	0.335
b	b_w	0.147
b	p	0.119
d	t	0.476
d	d	0.473
d	-	0.051
e	ə	1.0
eː	ə	1.0
f	f	0.755
f	v_ə	0.21
i	ə	0.456
i	u	0.307
i	i	0.237
j	ˈi	0.366
j	j	0.323
j	ˈe	0.26
k	k	0.763
k	k_w	0.151
k	k_ə	0.085
l	l	0.724
l	j	0.119
l	-	0.104
m	m	0.916
m	-	0.056
n	n	0.915
o	u	0.589
o	o	0.411
p	p	0.838
p	k	0.052
r	ɾ	0.537
r	-	0.252
r	r	0.211
s	s	0.543
s	-	0.327
s	ʃ	0.075
t	t	0.508
t	t_ə	0.127
t	-	0.114
t	t_j	0.075
t	t_t	0.072
t	d	0.066
u	u	0.531
u	o	0.123
u	i	0.092
u	w	0.088
u	ˈo	0.065
u	a	0.054
v	v	0.686
v	p	0.181
v	v_j	0.089
w	-	0.506
w	ˈɔ	0.202
w	ˈɔ_k	0.133
z	s	1.0
ŋ	ŋ	0.652
ŋ	ɲ	0.348
ə	ə	0.632
ə	a	0.121
ə	-	0.097
ɡ	ɡ	0.695
ɡ	-	0.176
ɡ	ɲ	0.129
ɲ	ɲ	0.759
ɲ	ʤ	0.168
ɲ	n	0.073
ʃ	ʃ	0.502
ʃ	ʃ_ə	0.201
ʃ	ʤ	0.095
ʃ	s	0.08
ʃ	k_ə	0.051
ʎ	ʎ	0.444
ʎ	k_k	0.249
ʎ	l	0.151
ʎ	-	0.1
ʒ	v	1.0
ʥ	ʤ	0.17
ʥ	k	0.165
ʥ	-	0.156
ʥ	j	0.156
ʥ	ɲ	0.146
ʥ	ɾ	0.146
ʥ	ɡ	0.061
ʦ	ʦ	0.587
ʦ	t	0.219
ʦ	ʧ	0.194
ʧ	ʃ	0.748
ʧ	ʦ	0.229
ʨ	k	0.709
ʨ	t_ə	0.204
ˈa	ˈa	0.542
ˈa	-	0.441
ˈaː	ˈa	0.904
ˈaː	ˈi	0.096
ˈe	ˈe	0.401
ˈe	ˈi	0.219
ˈe	ʎ	0.148
ˈe	ə	0.131
ˈe	ˈa	0.101
ˈeː	ˈɛ	0.778
ˈeː	e	0.128
ˈeː	ˈe	0.094
ˈi	ˈi	0.596
ˈi	ˈu	0.243
ˈi	i	0.065
ˈiː	ˈi	0.779
ˈiː	ˈu	0.221
ˈo	ˈɔ	1.0
ˈoː	ˈɔ	1.0
ˈu	ˈu	0.441
ˈu	ˈɔ	0.279
ˈu	ˈo	0.25
ˈuɔ̯	ɲ	1.0
ˈuː	ˈo	0.5
ˈuː	ˈu	0.5
ˈɔ	ˈɔ	0.484
ˈɔ	ˈa	0.408
ˈɔː	ˈɔ	0.852
ˈɔː	ˈa	0.148
ˈɛ	ˈɛ	0.557
ˈɛ	w	0.157
ˈɛ	ˈi	0.063
ˈɛ	ˈa	0.053
ˈɛː	ˈɛ	1.0
