Romansch	Neapolitan	probability
i	ə	1.0
k	k	1.0
ŋ	ŋ	1.0
ɲ	ɲː	1.0
ʥ	-	1.0
ʦ	ʦː_ə	1.0
ʧ	ʃ	1.0
ˈa	ˈa	1.0
ˈaː	ˈa	1.0
ˈiə̯	ˈɛ	1.0
ˈɔː	w_ˈɔ	1.0
b	v	0.631
d	t	0.491
j	j	0.211
n	n	0.591
u	u	0.881
v	v	0.751
ʃ	s	0.081
ʨ	tː_ə	0.131
ˈi	ˈi	0.841
ˈiː	ˈu	0.221
ˈɔ	ˈa	0.841
f	v_ə	0.212
l	lː_ə	0.102
l	j	0.172
p	p	0.972
s	-	0.282
ʃ	ʃ_ə	0.302
ʎ	j_ə	0.322
ˈɛ	w	0.32
ə	ə	0.823
ʨ	kː	0.223
ˈɛ	j_ˈɛ	0.333
d	d	0.324
m	mː_ə	0.084
ˈe	ˈe	0.514
ˈɛː	ˈɛ	0.254
d	-	0.185
n	n_ə	0.315
t	tː	0.195
v	p	0.215
w	w	0.135
w	-	0.785
ɡ	-	0.435
ɡ	ɡ	0.565
ʨ	k	0.605
ˈuː	ˈo	0.495
ˈuː	ˈu	0.505
m	m	0.916
r	r	0.116
r	ɾ	0.446
t	t	0.626
ˈe	ˈi	0.486
ˈu	ˈu	0.516
ˈɛː	j_ˈɛ	0.746
l	l_ə	0.087
l	l	0.447
n	nː	0.057
ˈu	ˈɔ	0.227
ˈu	ˈo	0.257
ˈɛ	ˈɛ	0.347
f	f	0.788
l	-	0.118
r	ɾ_ə	0.438
s	s	0.718
t	t_ə	0.178
w	ˈɔ	0.08
ə	-	0.058
ʃ	ʃː	0.078
ʎ	ʎː	0.678
b	b_w	0.369
j	-	0.789
u	w	0.119
ə	a	0.119
ʃ	ʃ	0.539
ˈi	ˈu	0.159
ˈiː	ˈi	0.779
ˈɔ	w_ˈɔ	0.159
