Romansch	Neapolitan	probability
e	ə	1.0
eː	ɾ	1.0
z	s	1.0
ʒ	v	1.0
ʦː	ʧː	1.0
ˈo	ˈɔ	1.0
ˈoː	ˈɔ	1.0
ˈuɔ̯	ˈɔ	1.0
ˈɛː	ˈɛ	1.0
a	a	0.891
b	bː	0.161
d	-	0.051
u	a	0.091
ə	a	0.11
ɲ	n	0.071
ɲ	ɲ	0.071
ʨ	tː	0.171
ˈa	ˈi	0.151
ˈu	ˈɔ	0.271
f	v	0.22
l	l	0.552
r	r	0.162
t	tː	0.152
u	o	0.122
ɲ	ʤ	0.172
ʃ	ʃ	0.62
ʥ	ɲː	0.132
ʨ	kː	0.162
ˈi	i	0.062
ˈu	ˈo	0.242
ˈɛ	ˈa	0.052
ˈɛ	ˈi	0.102
d	d	0.473
t	dː	0.063
ə	ə	0.73
ʎ	ˈɔ_kː	0.173
ʎ	ʎː	0.423
ʥ	k	0.373
ʨ	t	0.053
ʨ	k	0.573
ˈa	-	0.303
ˈa	ˈa	0.533
ˈiː	ˈi	0.783
ˈɔː	ˈa	0.143
l	lː	0.184
o	o	0.4
p	k	0.054
s	-	0.144
u	ˈo	0.064
w	w	0.064
w	ˈɔ	0.304
ŋ	-	0.34
ɡ	ɡ	0.694
ʥ	ɡ	0.054
ʥ	-	0.144
ʥ	j	0.144
ˈaː	ˈa	0.904
ˈe	ˈu	0.134
ˈe	ˈi	0.214
ˈe	ˈe	0.394
ˈi	ˈi	0.564
f	f	0.745
j	-	0.355
l	j	0.155
t	t	0.685
u	w	0.05
w	-	0.555
ɡ	-	0.155
ʥ	ʤː	0.135
ʦ	tː	0.265
ʦ	ʦː	0.735
ˈeː	e	0.125
ˈeː	ˈɛ	0.785
ˈi	ˈu	0.255
ˈuː	ˈu	0.5
ˈuː	ˈo	0.5
b	b	0.366
d	t	0.476
i	i	0.236
i	ə	0.456
j	j	0.206
o	u	0.6
p	p	0.946
s	s	0.606
ŋ	ŋ	0.66
ɲ	ɲː	0.686
ʧ	ʃː	0.066
ʧ	ʃ	0.706
ˈaː	ˈi	0.096
ˈe	ə	0.126
ˈɛ	w	0.16
k	k	0.967
m	m	0.767
n	nː	0.077
s	j	0.137
u	u	0.537
ʃ	ʤ	0.07
ˈiː	ˈu	0.217
ˈɔ	ˈu	0.07
ˈɔː	ˈɔ	0.857
b	v	0.438
i	u	0.308
j	ˈe	0.208
j	ˈɛ	0.228
m	-	0.078
m	mː	0.148
n	n	0.838
v	p	0.178
ə	-	0.108
ʃ	s	0.078
ʃ	-	0.088
ʃ	ʃː	0.088
ʎ	l	0.148
ʎ	kː	0.158
ʧ	ʦː	0.228
ˈu	ˈu	0.458
ˈɔ	ˈa	0.418
ˈɔ	ˈɔ	0.48
a	ˈa	0.109
r	ɾ	0.779
u	i	0.089
v	v	0.779
ɡ	ɲː	0.129
ʎ	-	0.099
ˈe	ˈa	0.099
ˈeː	ˈe	0.09
ˈɛ	ˈɛ	0.59
