Romansch	Neapolitan	probability
#>	#>	0.978
<#	<#	0.984
<#_ə	<#	1.0
<#_ˈa	<#	0.529
a	a	0.822
a	ˈa	0.129
b	b	0.678
b	v	0.32
d	d	0.461
d	t	0.387
d	-	0.099
d	n	0.052
e	ə	0.529
eː	ə	1.0
f	f	0.692
f	v_ə	0.27
f_l	ʃ	0.529
i	ə	0.356
i	u	0.348
i	i	0.263
j	j	0.415
j	-	0.407
j	i	0.097
j	ˈi	0.073
j_ˈa	ˈɛ	1.0
j_ˈɛ	w	0.74
j_ˈɛ	ˈe	0.157
k	k	0.705
k	k_w	0.181
k	k_ə	0.108
l	l	0.751
l	j	0.128
l	-	0.072
l_#>	#>	0.529
m	m	0.921
n	n	0.916
o	u	0.66
o	o	0.184
p	p	0.896
p	k	0.098
r	ɾ	0.726
r	r	0.254
r_#>	#>	1.0
s	s	0.657
s	-	0.165
s	ʃ	0.074
s_#>	#>	1.0
t	t	0.543
t	t_ə	0.228
t	t_t	0.057
t_#>	#>	0.529
u	u	0.477
u	o	0.096
u	w	0.096
u	ˈo	0.096
u	a	0.083
u	-	0.081
u	i	0.077
v	v	0.782
v	p	0.13
w	-	0.443
w	ˈɔ	0.191
w	ˈɔ_k	0.151
w	w	0.062
w	k_w	0.055
z	s	0.529
ŋ	ŋ	0.734
ŋ	ɲ	0.194
ə	ə	0.665
ə	a	0.104
ə	-	0.05
ɡ	ɡ	0.498
ɡ	-	0.241
ɡ	ɲ	0.194
ɲ	ɲ	0.654
ɲ	ʤ	0.223
ɲ	n	0.103
ʃ	ʃ	0.447
ʃ	ʃ_ə	0.209
ʃ	ʤ	0.132
ʃ	s	0.106
ʎ	ʎ	0.426
ʎ	l	0.22
ʎ	-	0.119
ʎ	j_ə	0.113
ʎ	k_j	0.077
ʒ	v	1.0
ʥ	ʤ	0.321
ʥ	-	0.157
ʥ	j	0.157
ʥ	ɲ	0.122
ʥ	k	0.119
ʥ	ɡ	0.09
ʦ	ʦ	0.441
ʦ	ʧ	0.187
ʦ	t	0.177
ʧ	ʃ	0.872
ʧ	ʦ	0.126
ʨ	k	0.648
ʨ	t_ə	0.191
ʨ	k_ə	0.055
ˈa	ˈa	0.844
ˈa	-	0.096
ˈa_j	ˈi	0.433
ˈa_j	ˈe	0.353
ˈa_j	ˈɛ	0.206
ˈaː	ˈa	0.934
ˈaː	ˈi	0.073
ˈe	ˈe	0.395
ˈe	ˈi	0.223
ˈe	ˈa	0.118
ˈe	ə	0.116
ˈe	ʎ	0.103
ˈeː	ˈɛ	0.608
ˈeː	e	0.14
ˈeː	ˈe	0.129
ˈi	ˈi	0.569
ˈi	ˈu	0.298
ˈi	ˈe	0.053
ˈi_ə	ˈɛ	1.0
ˈiː	ˈi	0.752
ˈiː	ˈu	0.183
ˈo	ˈɔ	1.0
ˈoː	ˈɔ	0.279
ˈu	ˈu	0.475
ˈu	ˈo	0.263
ˈu	ˈɔ	0.211
ˈuɔ̯	ɲ	0.279
ˈuː	ˈo	0.5
ˈuː	ˈu	0.5
ˈɔ	ˈɔ	0.521
ˈɔ	ˈa	0.349
ˈɔ	ˈo	0.064
ˈɔ	-	0.058
ˈɔː	ˈɔ	0.758
ˈɔː	ˈa	0.196
ˈɛ	j_ˈɛ	0.361
ˈɛ	ˈɛ	0.224
ˈɛ	ˈɛ_t	0.095
ˈɛ	ˈɛ_l	0.072
ˈɛ	w	0.063
ˈɛ	ˈa	0.058
ˈɛ	ˈe	0.056
ˈɛ	ˈi	0.052
ˈɛ	ə	0.052
ˈɛː	ˈɛ	1.0
