West Flemish	Zeelandic	probability
ˈɔ	ˈɔ	1.0
ˈɒː	ˈɛː	1.0
ˈɑ	ˈɑ	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈyː	1.0
ˈi	ˈi	1.0
ʋ	ʋ	1.0
ʃ	s	1.0
ɾ_ə	ɾ_ə	1.0
ɾ_t	ɾ_t	1.0
ɦ̥_#>	x_#>	1.0
ɦ	x	1.0
ɡ̊	ɡ̊	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z	z	1.0
v̥	v̥	1.0
v_ə	f	1.0
t	t	1.0
p	p	1.0
n_ə	n_ə	1.0
m	m	1.0
k	k	1.0
h	x	1.0
d̥	d̥	1.0
b	b	1.0
d	d	0.933
v	v	0.923
l	ɫ	0.923
s	s	0.917
ˈiə̯	ˈiː	0.889
ˈæ	ˈæ	0.833
ˈɛː	ˈɪə̯	0.778
ɾ	ɾ	0.778
ˈoː	ˈʊə̯	0.773
ˈeː	ˈeː	0.667
n	n	0.662
ˈɪ	ˈɪ	0.615
ˈœ	ˈʏ	0.571
w	ɫ	0.556
ˈuə̯	ˈuː	0.545
ˈɛ	ˈɪ	0.5
ˈɛ	ˈæ	0.5
ˈu	ˈɑu̯	0.5
j	j	0.5
j	-	0.5
w	ɫ_ə	0.444
ˈœ	ˈɔ	0.429
ˈɪ	ˈi	0.385
n	ə	0.308
ˈu	ˈu	0.3
ˈuə̯	ˈu	0.273
ˈɛː	ˈæi̯	0.222
ˈu	ˈɔ	0.2
ˈuə̯	ˈuːə̯	0.182
ˈæ	ˈɑ	0.167
ˈeː	ˈɪə̯	0.167
ˈeː	ˈæi̯	0.167
ɾ	ə_ɾ	0.167
ˈoː	ˈoː	0.136
ˈiə̯	ˈɪ	0.111
ˈoː	ˈøː	0.091
s	z_ə	0.083
v	v_ə	0.077
l	l	0.077
d	-	0.067
ɾ	ɾ_ə	0.056
