Catalan	Québécois French	probability
mː	m	1.0
ʎː	j	1.0
j	i	0.171
k	-	0.061
k	k	0.391
l	l	0.811
m	m	0.841
t	ʦ	0.121
u	ɔ	0.191
ʎ	j	0.201
ʒ	ʒ	0.771
ˈi	i	0.381
ˈo	ɒ̃ʊ̯̃	0.241
ˈɛ	w	0.141
β	ʒ	0.091
i	-	0.532
n	ẽɪ̯̃	0.092
w	øʏ̯	0.052
w	y	0.072
w	i	0.142
z	z	0.102
ɣ	-	0.772
ɾ	-	0.092
ʃ	s	0.202
ʒ	f	0.052
ˈa	e	0.202
ˈi	ɪ	0.242
ˈo	u	0.232
ˈu	ʏ	0.072
i	j	0.073
j	ɛ	0.343
p	p	0.873
w	-	0.283
ɲ	m	0.053
ɲ	ɲ	0.483
ʧ	ʒ	0.803
ˈe	oʊ̯	0.133
ˈu	-	0.053
ˈu	w	0.183
b	b	0.294
i	œ	0.134
n	-	0.064
n	n	0.784
s	s	0.874
t	-	0.074
ŋ	ã	0.304
ɣ	ɡ	0.14
ɲ	ã	0.084
ʤ	ʒ	0.694
ˈa	æɛ̯	0.284
ˈe	j	0.094
ˈo	ʊ	0.104
ˈu	y	0.254
β	-	0.144
d	d	0.675
j	-	0.485
k	ʃ	0.465
u	ɑɔ̯	0.185
ð	v	0.085
ð	d	0.135
ə	i	0.055
ə	-	0.225
ʃ	t	0.55
ʎ	øʏ̯	0.075
ʎ	-	0.075
ʎ	l	0.65
ˈe	ɛ	0.115
ˈe	ã	0.25
ˈi	-	0.065
ˈo	-	0.095
ˈɔ	œ	0.085
d	ʣ	0.316
f	f	0.986
i	i	0.196
t	t	0.526
u	u	0.206
ə	e	0.076
ə	a	0.256
ɾ	ʁ	0.886
ʤ	-	0.306
ˈa	oʊ̯	0.066
ˈa	ẽɪ̯̃	0.146
ˈe	æɛ̯	0.106
ˈe	w	0.126
ˈu	ɥ	0.276
ˈɔ	aœ̯	0.056
ˈɔ	ɒ̃ʊ̯̃	0.206
β	b	0.166
p	-	0.127
r	ʁ	0.997
ŋ	ẽɪ̯̃	0.327
ŋ	k	0.337
ə	œ	0.127
ə	ɛ	0.197
ʒ	-	0.177
ʧ	-	0.197
ˈa	a	0.167
ˈɔ	ɑɔ̯	0.317
ˈɛ	ɛ	0.207
u	-	0.278
w	ɛ	0.288
z	-	0.898
ð	-	0.78
ɡ	ɡ	0.898
ɣ	d	0.088
ɲ	ẽɪ̯̃	0.268
ʃ	-	0.248
ˈa	-	0.118
ˈe	i	0.098
ˈo	aœ̯	0.068
ˈo	ɔ	0.078
ˈu	u	0.088
ˈɔ	ɔ	0.128
ˈɛ	-	0.118
b	v	0.659
l	-	0.189
m	-	0.119
s	-	0.109
t	w	0.279
w	e	0.109
ˈe	ɛɪ̯	0.059
ˈi	z_ẽɪ̯̃	0.079
ˈi	ẽɪ̯̃	0.169
ˈɛ	æɛ̯	0.389
β	v	0.599
