Catalan	Québécois French	probability
f	f	1.0
j	-	1.0
r	ʁ	1.0
w	-	1.0
z	-	1.0
ð	-	1.0
ʧ	-	1.0
k	ʃ	0.371
l	l	0.771
s	s	0.951
ə	æɛ̯	0.051
ɲ	-	0.511
ʒ	-	0.21
ˈe	-	0.101
k	k	0.582
t	ʦ	0.052
ˈi	i	0.302
ˈo	u	0.522
ˈu	ɥ	0.312
ˈɔ	ɑɔ̯	0.382
b	b	0.263
ŋ	ã	0.853
ɾ	-	0.293
ʎ	l	0.773
ˈa	a	0.13
ˈa	-	0.133
ˈa	æɛ̯	0.303
ˈɔ	œ	0.13
ˈɛ	æɛ̯	0.443
d	ʣ	0.224
i	-	0.624
m	m	0.814
u	-	0.274
ə	e	0.074
ə	a	0.244
ʎ	j	0.184
ˈo	aœ̯_ʁ	0.084
ˈo	ʊ	0.14
ˈu	y	0.44
ˈɔ	ɒ̃ʊ̯̃	0.064
ˈɛ	w_ɛ	0.314
β	v	0.874
ˈe	j	0.235
ˈi	i_ʁ	0.145
ˈi	ɪ	0.315
ˈo	ɒ̃ʊ̯̃	0.255
d	d	0.776
i	i	0.376
m	-	0.186
n	-	0.06
n	n	0.86
t	t	0.916
ə	œ	0.186
ɣ	-	0.96
ˈe	ɛ	0.06
ˈe	æɛ̯	0.296
ˈu	w	0.216
ˈɔ	ɔ	0.336
ˈɛ	-	0.116
ŋ	-	0.147
ə	-	0.317
ɾ	ʁ	0.707
ˈɛ	ɛ	0.127
b	v	0.718
n	ã	0.08
p	p	0.978
u	u	0.278
u	ɔ	0.448
ə	ɛ	0.128
ɡ	ɡ	0.958
ˈa	ẽɪ̯̃	0.18
ˈa	e	0.228
ˈi	ẽɪ̯̃	0.238
l	-	0.229
ɲ	ɲ	0.489
ʒ	ʒ	0.79
ˈe	w_ɛ	0.309
β	-	0.079
