Catalan	Québécois French	probability
f	f	1.0
z	-	1.0
ŋ	-	1.0
ʃ	s	1.0
ʤ	-	1.0
j	-	0.891
l	l	0.791
p	p	0.971
t	t	0.801
w	i	0.11
ɡ	-	0.251
ɲ	ɲ	0.531
ˈi	i_ʁ	0.151
ˈu	ʏ	0.101
ˈu	ɥ	0.271
b	v	0.772
k	ʃ	0.372
s	-	0.102
u	u	0.32
ð	d	0.092
ɣ	ɡ	0.252
ɲ	ã	0.392
ˈa	æɛ̯	0.342
ˈe	j	0.22
ˈi	ẽɪ̯̃	0.232
ˈu	y_ʁ	0.122
ˈu	w	0.172
ˈɛ	ɛ	0.152
d	ʣ	0.283
i	-	0.643
m	-	0.143
t	-	0.063
w	e	0.243
ə	ɛ	0.193
ˈe	æɛ̯	0.213
ˈe	w_ɛ	0.343
ˈo	u	0.253
ˈɔ	ɔ	0.323
ˈɔ	ɑɔ̯	0.373
ʒ	ʒ	0.804
ˈa	e	0.204
ˈo	ʊ	0.164
n	-	0.235
n	n	0.765
u	ɔ	0.385
ʎ	-	0.075
ˈa	ã	0.065
ˈe	ɛ	0.085
ˈɔ	oʊ̯	0.085
ˈɔ	u	0.085
ˈɛ	æɛ̯	0.515
β	b	0.105
m	m	0.836
r	ʁ	0.986
t	ʦ	0.136
w	-	0.646
ə	-	0.136
ə	a	0.376
ɾ	ʁ_w	0.186
ɾ	-	0.236
ʒ	-	0.196
ˈa	ɛ	0.056
ˈa	a	0.146
ˈi	i	0.166
ˈɛ	j_ɛ	0.056
β	v	0.776
d	d	0.717
i	i	0.357
ə	æɛ̯	0.07
ə	œ	0.207
ˈi	ɪ	0.417
ˈo	ɒ̃ʊ̯̃	0.287
ˈu	ɥ_ɪ	0.057
ˈu	-	0.087
ˈɛ	w_ɛ	0.227
b	b	0.198
k	k	0.58
s	s	0.898
ð	-	0.908
ɣ	-	0.748
ɲ	ẽɪ̯̃	0.078
ɾ	ʁ	0.578
ʎ	øʏ̯	0.128
ʎ	l	0.488
ˈa	ẽɪ̯̃	0.158
ˈo	aœ̯_ʁ	0.128
ˈo	-	0.168
β	-	0.118
j	i	0.109
l	-	0.209
u	ɒ̃ʊ̯̃	0.079
u	-	0.169
ɡ	ɡ	0.749
ʎ	j	0.309
ˈe	-	0.139
ˈu	y	0.189
