Catalan	Québécois French	probability
f	f	1.0
r	ʁ	1.0
z	-	1.0
ʤ	-	1.0
k	ʃ	0.411
l	-	0.141
s	-	0.181
ð	-	0.891
ə	-	0.101
ə	ɛ	0.111
ʎ	j	0.21
ˈa	ẽɪ̯̃	0.151
ˈe	ã	0.341
β	v	0.781
b	v	0.682
i	-	0.902
j	-	0.922
n	-	0.052
p	p	0.942
u	ɔ	0.322
ə	œ	0.392
ɡ	ɡ	0.92
ɲ	-	0.082
ʎ	-	0.122
ˈe	-	0.082
ˈi	ɪ	0.332
ˈu	y	0.292
d	ʣ	0.13
t	t	0.863
u	ɒ̃ʊ̯̃	0.103
ɲ	ɲ	0.853
ʒ	ʒ	0.973
ˈe	æɛ̯	0.183
ˈi	i	0.323
ˈo	aœ̯_ʁ	0.053
ˈu	ʏ	0.103
ˈɔ	ɑɔ̯	0.433
ɣ	-	0.934
ɾ	-	0.194
ˈa	a	0.134
ˈa	e	0.224
ˈe	w_ɛ	0.084
ˈe	ɛ	0.194
ˈɛ	-	0.054
ˈɛ	w_ɛ	0.324
β	b	0.104
k	k	0.565
m	m	0.85
w	i	0.065
ɲ	ẽɪ̯̃	0.065
ʃ	t_ʁ	0.415
ʃ	s	0.585
ˈa	ã	0.055
ˈo	-	0.065
β	-	0.115
t	ʦ	0.096
u	ɑɔ̯	0.06
u	-	0.236
ɣ	ɡ	0.066
ɾ	ʁ	0.806
ˈo	ɒ̃ʊ̯̃	0.396
ˈu	-	0.096
d	d	0.87
w	e	0.107
ə	a	0.37
ˈa	-	0.067
ˈo	ʊ	0.147
b	b	0.288
i	i	0.098
j	i	0.078
n	n	0.948
p	-	0.058
w	-	0.828
ɡ	-	0.08
ˈa	æɛ̯	0.328
ˈu	ɥ	0.478
ˈɔ	œ	0.058
ˈɔ	øʏ̯	0.078
ˈɔ	ɔ	0.298
l	l	0.859
m	-	0.119
s	s	0.819
u	u	0.259
ð	d	0.109
ʎ	l	0.639
ˈe	j	0.069
ˈi	i_ʁ	0.079
ˈi	ẽɪ̯̃	0.239
ˈo	u	0.339
ˈɔ	u	0.059
ˈɛ	ã	0.089
ˈɛ	ɛ	0.099
ˈɛ	æɛ̯	0.399
