Catalan	Québécois French	probability
f	f	1.0
r	ʁ	1.0
w	-	1.0
z	-	1.0
ʃ	s	1.0
ʤ	-	1.0
l	-	0.211
p	p	0.91
s	-	0.101
ə	ɛ	0.111
ˈe	j	0.241
ˈu	w	0.081
ˈɔ	ɔ	0.31
ˈɛ	-	0.121
ˈɛ	ɛ	0.171
β	b	0.071
ɲ	ã	0.332
ʎ	-	0.082
ˈa	ẽɪ̯̃	0.202
ˈu	y	0.22
d	d	0.593
k	k	0.613
u	-	0.153
ð	-	0.903
ə	e	0.083
ɲ	-	0.163
ɾ	ʁ	0.593
ˈe	w_ɛ	0.23
ˈu	-	0.073
ˈu	ɥ	0.363
ˈɔ	oʊ̯	0.063
ˈɛ	æɛ̯	0.483
b	b	0.194
j	i	0.094
n	n	0.864
u	ɒ̃ʊ̯̃	0.054
ɣ	-	0.764
ʎ	øʏ̯	0.134
ʎ	j	0.234
ʒ	-	0.254
ˈa	æɛ̯	0.344
ˈo	aœ̯_ʁ	0.144
ˈo	u	0.284
ˈɔ	œ	0.134
β	-	0.144
i	i	0.365
i	-	0.635
u	ɑɔ̯	0.05
u	u	0.315
ɡ	-	0.085
ɡ	ɡ	0.915
ʎ	l	0.55
ˈa	ɛ	0.05
ˈe	ɛ	0.125
ˈo	-	0.15
β	v	0.785
j	-	0.906
m	-	0.206
n	-	0.136
p	p_w	0.066
t	ʦ	0.196
t	t	0.726
ə	a	0.286
ɣ	ɡ	0.236
ʒ	ʒ	0.746
ˈe	-	0.146
ˈi	i_ʁ	0.146
ˈi	i	0.196
ˈi	ẽɪ̯̃	0.26
ˈi	ɪ	0.366
ˈo	ʊ	0.146
ˈu	y_ʁ	0.136
d	ʣ	0.407
k	ʃ	0.387
m	m	0.767
u	ɔ	0.427
ð	d	0.097
ɲ	ɲ	0.437
ˈo	ɒ̃ʊ̯̃	0.277
b	v	0.78
t	-	0.078
ə	-	0.308
ɲ	ẽɪ̯̃	0.068
ɾ	ʁ_w	0.168
ɾ	-	0.238
ˈa	a	0.168
ˈu	ʏ	0.078
ˈɔ	u	0.058
l	l	0.789
s	s	0.899
ə	œ	0.169
ˈa	e	0.209
ˈe	æɛ̯	0.259
ˈɔ	ɑɔ̯	0.339
ˈɛ	w_ɛ	0.149
