Catalan	Québécois French	probability
f	f	1.0
r	ʁ	1.0
z	-	1.0
ŋ	-	1.0
ʤ	-	1.0
s	s	0.921
ˈa	ẽɪ̯̃	0.151
ˈa	æɛ̯	0.291
ˈe	w_ɛ	0.131
ˈo	ʊ	0.171
ˈɔ	ɒ̃ʊ̯̃	0.111
ˈɛ	æɛ̯	0.471
b	b	0.322
k	ʃ	0.482
k	k	0.502
p	p	0.932
w	i	0.172
ð	-	0.942
ˈa	-	0.052
ˈe	-	0.062
ˈɔ	aœ̯	0.062
ˈɛ	-	0.052
d	ʣ	0.293
i	-	0.643
l	-	0.123
t	t	0.783
ə	æɛ̯	0.123
ə	a	0.383
ɡ	ɡ	0.903
ɣ	ɡ	0.13
ɾ	ʁ	0.853
ʃ	t_ʁ	0.453
ˈe	ɛ	0.13
ˈu	w	0.093
ˈu	ʏ	0.093
m	-	0.24
m	m	0.734
n	n	0.934
t	ʦ	0.14
u	ɔ	0.414
ˈa	ɛ	0.054
ˈi	ẽɪ̯̃	0.234
ˈo	u	0.284
β	v	0.854
b	v	0.655
ɲ	ẽɪ̯̃_#>	0.085
ʒ	-	0.215
ʒ	ʒ	0.785
ˈo	aœ̯_ʁ	0.105
ˈu	ɥ	0.185
n	-	0.066
ɲ	ẽɪ̯̃	0.226
ˈa	e	0.256
ˈu	y	0.426
ˈɔ	œ	0.136
ˈɔ	ɑɔ̯	0.456
ˈɛ	w_ɛ	0.366
β	-	0.076
d	d	0.707
i	i	0.357
j	-	0.957
l	l	0.877
ə	œ	0.087
ɡ	-	0.097
ɣ	-	0.87
ɾ	-	0.147
ʃ	s	0.547
ʎ	j	0.217
ˈa	ã	0.067
ˈe	ã	0.27
ˈu	y_ʁ	0.057
ˈɔ	ɔ	0.167
β	b	0.07
p	-	0.068
t	-	0.078
u	-	0.268
u	u	0.318
w	-	0.828
ð	d	0.058
ˈe	j	0.158
ˈi	i_ʁ	0.158
ˈi	i	0.28
ˈi	ɪ	0.298
ˈɔ	u	0.068
s	-	0.079
ə	-	0.139
ə	ɛ	0.269
ɲ	ɲ	0.689
ʎ	l	0.719
ˈa	a	0.129
ˈe	æɛ̯	0.249
ˈo	ɒ̃ʊ̯̃	0.439
ˈu	-	0.069
ˈɛ	ɛ	0.069
