Catalan	Québécois French	probability
f	f	1.0
r	ʁ	1.0
z	-	1.0
ŋ	ẽɪ̯̃	1.0
ʤ	-	1.0
p	-	0.081
s	s	0.851
t	ʦ	0.1
ə	æɛ̯	0.051
ɾ	ʁ	0.571
ˈe	-	0.101
ˈi	i_ʁ	0.131
ˈo	aœ̯_ʁ	0.141
ˈu	y_ʁ	0.061
ˈɔ	u	0.111
i	i	0.342
k	k	0.632
l	l	0.802
m	m	0.892
n	-	0.152
ð	d	0.102
ə	e	0.122
ə	ɛ	0.152
ʃ	t_ʁ	0.592
ˈi	ɪ	0.342
ˈo	u	0.212
ˈu	ɥ	0.262
ˈɔ	ɔ	0.292
ˈɛ	w_ɛ	0.092
β	v	0.672
b	v_w	0.083
j	i	0.153
ə	a	0.383
ɣ	ɡ	0.133
ʎ	øʏ̯	0.063
ʒ	-	0.13
ˈa	e	0.223
ˈu	-	0.093
m	-	0.064
u	ɔ	0.364
w	e	0.464
ə	œ	0.144
ɡ	-	0.114
ɲ	ɲ	0.804
ˈa	æɛ̯	0.314
ˈe	w_ɛ	0.194
ˈi	i	0.24
ˈɛ	æɛ̯	0.584
β	-	0.104
β	b	0.224
d	ʣ	0.165
d	d	0.835
u	ɑɔ̯	0.145
u	-	0.165
u	u	0.25
ʎ	j	0.325
ˈa	ẽɪ̯̃	0.145
ˈe	j	0.065
ˈe	ã	0.305
ˈɛ	ɛ	0.235
b	v	0.66
u	ɒ̃ʊ̯̃	0.076
w	-	0.536
ə	-	0.146
ɡ	ɡ	0.886
ɲ	ẽɪ̯̃	0.196
ˈo	-	0.06
ˈu	y	0.236
ˈɔ	ɑɔ̯	0.386
j	-	0.847
ɣ	-	0.867
ʎ	l	0.587
ʒ	ʒ	0.87
ˈo	ɒ̃ʊ̯̃	0.387
ˈu	w	0.157
ˈɔ	ɒ̃ʊ̯̃	0.097
b	-	0.058
i	-	0.658
k	ʃ	0.368
l	-	0.198
n	n	0.848
t	t	0.858
ð	-	0.898
ʃ	s	0.408
ˈa	ã	0.098
ˈa	a	0.148
ˈi	-	0.058
ˈu	ʏ	0.088
b	b	0.199
p	p	0.919
s	-	0.149
ɾ	ʁ_w	0.169
ɾ	-	0.259
ˈe	ɛ	0.109
ˈe	æɛ̯	0.19
ˈi	ẽɪ̯̃	0.229
ˈo	ʊ	0.199
ˈu	œ	0.059
