Catalan	Québécois French	probability
f	f	1.0
j	-	1.0
r	ʁ	1.0
w	-	1.0
z	-	1.0
ð	-	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʧ	-	1.0
k	k	0.61
m	m	0.81
n	n	0.81
p	p	0.901
ˈe	j	0.201
ˈo	ʊ	0.261
ˈɛ	-	0.121
ɲ	ɲ	0.492
ʎ	j	0.312
ˈe	w_ɛ	0.272
ˈi	ɪ	0.302
ˈu	ɥ	0.352
ˈɔ	ɑɔ̯	0.462
k	-	0.053
n	-	0.113
s	s	0.843
ŋ	-	0.153
ɣ	-	0.913
ˈa	ẽɪ̯̃	0.13
ˈe	æɛ̯	0.263
b	b	0.324
d	ʣ	0.274
i	i	0.374
t	ʦ	0.114
ə	a	0.474
ɾ	ʁ	0.714
ʒ	-	0.274
ˈo	ɒ̃ʊ̯̃	0.24
ˈo	u	0.424
ˈɔ	ɔ	0.434
l	l	0.775
ə	ɛ	0.055
ˈi	i	0.285
ˈo	aœ̯_ʁ	0.075
ˈɛ	æɛ̯	0.435
β	-	0.205
b	v	0.656
d	d	0.726
i	-	0.626
t	t	0.806
ə	e	0.076
ə	œ	0.156
ɾ	-	0.286
ʒ	ʒ	0.726
ˈa	a	0.146
ˈe	-	0.206
ˈi	ẽɪ̯̃	0.26
ˈɛ	w_ɛ	0.296
k	ʃ	0.337
l	-	0.157
n	ã	0.077
s	-	0.157
u	-	0.307
ŋ	ã	0.847
ɣ	ɡ	0.087
ˈa	æɛ̯	0.337
β	b	0.167
β	v	0.627
l	oʊ̯	0.068
t	-	0.08
u	ɑɔ̯	0.078
u	u	0.248
u	ɔ	0.368
ə	-	0.18
ʎ	l	0.648
ˈa	-	0.108
ˈa	e	0.28
ˈe	ɛ	0.058
ˈi	i_ʁ	0.118
ˈɔ	u	0.058
ˈɛ	ɛ	0.148
m	-	0.19
p	-	0.099
ə	æɛ̯	0.059
ɲ	ẽɪ̯̃	0.459
ˈu	w	0.209
ˈu	y	0.439
