Catalan	Québécois French	probability
f	f	1.0
r	ʁ	1.0
z	-	1.0
ŋ	-	1.0
ʤ	-	1.0
j	-	0.951
s	s	0.751
ɾ	ʁ	0.811
ˈe	-	0.11
ˈe	j	0.21
b	b	0.32
m	-	0.162
m	m	0.812
ð	-	0.942
ˈi	ẽɪ̯̃	0.232
ˈɔ	u	0.062
β	b	0.12
d	ʣ	0.383
k	k	0.453
w	-	0.93
ə	-	0.293
ə	a	0.383
ʃ	s	0.53
ʒ	-	0.213
ˈɛ	æɛ̯	0.393
i	i	0.344
l	-	0.124
n	n	0.934
p	p	0.904
t	t	0.784
ɡ	-	0.104
ˈo	aœ̯_ʁ	0.094
ˈo	ɒ̃ʊ̯̃	0.4
ˈɔ	œ	0.124
β	-	0.074
u	u	0.395
ə	æɛ̯	0.075
ɣ	ɡ	0.125
ɣ	-	0.875
ɲ	ɲ	0.965
ʎ	j	0.165
ˈa	ɛ	0.05
ˈu	w	0.095
ˈu	y	0.455
ˈɔ	ɔ	0.15
i	-	0.656
l	l	0.876
n	-	0.066
p	-	0.096
u	-	0.226
ɡ	ɡ	0.896
ʎ	l	0.666
ˈa	a	0.156
ˈa	ẽɪ̯̃	0.16
ˈi	i	0.266
ˈu	ʏ	0.096
ˈɛ	-	0.056
β	v	0.806
b	v	0.657
d	d	0.617
k	ʃ	0.547
t	-	0.077
u	ɔ	0.357
w	i	0.07
ə	e	0.07
ʃ	t_ʁ	0.47
ʒ	ʒ	0.787
ˈa	æɛ̯	0.287
ˈi	i_ʁ	0.157
ˈi	ɪ	0.317
ˈo	ʊ	0.17
ˈu	-	0.07
ˈɔ	aœ̯	0.057
ˈɔ	ɑɔ̯	0.417
ð	d	0.058
ə	œ	0.08
ʎ	-	0.088
ˈa	-	0.058
ˈa	e	0.288
ˈe	ɛ	0.18
ˈe	æɛ̯	0.288
ˈɛ	ã	0.078
ˈɛ	ɛ	0.088
ˈɛ	w_ɛ	0.348
s	-	0.249
t	ʦ	0.139
ə	ɛ	0.099
ɾ	-	0.189
ˈe	w_ɛ	0.169
ˈo	u	0.289
ˈu	y_ʁ	0.059
ˈu	ɥ	0.19
ˈɔ	ɒ̃ʊ̯̃	0.19
