Swedish	Pennsylvania German	probability
a	ə	0.949
b	b	0.927
b	-	0.073
d	t	0.548
d	d	0.391
d	-	0.054
f	f	0.986
h	h	0.98
j	ɡ	0.231
j	-	0.215
j	h	0.196
j	l	0.094
j	ɪ	0.094
jː	ɣ	1.0
k	ç	0.4
k	x	0.252
k	-	0.181
k	k	0.167
kʰ	kʰ	0.693
kʰ	ɡ	0.241
kʰ	-	0.066
kː	ŋ_k	0.484
kː	x	0.319
kː	k	0.197
l	l	1.0
lː	l	1.0
m	m	0.904
m	ə_m	0.063
mː	m	1.0
n	n	0.871
n	-	0.129
nː	n	0.672
nː	-	0.328
p	f	0.937
p	p	0.063
pʰ	p͡f	1.0
pː	f	1.0
r	ɾ	0.498
r	ɑ	0.384
r	-	0.078
rː	t	0.759
rː	-	0.121
rː	ɑ	0.121
s	s	0.514
s	ʃ	0.467
sː	s	1.0
t	s	0.734
t	t	0.203
t	d	0.063
tʰ	d	0.618
tʰ	ʦ	0.324
tʰ	b	0.058
tː	s	0.543
tː	ç	0.203
tː	ʦ	0.131
tː	x	0.123
v	ʋ	0.564
v	p	0.155
v	v	0.132
v	f	0.119
ŋ	ç	0.376
ŋ	ŋ	0.186
ŋ	ɪ	0.186
ŋ	ə	0.127
ŋ	j	0.125
ŋː	ŋ	1.0
ɔ	eː	1.0
ɕ	kʰ	0.583
ɕ	d	0.417
ɖ	t	1.0
ɛ	ɑ	0.682
ɛ	-	0.211
ɛ	ə	0.079
ɡ	ɡ	0.519
ɡ	k	0.163
ɡ	j	0.093
ɡ	ç	0.083
ɡ	ɣ	0.077
ɡː	k	0.889
ɡː	-	0.111
ɧ	ʃ	0.551
ɧ	s	0.449
ɪ	-	0.781
ɪ	ɪ	0.219
ɳ	n	0.515
ɳ	ɑ_n	0.314
ɳ	-	0.17
ɳː	n	1.0
ɵ	ɪ	0.747
ɵ	-	0.253
ʂ	ʃ	1.0
ʈ	t	1.0
ʈː	ʦ	1.0
ʊ	n	0.5
ʊ	ə	0.5
ˈa	ˈa	0.645
ˈa	ˈɔː	0.188
ˈa	ˈaː	0.156
ˈeː	ˈeː	0.59
ˈeː	ˈɪ	0.16
ˈeː	ˈɛ	0.147
ˈeː	ˈaɪ̯	0.067
ˈiː	ˈaɪ̯	0.726
ˈiː	ˈiː	0.182
ˈiː	ˈeː	0.061
ˈoː	ˈoː	0.35
ˈoː	ˈɔː	0.238
ˈoː	ˈeː	0.191
ˈoː	ˈʊ	0.101
ˈoː	ˈa	0.097
ˈuː	ˈuː	0.507
ˈuː	ˈaː	0.274
ˈuː	ˈʊ	0.139
ˈuː	ɑ	0.065
ˈyː	ˈaɪ̯	0.796
ˈyː	ˈiː	0.204
ˈæ	ˈɛː	1.0
ˈæː	ˈɛː	0.758
ˈæː	ˈiː	0.242
ˈøː	ˈoː	0.206
ˈøː	ˈiː	0.201
ˈøː	ˈɔː	0.146
ˈøː	ˈeː	0.134
ˈøː	ˈuː	0.105
ˈøː	ɑ	0.082
ˈøː	ˈaʊ̯	0.069
ˈœ	ˈɔː	0.341
ˈœ	ˈɪ	0.285
ˈœ	ˈa	0.082
ˈœ	ˈiː	0.082
ˈœ	ˈɔ	0.063
ˈœ	ˈaː	0.061
ˈœː	ˈeː	0.472
ˈœː	ˈɛ	0.472
ˈœː	ˈoː	0.056
ˈɑː	ˈɔː	0.48
ˈɑː	ˈa	0.381
ˈɑː	-	0.139
ˈɔ	ˈʊ	0.378
ˈɔ	ˈa	0.243
ˈɔ	ˈaː	0.163
ˈɔ	ˈɔ	0.091
ˈɛ	ˈɛ	0.482
ˈɛ	ˈeː	0.118
ˈɛ	ˈɪ	0.106
ˈɛ	ˈaɪ̯	0.08
ˈɛ	ˈa	0.064
ˈɛ	ˈɛː	0.061
ˈɛː	ˈɛ	0.293
ˈɛː	ˈɔː	0.245
ˈɛː	ˈeː	0.214
ˈɛː	ˈiː	0.145
ˈɛː	ˈaː	0.102
ˈɪ	ˈɪ	0.86
ˈɪ	ˈɔː	0.105
ˈɵ	ˈʊ	0.455
ˈɵ	ˈɪ	0.15
ˈɵ	ˈɔ	0.11
ˈɵ	ˈɛ	0.099
ˈɵ	ˈeː	0.069
ˈɵ	ʋ_ˈɔ	0.059
ˈʉː	ˈiː	0.389
ˈʉː	ˈaʊ̯	0.304
ˈʉː	ˈɪ	0.143
ˈʊ	ˈʊ	0.805
ˈʊ	ˈaː	0.195
ˈʏ	ˈɪ	0.513
ˈʏ	ˈɛː	0.173
ˈʏ	ˈaʊ̯	0.156
ˈʏ	ˈɛ	0.083
ˈʏ	ˈaɪ̯	0.075
