Swedish	Pennsylvania German	probability
a	ə	0.916
b	b	0.962
d	t	0.529
d	d	0.416
e	ɑ	1.0
f	f	0.977
h	h	0.974
j	-	0.383
j	ɡ	0.219
j	ˈɛː	0.153
j	j	0.087
j	l	0.067
j	ɪ	0.053
jː	ɣ	1.0
k	ç	0.467
k	k	0.307
k	x	0.226
kʰ	kʰ	0.778
kʰ	ɡ	0.123
kʰ	-	0.098
kː	ŋ_k	0.586
kː	k	0.207
kː	x	0.207
l	l	0.974
lː	l	1.0
m	m	0.864
m	n	0.098
mː	m	1.0
n	n	0.821
n	-	0.142
nː	n	0.604
nː	-	0.195
nː	ɾ	0.183
p	f	0.959
pʰ	p͡f	1.0
pː	f	1.0
r	ɾ	0.503
r	ɑ	0.377
r	-	0.071
rː	ə	0.465
rː	t	0.405
rː	ɑ	0.13
s	s	0.565
s	ʃ	0.413
sː	s	1.0
t	s	0.755
t	t	0.207
tʰ	d	0.612
tʰ	ʦ	0.338
tː	s	0.369
tː	ç_t	0.336
tː	ʦ	0.215
v	ʋ	0.503
v	p	0.206
v	v	0.154
v	f	0.116
ŋ	ç	0.561
ŋ	j	0.214
ŋ	ə	0.163
ŋ	ŋ	0.061
ŋː	ŋ	1.0
ɔ	eː	1.0
ɕ	d	0.72
ɕ	kʰ	0.28
ɖ	t	1.0
ɛ	ɑ	0.651
ɛ	-	0.269
ɡ	ɡ	0.492
ɡ	ç	0.158
ɡ	j	0.13
ɡ	k	0.122
ɡ	x	0.081
ɡː	k	0.866
ɡː	-	0.134
ɧ	ʃ	0.549
ɧ	s	0.451
ɪ	ɪ	0.844
ɪ	-	0.156
ɳ	n	0.545
ɳ	ɑ_n	0.296
ɳ	ɑ	0.16
ɳː	n	1.0
ɵ	ɪ	0.572
ɵ	-	0.428
ʈː	ʦ	1.0
ʊ	n	0.5
ʊ	ə	0.5
ˈa	ˈa	0.7
ˈa	ˈɔː	0.174
ˈa	ˈaː	0.115
ˈeː	ˈeː	0.554
ˈeː	ˈɪ	0.132
ˈeː	ˈaɪ̯	0.11
ˈeː	ˈɛ	0.108
ˈeː	ˈa	0.097
ˈiː	ˈaɪ̯	0.691
ˈiː	ˈiː	0.203
ˈiː	ˈa	0.067
ˈoː	ˈoː	0.459
ˈoː	ˈeː	0.243
ˈoː	ˈɔː	0.123
ˈoː	ˈʊ	0.085
ˈoː	ˈa	0.073
ˈuː	ˈuː	0.38
ˈuː	ˈaː	0.343
ˈuː	ˈʊ	0.185
ˈuː	ɑ	0.079
ˈyː	ˈiː	0.665
ˈyː	ˈaɪ̯	0.335
ˈæ	ɑ	0.804
ˈæ	ˈɛː	0.196
ˈæː	ˈɛː	0.496
ˈæː	ˈaɪ̯	0.401
ˈæː	ˈɛː_ɑ	0.102
ˈøː	ˈoː	0.236
ˈøː	ˈiː	0.209
ˈøː	ˈeː	0.165
ˈøː	ˈɔː	0.143
ˈøː	ˈuː	0.091
ˈøː	-	0.081
ˈœ	ˈɔː	0.327
ˈœ	ˈa	0.215
ˈœ	ˈɪ	0.17
ˈœ	ˈaɪ̯	0.092
ˈœ	ˈɔ	0.092
ˈœ	ˈiː	0.068
ˈœː	ˈɛ	0.464
ˈœː	ˈoː	0.304
ˈœː	ˈeː	0.232
ˈɑː	ˈɔː	0.499
ˈɑː	ˈa	0.415
ˈɑː	ˈɪ	0.086
ˈɔ	ˈʊ	0.448
ˈɔ	ˈɔ	0.155
ˈɔ	ˈa	0.151
ˈɔ	ˈaː	0.096
ˈɔ	ˈɪ	0.079
ˈɛ	ˈɛ	0.414
ˈɛ	ˈɪ	0.118
ˈɛ	ˈaɪ̯	0.113
ˈɛ	ˈa	0.096
ˈɛ	ˈɔː	0.089
ˈɛ	ˈeː	0.081
ˈɛː	ˈɛ	0.375
ˈɛː	ˈeː	0.251
ˈɛː	ˈɔː	0.169
ˈɛː	ˈaː	0.116
ˈɛː	ˈiː	0.089
ˈɪ	ˈɪ	0.864
ˈɪ	-	0.136
ˈɵ	ˈʊ	0.397
ˈɵ	ˈɔ	0.234
ˈɵ	ˈɪ	0.189
ˈɵ	ˈeː	0.073
ˈɵ	ˈɛ	0.05
ˈʉː	ˈiː	0.403
ˈʉː	ˈaʊ̯	0.333
ˈʉː	ˈɪ	0.123
ˈʉː	ˈɔ	0.065
ˈʊ	ˈʊ	0.893
ˈʊ	ˈaː	0.107
ˈʏ	ˈɪ	0.576
ˈʏ	ˈaɪ̯	0.125
ˈʏ	ˈɛː	0.121
ˈʏ	ˈʊ	0.091
ˈʏ	ˈɛ	0.085
