Swedish	Pennsylvania German	probability
a	ə	1.0
b	b	1.0
f	f	1.0
h	h	1.0
kʰ	kʰ	1.0
kː	ŋ_k	1.0
l	l	1.0
lː	l	1.0
mː	m	1.0
pː	f	1.0
rː	-	1.0
sː	s	1.0
ŋ	-	1.0
ŋː	ŋ	1.0
ɖ	d̥	1.0
ɡː	k	1.0
ɪ	ɪ	1.0
ɳ	n	1.0
ʈː	ʦ	1.0
ˈæ	ˈɛː	1.0
ˈæː	ˈɛː	1.0
ˈɪ	ˈɪ	1.0
ˈʊ	ˈʊ	1.0
ˈʏ	ˈɪ	1.0
n	-	0.101
r	ɾ	0.471
t	s	0.711
ɡ	ɡ̊	0.291
ˈøː	ˈiː	0.1
ˈœ	ˈɔː	0.21
ˈɑː	ˈɔː	0.601
ˈɔ	ˈa	0.451
ˈɛː	ˈeː	0.721
ˈɵ	ˈaʊ̯	0.061
ˈɵ	ˈɔ	0.111
k	k	0.082
r	d_ɑ	0.072
s	ʃ_ʋ	0.052
t	d	0.052
tː	ʦ	0.242
ɛ	-	0.862
ˈa	d̥_#>	0.322
ˈoː	ˈɔː	0.202
ˈuː	ˈaː	0.372
k	x	0.343
r	-	0.13
tʰ	ʦ	0.33
tː	ç_t	0.103
v	b̥	0.143
ˈa	ˈa	0.433
ˈeː	ˈaɪ̯	0.113
ˈyː	ˈaɪ̯	0.493
ˈøː	ˈɔː	0.153
ˈɔ	ˈʊ	0.483
ˈɛ	ˈaɪ̯	0.13
ˈɵ	ˈʊ	0.623
d	d	0.44
j	ɡ	0.354
j	-	0.54
s	ʃ	0.414
s	s	0.534
v	v	0.174
ɧ	s	0.394
ˈoː	ˈa	0.104
j	l	0.075
n	n	0.85
nː	-	0.085
nː	n	0.915
p	p	0.065
p	f	0.935
tː	t	0.055
ɕ	d	0.205
ɕ	kʰ	0.795
ˈeː	ˈeː	0.55
ˈɛ	ˈɛː	0.065
ˈʉː	ˈaʊ̯	0.365
ˈʉː	ˈiː	0.635
d	d̥	0.56
k	ɪ_ç	0.166
tː	s	0.6
v	ʋ	0.586
ɡ	-	0.066
ɡ	ç	0.146
ɡ	ɡ	0.496
ɧ	ʃ	0.606
ˈa	ˈaː	0.096
ˈoː	ˈoː	0.626
ˈɔ	ˈɔ	0.066
ˈɛ	ˈeː	0.076
ˈɛː	ˈɔː	0.16
m	m	0.977
r	ɑ	0.327
t	t	0.237
tʰ	d	0.67
v	f	0.097
ˈeː	ə	0.337
ˈoː	ˈeː	0.067
ˈyː	ˈiː	0.507
ˈɛ	ˈɪ	0.147
ɛ	ə	0.138
ˈa	ˈɔː	0.148
ˈiː	ˈaɪ̯	0.968
ˈuː	ˈuː	0.628
ˈɵ	ˈɪ	0.168
k	ç	0.409
ˈøː	ˈuː	0.099
ˈøː	ˈoː	0.299
ˈøː	ˈeː	0.349
ˈœ	ˈɪ	0.79
ˈɑː	ˈa	0.399
ˈɛ	ˈɛ	0.539
ˈɛː	ˈɛ	0.119
