Swedish	Pennsylvania German	probability
jː	ɣ	1.0
l	l	1.0
lː	l	1.0
mː	m	1.0
pː	f	1.0
sː	s	1.0
ŋː	ŋ	1.0
ɔ	eː	1.0
ɖ	d̥	1.0
ɳː	n	1.0
ʂ	ʃ	1.0
ʈ	t	1.0
ʈː	ʦ	1.0
ˈæ	ˈɛː	1.0
d	d̥	0.551
j	j	0.091
kː	k	0.131
t	s	0.801
tː	ç_t	0.1
ɧ	ʃ	0.681
ˈeː	ˈeː	0.561
ˈoː	ˈoː	0.431
ˈœ	ˈa	0.081
ˈœ	ˈiː	0.081
ˈœ	ˈɔ	0.081
ˈœ	ˈɔː	0.31
ˈɔ	ˈɔ	0.101
ˈɛ	ˈa	0.061
ˈɵ	ˈɔ	0.111
d	d	0.392
j	ɪ	0.092
kʰ	-	0.052
n	-	0.142
p	p	0.072
rː	k	0.292
rː	d̥	0.52
tː	x	0.202
v	b̥	0.142
ɡː	-	0.212
ɳ	n	0.492
ʊ	n	0.672
ˈuː	ˈʊ	0.102
ˈøː	ˈuː	0.102
ˈœ	ˈɪ	0.282
ˈɛː	ˈaː	0.082
ˈɪ	ˈɔː	0.092
k	k	0.173
k	ç	0.393
m	n	0.063
t	d	0.053
v	v	0.173
ŋ	j	0.23
ɕ	d	0.093
ɡ	ç	0.123
ɳ	ɑ	0.153
ɵ	-	0.153
ˈuː	ˈaː	0.293
ˈæː	ˈɛː	0.463
ˈœː	ˈɛ	0.403
ˈœː	ˈeː	0.403
ˈɔ	ˈa	0.143
ˈɛː	ˈeː	0.303
ˈʏ	ˈɛ	0.083
ˈʏ	ˈaɪ̯	0.083
b	b	0.924
k	x	0.344
pʰ	p͡f	0.104
tʰ	ʦ	0.334
tː	ʦ	0.264
tː	s	0.434
v	f	0.114
v	ʋ	0.554
ŋ	ŋ	0.164
ɪ	-	0.244
ˈeː	ˈaɪ̯	0.124
ˈeː	ˈɪ	0.124
ˈyː	ˈiː	0.534
ˈøː	ˈɔː	0.114
ˈøː	ˈeː	0.154
ˈœː	ˈoː	0.194
ˈɛ	ˈɪ	0.124
ˈɛː	ˈiː	0.114
ˈɵ	ˈʊ	0.384
ˈʉː	ˈɪ	0.074
ˈʊ	ˈʊ	0.894
a	ə	0.945
d	-	0.05
j	l	0.085
j	ɡ	0.25
kʰ	ɡ	0.25
kː	ŋ_k	0.285
kː	ç	0.355
m	m	0.895
ŋ	ç	0.5
ɛ	ə	0.195
ɳ	ɑ_n	0.355
ˈa	ˈɔː	0.175
ˈeː	ˈɛ	0.165
ˈiː	ˈiː	0.185
ˈoː	ˈʊ	0.095
ˈøː	ˈiː	0.155
ˈɔ	ˈɛ	0.055
ˈɔ	ˈʊ	0.515
ˈɛː	ˈɛ	0.235
ˈɵ	ˈeː	0.05
ˈɵ	ˈaʊ̯	0.165
ˈɵ	ˈɪ	0.165
b	-	0.076
pʰ	b	0.896
s	s	0.546
t	t	0.146
ŋ	ə	0.106
ɛ	-	0.216
ɛ	ɑ	0.546
ɡ	ɣ	0.146
ɡ	ɡ̊	0.196
ɪ	ɪ	0.756
ˈoː	ˈa	0.096
ˈoː	ˈɔː	0.156
ˈuː	ɑ	0.116
ˈyː	ˈaɪ̯	0.466
ˈøː	ˈɪ	0.076
ˈøː	-	0.076
ˈøː	ˈoː	0.226
ˈœ	ˈaɪ̯	0.06
ˈœ	ˈaː	0.06
ˈɑː	-	0.086
ˈɑː	ˈa	0.426
ˈɛː	ˈɔː	0.266
ˈɵ	ʋ_ˈɔ	0.056
ˈʊ	ˈaː	0.106
ˈʏ	ˈɪ	0.426
r	-	0.087
r	ɾ	0.467
ɕ	kʰ	0.907
ɵ	ɪ	0.847
ˈæː	ˈiː	0.537
ˈɑː	ˈɔː	0.487
ˈɛ	ˈeː	0.137
ˈʉː	ˈiː	0.477
ˈʏ	ˈaʊ̯	0.17
f	f	0.978
h	h	0.978
kʰ	kʰ	0.698
n	n	0.858
p	f	0.928
rː	ɑ	0.188
tʰ	b	0.078
tʰ	d	0.588
ɡ	ɡ	0.428
ɡː	k	0.788
ʊ	ə	0.328
ˈa	ˈa	0.718
ˈiː	ˈaɪ̯	0.748
ˈoː	ˈeː	0.188
ˈuː	ˈuː	0.458
ˈɛ	ˈɛː	0.058
ˈɛ	ˈɛ	0.418
ˈʏ	ˈʊ	0.058
ˈʏ	ˈɛː	0.18
j	-	0.359
k	-	0.089
kː	x	0.229
nː	-	0.319
nː	n	0.639
r	ɑ	0.409
s	ʃ	0.439
ɧ	s	0.319
ˈa	ˈaː	0.089
ˈøː	ˈaʊ̯	0.059
ˈɔ	ˈaː	0.109
ˈɛ	ˈaɪ̯	0.09
ˈɪ	ˈɪ	0.869
ˈʉː	ˈaʊ̯	0.309
