Swedish	Pennsylvania German	probability
a	ə	0.902
b	b	0.962
d	t	0.526
d	d	0.42
e	ɑ	1.0
f	f	0.973
h	h	0.974
j	-	0.509
j	ɡ	0.211
j	j	0.081
j	l	0.073
j	ɪ	0.051
jː	ɣ	1.0
k	ç	0.426
k	k	0.239
k	x	0.184
k	-	0.151
kʰ	kʰ	0.8
kʰ	ɡ	0.126
kʰ	-	0.074
kː	ŋ_k	0.527
kː	x	0.246
kː	k	0.227
l	l	0.973
lː	l	1.0
m	m	0.849
m	n	0.094
m	ə_m	0.058
mː	m	1.0
n	n	0.796
n	-	0.166
nː	n	0.654
nː	-	0.201
nː	ɾ	0.118
p	f	0.959
pʰ	p͡f	1.0
pː	f	1.0
r	ɾ	0.502
r	ɑ	0.384
r	-	0.068
rː	ɑ	0.473
rː	t	0.412
rː	k	0.115
s	s	0.547
s	ʃ	0.43
sː	s	1.0
t	s	0.742
t	t	0.228
tʰ	d	0.592
tʰ	ʦ	0.364
tː	s	0.383
tː	ç	0.341
tː	ʦ	0.159
tː	x	0.116
v	ʋ	0.517
v	p	0.19
v	v	0.167
v	f	0.097
ŋ	ç	0.45
ŋ	j	0.339
ŋ	f	0.126
ŋ	ŋ	0.086
ŋː	ŋ	1.0
ɔ	eː	1.0
ɕ	d	0.609
ɕ	kʰ	0.312
ɕ	s	0.079
ɖ	t	1.0
ɛ	ɑ	0.581
ɛ	-	0.266
ɛ	ə	0.076
ɛ	ɪ	0.076
ɡ	ɡ	0.443
ɡ	ç	0.152
ɡ	ɣ	0.132
ɡ	j	0.097
ɡ	k	0.082
ɡ	x	0.075
ɡː	k	0.857
ɡː	-	0.143
ɧ	ʃ	0.528
ɧ	s	0.472
ɪ	ɪ	0.844
ɪ	-	0.156
ɳ	n	0.545
ɳ	ɑ_n	0.296
ɳ	ɑ	0.16
ɳː	n	1.0
ɵ	ɪ	0.572
ɵ	-	0.428
ʈː	ʦ	1.0
ʊ	n	0.479
ʊ	ə	0.479
ˈa	ˈa	0.688
ˈa	ˈɔː	0.191
ˈa	ˈaː	0.105
ˈeː	ˈeː	0.565
ˈeː	ˈɪ	0.118
ˈeː	ˈaɪ̯	0.113
ˈeː	ˈɛ	0.111
ˈeː	ˈa	0.093
ˈiː	ˈaɪ̯	0.711
ˈiː	ˈiː	0.208
ˈoː	ˈoː	0.475
ˈoː	ˈeː	0.216
ˈoː	ˈɔː	0.127
ˈoː	ˈa	0.088
ˈoː	ˈʊ	0.077
ˈuː	ˈuː	0.419
ˈuː	ˈaː	0.341
ˈuː	ˈʊ	0.125
ˈuː	ɑ	0.086
ˈyː	ˈaɪ̯	0.502
ˈyː	ˈiː	0.498
ˈæ	ˈɛː	1.0
ˈæː	ˈɛː	1.0
ˈøː	ˈoː	0.224
ˈøː	ˈiː	0.212
ˈøː	ˈeː	0.158
ˈøː	ˈɔː	0.127
ˈøː	ˈuː	0.087
ˈøː	ˈɪ	0.08
ˈøː	ˈɛː	0.078
ˈœ	ˈɔː	0.373
ˈœ	ˈɪ	0.233
ˈœ	ˈa	0.099
ˈœ	ˈaɪ̯	0.096
ˈœ	ˈɔ	0.096
ˈœ	ˈiː	0.068
ˈœː	ˈɛ	0.464
ˈœː	ˈoː	0.304
ˈœː	ˈeː	0.232
ˈɑː	ˈɔː	0.478
ˈɑː	ˈa	0.436
ˈɑː	-	0.086
ˈɔ	ˈʊ	0.301
ˈɔ	ˈa	0.196
ˈɔ	ˈaː	0.163
ˈɔ	ˈɔ	0.139
ˈɔ	ˈɛː	0.103
ˈɔ	ˈɛ	0.056
ˈɛ	ˈɛ	0.412
ˈɛ	ˈaɪ̯	0.123
ˈɛ	ˈɪ	0.117
ˈɛ	ˈa	0.096
ˈɛ	ˈeː	0.083
ˈɛ	ˈɔː	0.081
ˈɛː	ˈɛ	0.385
ˈɛː	ˈeː	0.244
ˈɛː	ˈɔː	0.167
ˈɛː	ˈaː	0.114
ˈɛː	ˈiː	0.09
ˈɪ	ˈɪ	0.896
ˈɪ	-	0.104
ˈɵ	ˈʊ	0.392
ˈɵ	ˈɔ	0.171
ˈɵ	ˈɪ	0.167
ˈɵ	ˈeː	0.077
ˈɵ	ʋ_ˈɔ	0.064
ˈɵ	ˈaʊ̯	0.052
ˈʉː	ˈiː	0.391
ˈʉː	ˈaʊ̯	0.326
ˈʉː	ˈɪ	0.119
ˈʉː	ˈɔ	0.061
ˈʊ	ˈʊ	0.806
ˈʊ	ˈaː	0.194
ˈʏ	ˈɪ	0.571
ˈʏ	ˈaɪ̯	0.193
ˈʏ	ˈʊ	0.097
ˈʏ	ˈɛː	0.078
ˈʏ	ˈɛ	0.061
