Swedish	Pennsylvania German	probability
a	ə	0.956
b	b	0.925
b	-	0.075
d	t	0.531
d	d	0.414
f	f	0.979
h	h	0.981
j	-	0.375
j	ɡ	0.236
j	ɪ	0.09
j	j	0.082
j	l	0.073
jː	ɣ	1.0
k	ç	0.387
k	x	0.296
k	k	0.177
k	-	0.14
kʰ	kʰ	0.786
kʰ	ɡ	0.155
kʰ	-	0.06
kː	k	0.292
kː	ç	0.292
kː	ŋ_k	0.237
kː	x	0.18
l	l	1.0
lː	l	1.0
m	m	0.892
m	n	0.06
mː	m	1.0
n	n	0.786
n	-	0.214
nː	n	0.648
nː	-	0.352
p	f	0.903
p	p	0.097
pʰ	p͡f	1.0
pː	f	1.0
r	ɾ	0.467
r	ɑ	0.445
r	-	0.088
rː	t	0.516
rː	ɑ	0.293
rː	k	0.191
s	s	0.539
s	ʃ	0.45
sː	s	1.0
t	s	0.807
t	t	0.144
tʰ	d	0.636
tʰ	ʦ	0.313
tʰ	b	0.051
tː	s	0.477
tː	ç	0.188
tː	x	0.185
tː	ʦ	0.15
v	ʋ	0.566
v	v	0.172
v	p	0.144
v	f	0.099
ŋ	ç	0.355
ŋ	j	0.248
ŋ	ŋ	0.178
ŋ	ə	0.117
ŋ	ɪ	0.102
ŋː	ŋ	1.0
ɔ	eː	1.0
ɕ	kʰ	0.811
ɕ	d	0.189
ɖ	t	1.0
ɛ	ɑ	0.636
ɛ	ə	0.176
ɛ	-	0.15
ɡ	ɡ	0.436
ɡ	k	0.207
ɡ	ɣ	0.135
ɡ	ç	0.12
ɡː	k	0.882
ɡː	-	0.118
ɧ	ʃ	0.691
ɧ	s	0.309
ɪ	ɪ	0.754
ɪ	-	0.246
ɳ	n	0.46
ɳ	ɑ_n	0.394
ɳ	ɑ	0.146
ɳː	n	1.0
ɵ	ɪ	0.846
ɵ	-	0.154
ʂ	ʃ	1.0
ʈ	t	1.0
ʈː	ʦ	1.0
ʊ	n	0.669
ʊ	ə	0.331
ˈa	ˈa	0.587
ˈa	ˈɔː	0.248
ˈa	ˈaː	0.141
ˈeː	ˈeː	0.565
ˈeː	ˈɛ	0.196
ˈeː	ˈaɪ̯	0.126
ˈeː	ˈɪ	0.086
ˈiː	ˈaɪ̯	0.772
ˈiː	ˈiː	0.195
ˈoː	ˈoː	0.451
ˈoː	ˈeː	0.238
ˈoː	ˈa	0.104
ˈoː	ˈʊ	0.099
ˈoː	ˈɔː	0.072
ˈuː	ˈuː	0.4
ˈuː	ˈaː	0.275
ˈuː	ɑ	0.121
ˈuː	ˈʊ	0.108
ˈuː	ˈaʊ̯	0.097
ˈyː	ˈiː	0.56
ˈyː	ˈaɪ̯	0.44
ˈæ	ˈɛː	1.0
ˈæː	ˈɛː	0.607
ˈæː	ˈiː	0.393
ˈøː	ˈoː	0.221
ˈøː	ˈiː	0.212
ˈøː	ˈeː	0.147
ˈøː	ˈɔː	0.137
ˈøː	ˈuː	0.109
ˈøː	-	0.075
ˈœ	ˈɔː	0.318
ˈœ	ˈɪ	0.273
ˈœ	ˈaɪ̯	0.078
ˈœ	ˈaː	0.078
ˈœ	ˈiː	0.078
ˈœ	ˈɔ	0.078
ˈœ	ˈa	0.056
ˈœː	ˈeː	0.402
ˈœː	ˈɛ	0.402
ˈœː	ˈoː	0.196
ˈɑː	ˈɔː	0.528
ˈɑː	ˈa	0.414
ˈɑː	-	0.058
ˈɔ	ˈʊ	0.519
ˈɔ	ˈa	0.134
ˈɔ	ˈɔ	0.125
ˈɔ	ˈɛː	0.077
ˈɔ	ˈaː	0.072
ˈɛ	ˈɛ	0.399
ˈɛ	ˈɪ	0.15
ˈɛ	ˈeː	0.135
ˈɛ	ˈaɪ̯	0.094
ˈɛ	ˈa	0.075
ˈɛ	ˈɛː	0.053
ˈɛː	ˈɛ	0.349
ˈɛː	ˈeː	0.292
ˈɛː	ˈɔː	0.185
ˈɛː	ˈaː	0.093
ˈɛː	ˈiː	0.081
ˈɪ	ˈɪ	0.881
ˈɪ	ˈɔː	0.083
ˈɵ	ˈʊ	0.363
ˈɵ	ˈɪ	0.164
ˈɵ	ˈaʊ̯	0.142
ˈɵ	ˈɔ	0.105
ˈɵ	ˈɛ	0.094
ˈɵ	ʋ_ˈɔ	0.051
ˈʉː	ˈiː	0.518
ˈʉː	ˈaʊ̯	0.295
ˈʊ	ˈʊ	0.806
ˈʊ	ˈaː	0.194
ˈʏ	ˈɪ	0.435
ˈʏ	ˈɛː	0.157
ˈʏ	ˈaɪ̯	0.14
ˈʏ	ˈaʊ̯	0.14
ˈʏ	ˈɛ	0.074
ˈʏ	ˈʊ	0.053
