Swedish	Pennsylvania German	probability
#>	#>	0.94
<#	<#	0.97
a	ə	0.881
a_#>	#>	1.0
b	b	1.0
d	t	0.53
d	d	0.405
d_#>	#>	1.0
e	ɑ	0.494
f	f	0.944
f	ʃ	0.058
h	h	0.948
h	-	0.055
j	-	0.276
j	ɪ	0.143
j	ˈɛː	0.143
j	ɡ	0.108
j	j	0.082
j	ç	0.082
j	ˈɛ	0.082
j	ˈɪ	0.067
j_ˈʉː	ˈiː	1.0
jː	ɣ	1.0
k	ç	0.457
k	k	0.392
k	x	0.126
kʰ	kʰ	0.754
kʰ	ɡ	0.111
kʰ	-	0.107
kː	ŋ_k	1.0
l	l	1.0
lː	l	1.0
m	m	0.899
m	ə_m	0.061
mː	m	1.0
n	n	0.794
n	-	0.142
n	n_ɑ	0.059
n_#>	#>	1.0
nː	n	0.716
nː	-	0.128
nː	ɾ	0.096
nː	l	0.053
p	f	0.384
p	p	0.167
pʰ	p͡f	0.494
pː	f	0.494
r	ɾ	0.62
r	ɑ	0.167
r	-	0.109
r	d_ɑ	0.078
r_#>	#>	1.0
rː	t	0.5
rː	ɑ	0.284
rː	k	0.052
s	s	0.532
s	ʃ	0.43
s_k	ʃ	1.0
sː	s	1.0
t	s	0.491
t	t	0.38
t	d	0.123
tʰ	d	0.543
tʰ	ʦ	0.385
tʰ	b	0.059
tː	s	0.35
tː	ç_t	0.196
tː	x	0.196
tː	ʦ	0.149
v	ʋ	0.493
v	f	0.178
v	p	0.171
v	v	0.152
ŋ	ŋ	0.257
ŋ	ə	0.257
ŋ	ç	0.239
ŋ	j	0.103
ŋː	ŋ	1.0
ɕ	d	0.683
ɕ	kʰ	0.223
ɖ	t	1.0
ɛ	ɑ	0.701
ɛ	-	0.153
ɛ	ɪ	0.093
ɛ_#>	#>	1.0
ɡ	ɡ	0.369
ɡ	ç	0.213
ɡ	k	0.197
ɡ	j	0.077
ɡ	x	0.077
ɡ	-	0.063
ɡ_ɛ	ɣ	1.0
ɡː	k	0.776
ɡː	-	0.173
ɧ	ʃ	0.538
ɧ	s	0.457
ɪ	ɪ	0.723
ɪ	-	0.205
ɳ	n	0.675
ɳ	ɑ	0.215
ɳː	n	0.494
ɵ	-	0.66
ɵ	ɪ	0.161
ʈː	ʦ	1.0
ʊ	n	0.375
ʊ	ə	0.185
ˈa	ˈa	0.652
ˈa	ˈaː	0.161
ˈa	ˈɔː	0.137
ˈa	ˈɛ	0.05
ˈeː	ˈeː	0.49
ˈeː	ˈaɪ̯	0.221
ˈeː	ˈɪ	0.14
ˈeː	ˈɛ	0.11
ˈiː	ˈaɪ̯	0.786
ˈiː	ˈa	0.13
ˈiː	ˈeː	0.071
ˈoː	ˈoː	0.449
ˈoː	ˈɔː	0.177
ˈoː	ˈa	0.173
ˈoː	ˈeː	0.07
ˈoː	ˈɔ	0.069
ˈoː	ˈʊ	0.055
ˈuː	ˈuː	0.528
ˈuː	ˈaː	0.195
ˈuː	ɑ	0.103
ˈuː	ˈaʊ̯	0.078
ˈuː	ˈʊ	0.078
ˈyː	ˈaɪ̯	0.478
ˈyː	ˈiː	0.478
ˈæ	ɑ	0.5
ˈæ	ˈɛː	0.5
ˈæː	ˈɛː_ɑ	1.0
ˈøː	ˈoː	0.28
ˈøː	ˈeː	0.235
ˈøː	ˈɔː	0.17
ˈøː	ˈiː	0.119
ˈøː	ˈɪ	0.078
ˈøː	-	0.064
ˈøː	ˈaʊ̯	0.052
ˈœ	ˈɪ	0.266
ˈœ	ˈɔː	0.143
ˈœ	ˈɔ	0.133
ˈœ	ˈʊ	0.133
ˈœ	ˈa	0.097
ˈœ	ˈaɪ̯	0.097
ˈœ	ˈiː	0.069
ˈœː	ˈoː	0.326
ˈœː	ˈeː	0.161
ˈɑː	ˈa	0.479
ˈɑː	ˈɔː	0.423
ˈɑː	-	0.076
ˈɔ	ˈa	0.212
ˈɔ	ˈɔ	0.212
ˈɔ	ˈɛ	0.14
ˈɔ	ˈʊ	0.12
ˈɔ	ˈɛː	0.105
ˈɔ	ˈɪ	0.102
ˈɔ	ˈaː	0.054
ˈɛ	ˈɛ	0.405
ˈɛ	ˈɪ	0.142
ˈɛ	ˈa	0.112
ˈɛ	ˈaɪ̯	0.083
ˈɛ	ˈeː	0.064
ˈɛ	ˈɔː	0.064
ˈɛ	ˈɛː	0.055
ˈɛ	ˈɔɪ̯	0.054
ˈɛː	ˈɛ	0.361
ˈɛː	ˈeː	0.214
ˈɛː	ˈɔː	0.187
ˈɛː	ˈiː	0.111
ˈɛː	ˈaː	0.061
ˈɪ	ˈɪ	0.922
ˈɪ	-	0.076
ˈɵ	ˈɔ	0.384
ˈɵ	ˈʊ	0.195
ˈɵ	ˈɪ	0.153
ˈɵ	ˈaɪ̯	0.071
ˈɵ	ˈeː	0.07
ˈɵ	ˈɛ	0.07
ˈʉː	ˈaʊ̯	0.444
ˈʉː	ˈiː	0.241
ˈʉː	ˈɔ	0.125
ˈʉː	ˈuː	0.075
ˈʉː	ˈeː	0.058
ˈʊ	ˈʊ	0.822
ˈʊ	ˈaː	0.113
ˈʏ	ˈɪ	0.437
ˈʏ	ˈaɪ̯	0.143
ˈʏ	ˈɛ	0.143
ˈʏ	ˈɛː	0.143
