Swedish	Pennsylvania German	probability
a	ə	0.903
b	b	0.948
b	-	0.052
d	t	0.547
d	d	0.417
e	ɑ	1.0
f	f	0.975
h	h	0.974
j	-	0.256
j	ɡ	0.254
j	ˈɛː	0.167
j	ɪ	0.105
j	j	0.081
j	ç	0.056
jː	ɣ	1.0
k	ç	0.52
k	k	0.361
k	x	0.119
kʰ	kʰ	0.786
kʰ	ɡ	0.141
kʰ	-	0.073
kː	ŋ_k	1.0
l	l	0.982
lː	l	1.0
m	m	0.933
mː	m	1.0
n	n	0.791
n	-	0.209
nː	n	0.678
nː	-	0.193
nː	ɾ	0.112
p	f	0.766
p	p	0.234
pʰ	p͡f	1.0
pː	f	1.0
r	ɾ	0.508
r	ɑ	0.328
r	-	0.114
r	d_ɑ	0.05
rː	t	0.664
rː	ɑ	0.214
rː	ə	0.122
s	ʃ	0.49
s	s	0.474
sː	s	1.0
t	s	0.691
t	t	0.229
t	d	0.08
tʰ	d	0.604
tʰ	ʦ	0.322
tʰ	b	0.074
tː	s	0.37
tː	ç_t	0.289
tː	ʦ	0.196
tː	x_t	0.109
v	ʋ	0.548
v	v	0.194
v	f	0.123
v	p	0.101
ŋ	ŋ	0.366
ŋ	ç	0.279
ŋ	ə	0.212
ŋ	j	0.142
ŋː	ŋ	1.0
ɕ	d	0.503
ɕ	kʰ	0.497
ɖ	t	1.0
ɛ	ɑ	0.713
ɛ	-	0.159
ɛ	ɪ	0.105
ɡ	ɡ	0.351
ɡ	k	0.221
ɡ	ç	0.174
ɡ	j	0.16
ɡ	x	0.074
ɡː	k	0.798
ɡː	-	0.202
ɧ	s	0.57
ɧ	ʃ	0.43
ɪ	ɪ	0.779
ɪ	-	0.221
ɳ	n	0.65
ɳ	ɑ	0.35
ɳː	n	1.0
ɵ	ɪ	1.0
ʈː	ʦ	1.0
ʊ	n	0.669
ʊ	ə	0.331
ˈa	ˈa	0.619
ˈa	ˈɔː	0.202
ˈa	ˈaː	0.164
ˈeː	ˈeː	0.507
ˈeː	ˈɛ	0.165
ˈeː	ˈaɪ̯	0.15
ˈeː	ˈɪ	0.126
ˈeː	ˈa	0.052
ˈiː	ˈaɪ̯	0.809
ˈiː	ˈa	0.084
ˈoː	ˈoː	0.398
ˈoː	ˈɔː	0.295
ˈoː	ˈa	0.171
ˈoː	ˈʊ	0.055
ˈuː	ˈuː	0.459
ˈuː	ˈaː	0.258
ˈuː	ɑ	0.136
ˈuː	ˈʊ	0.107
ˈyː	ˈaɪ̯	0.696
ˈyː	ˈiː	0.304
ˈæ	ɑ	0.5
ˈæ	ˈɛː	0.5
ˈæː	ˈɛː_ɑ	1.0
ˈøː	ˈoː	0.25
ˈøː	ˈeː	0.207
ˈøː	ˈiː	0.158
ˈøː	ˈɔː	0.146
ˈøː	-	0.14
ˈøː	ˈɪ	0.061
ˈœ	ˈɪ	0.33
ˈœ	ˈɔː	0.229
ˈœ	ˈa	0.153
ˈœ	ˈɔ	0.09
ˈœ	ˈʊ	0.09
ˈœ	ˈaɪ̯	0.064
ˈœː	ˈoː	0.669
ˈœː	ˈeː	0.331
ˈɑː	ˈa	0.479
ˈɑː	ˈɔː	0.405
ˈɑː	ˈɪ	0.116
ˈɔ	ˈa	0.332
ˈɔ	ˈʊ	0.168
ˈɔ	ˈɔ	0.156
ˈɔ	ˈɛː	0.113
ˈɔ	ˈɛ	0.097
ˈɔ	ˈɪ	0.067
ˈɔ	ˈaː	0.066
ˈɛ	ˈɛ	0.375
ˈɛ	ˈɪ	0.14
ˈɛ	ˈa	0.117
ˈɛ	ˈeː	0.105
ˈɛ	ˈaɪ̯	0.104
ˈɛ	ˈɔː	0.078
ˈɛː	ˈɛ	0.408
ˈɛː	ˈeː	0.301
ˈɛː	ˈɔː	0.16
ˈɛː	ˈiː	0.084
ˈɪ	ˈɪ	0.901
ˈɪ	-	0.099
ˈɵ	ˈɔ	0.29
ˈɵ	ˈʊ	0.263
ˈɵ	ˈɪ	0.205
ˈɵ	ˈɛ	0.082
ˈɵ	ˈeː	0.082
ˈʉː	ˈiː	0.37
ˈʉː	ˈaʊ̯	0.314
ˈʉː	ˈɪ	0.135
ˈʉː	ˈɔ	0.07
ˈʊ	ˈʊ	0.944
ˈʊ	ˈaː	0.056
ˈʏ	ˈɪ	0.455
ˈʏ	ˈɛː	0.248
ˈʏ	ˈaɪ̯	0.148
ˈʏ	ˈɛ	0.148
