Eastphalian	American English	probability
b	b	0.865
b	p	0.064
d	d	0.658
d	θ	0.297
f	f	0.867
f	v	0.081
f	kʰ	0.053
h	h	1.0
j	j	0.588
j	ˈeɪ̯	0.304
j	ɡ	0.072
k	k	0.435
k	ʧ	0.342
k	kʰ	0.116
k	-	0.064
l	l	0.521
l	ɫ	0.459
m	m	0.968
n	n	0.824
n	-	0.069
n	oʊ̯	0.058
p	p	0.97
r	ɹ	0.964
s	s	1.0
t	t	0.657
t	d	0.182
t	tʰ	0.132
v	w	0.764
v	v	0.18
v	-	0.056
w	w	0.881
w	ˈɪ	0.119
x	t	0.863
x	f	0.069
x	-	0.069
z	s	0.715
z	z	0.276
ç	t	1.0
ŋ	ŋ	0.901
ŋ	-	0.099
ɐ	ɚ	0.574
ɐ	ɹ	0.343
ə	ə	0.45
ə	-	0.256
ə	ɚ	0.254
ɡ	l	1.0
ɣ	ɡ	0.63
ɣ	-	0.271
ɣ	ʤ	0.099
ɪ	i	1.0
ʃ	ʃ	0.937
ʃ	s	0.063
ˈa	ˈæ	0.483
ˈa	ˈɑ	0.19
ˈa	ˈʌ	0.111
ˈa	ˈeɪ̯	0.107
ˈa	ˈaɪ̯	0.057
ˈa	ˈɔ	0.052
ˈaʊ̯	ˈu	0.49
ˈaʊ̯	ˈʊ	0.256
ˈaʊ̯	ˈʌ	0.223
ˈaː	ˈæ	0.738
ˈaː	ˈɔ	0.198
ˈaː	ˈi	0.064
ˈeo̯	ˈi	0.442
ˈeo̯	ˈaɪ̯	0.202
ˈeo̯	ˈɛ	0.2
ˈeo̯	ˈeɪ̯	0.103
ˈeo̯	ˈoʊ̯	0.053
ˈeː	ˈoʊ̯	0.413
ˈeː	ˈɑ	0.259
ˈeː	ˈɝ	0.129
ˈeː	ˈɛ	0.127
ˈeː	ˈaɪ̯	0.072
ˈiː	ˈaɪ̯	0.549
ˈiː	ˈi	0.298
ˈiː	ˈɪ	0.123
ˈoː	ˈʌ	0.411
ˈoː	ˈi	0.242
ˈoː	ˈoʊ̯	0.217
ˈoː	ˈɔ	0.13
ˈuː	ˈaʊ̯	0.811
ˈuː	ˈi	0.095
ˈuː	ˈaɪ̯	0.094
ˈyː	ˈaɪ̯	0.505
ˈyː	ˈi	0.257
ˈyː	ˈɪ	0.239
ˈøː	ˈi	0.878
ˈøː	ˈaɪ̯	0.122
ˈœ	ə	0.785
ˈœ	ˈɛ	0.215
ˈɒː	ˈeɪ̯	0.268
ˈɒː	ˈi	0.257
ˈɒː	ˈu	0.234
ˈɒː	ˈɑ	0.138
ˈɒː	ˈɛ	0.103
ˈɔ	ˈɑ	0.435
ˈɔ	ˈoʊ̯	0.213
ˈɔ	ˈʌ	0.21
ˈɔ	ˈɛ	0.1
ˈɔʏ̯	ˈi	1.0
ˈɛ	ˈɛ	0.376
ˈɛ	-	0.237
ˈɛ	ˈɪ	0.153
ˈɛ	ˈaɪ̯	0.124
ˈɛ	ˈæ	0.061
ˈɛə̯	ˈeɪ̯	1.0
ˈɛɪ̯	ˈi	0.268
ˈɛɪ̯	ˈoʊ̯	0.225
ˈɛɪ̯	ˈɛ	0.152
ˈɛɪ̯	ˈaɪ̯	0.093
ˈɛɪ̯	ˈu	0.073
ˈɛɪ̯	ˈɪ	0.064
ˈɛː	ˈɝ	0.242
ˈɛː	ˈɛ	0.196
ˈɛː	ˈu	0.158
ˈɛː	ˈeɪ̯	0.156
ˈɛː	-	0.126
ˈɛː	ˈi	0.087
ˈɪ	ˈɪ	0.642
ˈɪ	ˈaɪ̯	0.238
ˈɪ	ˈɛ	0.089
ˈʊ	ˈʌ	0.611
ˈʊ	ˈaʊ̯	0.217
ˈʊ	ˈʊ	0.172
ˈʏ	ˈɪ	0.647
ˈʏ	ˈɛ	0.27
ˈʏ	ˈʌ	0.083
