Eastphalian	American English	probability
#>	#>	0.995
<#	<#	1.0
b	b	0.84
b	p	0.093
b	v	0.053
d	d	0.642
d	θ	0.269
d	ð	0.083
f	f	0.931
f	v	0.067
h	h	1.0
j	j	0.397
j	ˈeɪ̯	0.199
j	-	0.121
j	ɡ	0.121
j	ˈaɪ̯	0.082
k	k	0.387
k	ʧ	0.336
k	kʰ	0.114
k	-	0.075
l	ɫ	0.489
l	l	0.435
l	-	0.059
m	m	0.977
m_#>	#>	1.0
n	n	0.829
n	-	0.117
n_#>	#>	1.0
p	p	0.91
p	d	0.075
r	ɹ	0.933
s	s	1.0
t	t	0.607
t	d	0.184
t	tʰ	0.157
v	w	0.745
v	v	0.178
v	-	0.066
v_ˈoː	w	1.0
w	w	0.822
w	-	0.111
x	-	0.562
x	t	0.253
x	f	0.106
x_#>	#>	1.0
z	s	0.661
z	z	0.268
z	-	0.064
ç	-	0.561
ç	t	0.425
ç_#>	#>	1.0
ŋ	ŋ	0.901
ŋ	-	0.099
ɐ	ɚ	0.575
ɐ	ɹ	0.262
ɐ	ɡ_ɚ	0.076
ə	-	0.208
ə	ɚ	0.208
ə	ə	0.124
ə	ɪ	0.071
ə	ˈi	0.071
ə_#>	#>	1.0
ɡ	l	0.49
ɣ	ɡ	0.58
ɣ	-	0.311
ɣ	ʤ	0.1
ɪ	i	1.0
ʃ	ʃ	0.911
ʃ	s	0.083
ˈa	ˈæ	0.447
ˈa	ˈɑ	0.179
ˈa	ˈaɪ̯	0.11
ˈa	ˈeɪ̯	0.096
ˈa	ˈʌ	0.096
ˈa	ˈɔ	0.055
ˈa_x	ˈeɪ̯	0.24
ˈaʊ̯	ˈu	0.386
ˈaʊ̯	ˈʊ	0.279
ˈaʊ̯	ˈʌ	0.243
ˈaʊ̯	ˈaʊ̯	0.071
ˈaː	ˈæ	0.629
ˈaː	ˈɔ	0.221
ˈeo̯	ˈi	0.38
ˈeo̯	ˈaɪ̯	0.218
ˈeo̯	ˈɛ	0.206
ˈeo̯	ˈeɪ̯	0.109
ˈeo̯	ˈoʊ̯	0.062
ˈeː	ˈoʊ̯	0.238
ˈeː	ˈɑ	0.238
ˈeː	ˈɝ	0.154
ˈeː	ˈɛ	0.127
ˈeː	ˈaɪ̯	0.062
ˈiː	ˈaɪ̯	0.512
ˈiː	ˈi	0.306
ˈiː	ˈɪ	0.123
ˈiː	ˈu	0.052
ˈoː	ˈi	0.341
ˈoː	ˈoʊ̯	0.341
ˈoː	ˈʌ	0.117
ˈoː	ˈɔ	0.071
ˈuː	ˈaʊ̯	0.871
ˈuː	ˈaɪ̯	0.111
ˈyː	ˈaɪ̯	0.392
ˈyː	ˈi	0.221
ˈyː	ˈɪ	0.221
ˈøː	ˈi	0.629
ˈøː	ˈaɪ̯	0.361
ˈœ	ə	0.209
ˈœ	ˈɛ	0.209
ˈɒː	ˈi	0.312
ˈɒː	ˈeɪ̯	0.236
ˈɒː	ˈɑ	0.165
ˈɒː	ˈɛ	0.133
ˈɒː	ˈu	0.109
ˈɔ	ˈɑ	0.416
ˈɔ	ˈoʊ̯	0.239
ˈɔ	ˈʌ	0.117
ˈɔ	ˈɛ	0.1
ˈɔ	ˈɔ	0.087
ˈɔʏ̯	ˈi	1.0
ˈɛ	ˈɛ	0.29
ˈɛ	ˈɪ	0.252
ˈɛ	ˈaɪ̯	0.139
ˈɛ	-	0.114
ˈɛ	ˈæ	0.08
ˈɛ	ˈeɪ̯	0.068
ˈɛə̯	ˈeɪ̯	1.0
ˈɛɪ̯	ˈi	0.331
ˈɛɪ̯	ˈoʊ̯	0.175
ˈɛɪ̯	ˈɛ	0.156
ˈɛɪ̯	ˈaɪ̯	0.056
ˈɛɪ̯	ˈu	0.056
ˈɛɪ̯	ˈɑ	0.056
ˈɛː	ˈeɪ̯	0.193
ˈɛː	ˈɛ	0.162
ˈɛː	ˈɝ	0.158
ˈɛː	ˈu	0.114
ˈɛː	ˈi	0.111
ˈɛː	ˈoʊ̯	0.107
ˈɪ	ˈɪ	0.579
ˈɪ	ˈaɪ̯	0.255
ˈɪ	ˈɛ	0.097
ˈʊ	ˈʌ	0.472
ˈʊ	ˈʊ	0.351
ˈʊ	ˈaʊ̯	0.158
ˈʏ	ˈɪ	0.627
ˈʏ	ˈɛ	0.209
ˈʏ	ˈʌ	0.135
