Eastphalian	American English	probability
b	b	0.883
b	p	0.057
d	d	0.61
d	θ	0.359
f	f	0.932
h	h	1.0
j	j	0.524
j	ˈeɪ̯	0.279
j	ɡ	0.132
j	ˈaɪ̯	0.065
k	k	0.457
k	ʧ	0.241
k	kʰ	0.172
k	-	0.101
l	ɫ	0.948
l	-	0.052
m	m	0.977
n	n	0.882
n	-	0.083
p	p	0.927
r	ɹ	0.937
r	-	0.051
s	s	1.0
t	ʔ	0.46
t	d	0.178
t	t	0.152
t	tʰ	0.138
v	w	0.789
v	v	0.178
w	w	0.938
w	-	0.062
x	-	0.568
x	f	0.234
x	ʔ	0.108
x	ɾ	0.09
z	s	0.773
z	z	0.22
ç	ʔ	1.0
ŋ	ŋ	0.845
ŋ	-	0.155
ɐ	ɚ	0.634
ɐ	ɹ	0.293
ɒː	i	1.0
ə	i	0.258
ə	ˈu	0.258
ə	ə	0.167
ə	ɚ	0.167
ə	-	0.127
ɡ	ʤ	0.51
ɡ	-	0.49
ɣ	ɡ	0.576
ɣ	-	0.386
ɪ	i	1.0
ʃ	ʃ	0.948
ʃ	s	0.052
ˈa	ˈæ	0.519
ˈa	ˈɑ	0.171
ˈa	ˈeɪ̯	0.14
ˈa	ˈʌ	0.096
ˈaɪ̯	ˈi	1.0
ˈaʊ̯	ˈu	0.514
ˈaʊ̯	ˈʊ	0.306
ˈaʊ̯	ˈʌ	0.138
ˈaː	ˈæ	0.786
ˈaː	ˈɔ	0.214
ˈeo̯	ˈi	0.438
ˈeo̯	ˈɛ	0.26
ˈeo̯	ˈaɪ̯	0.175
ˈeo̯	ˈoʊ̯	0.066
ˈeo̯	ˈeɪ̯	0.062
ˈeː	ˈɛ	0.429
ˈeː	ˈoʊ̯	0.212
ˈeː	ˈaɪ̯	0.137
ˈeː	ˈɑ	0.092
ˈeː	ˈi	0.089
ˈiː	ˈaɪ̯	0.472
ˈiː	ˈi	0.264
ˈiː	ˈɪ	0.126
ˈiː	ˈu	0.07
ˈiː	ˈʌɪ̯	0.069
ˈoː	ˈɔ	0.29
ˈoː	ˈʌ	0.254
ˈoː	ˈɝ	0.253
ˈoː	ˈoʊ̯	0.146
ˈoː	ˈi	0.057
ˈuː	ˈaʊ̯	0.699
ˈuː	ˈʌ	0.149
ˈuː	ˈu	0.068
ˈuː	ˈaɪ̯	0.064
ˈyː	ˈaɪ̯	0.429
ˈyː	ˈɪ	0.35
ˈyː	ˈi	0.221
ˈøː	ˈi	0.593
ˈøː	j	0.215
ˈøː	ˈaɪ̯	0.192
ˈœ	ˈʌ	0.527
ˈœ	ˈɝ	0.217
ˈœ	ə	0.189
ˈœ	ˈɛ	0.067
ˈɒː	ˈi	0.313
ˈɒː	ˈeɪ̯	0.172
ˈɒː	ˈoʊ̯	0.163
ˈɒː	ˈu	0.107
ˈɒː	ˈʌ	0.106
ˈɒː	ˈɑ	0.08
ˈɒː	ˈɛ	0.06
ˈɔ	ˈɑ	0.353
ˈɔ	ˈoʊ̯	0.242
ˈɔ	ˈʌ	0.214
ˈɔ	ˈɛ	0.154
ˈɔʏ̯	ˈi	1.0
ˈɛ	ˈɛ	0.56
ˈɛ	-	0.146
ˈɛ	ˈɪ	0.082
ˈɛ	ˈʌɪ̯	0.065
ˈɛ	ˈeɪ̯	0.05
ˈɛə̯	ˈeɪ̯	1.0
ˈɛɪ̯	ˈi	0.287
ˈɛɪ̯	ˈɛ	0.233
ˈɛɪ̯	ˈoʊ̯	0.152
ˈɛɪ̯	ˈaɪ̯	0.118
ˈɛː	-	0.413
ˈɛː	ˈɛ	0.316
ˈɛː	ˈi	0.126
ˈɛː	ˈeɪ̯	0.057
ˈɪ	ˈɪ	0.609
ˈɪ	ˈaɪ̯	0.243
ˈʊ	ˈʌ	0.736
ˈʊ	ˈʊ	0.146
ˈʊ	ˈaʊ̯	0.075
ˈʏ	ˈɪ	0.588
ˈʏ	ˈʌ	0.214
ˈʏ	ˈɛ	0.117
ˈʏ	ˈɝ	0.081
