Eastphalian	American English	probability
b	b	0.884
b	p	0.057
d	d	0.61
d	θ	0.359
f	f	0.926
h	h	1.0
j	j	0.53
j	ˈeɪ̯	0.204
j	ɡ	0.133
j	-	0.067
j	ˈaɪ̯	0.065
k	k	0.457
k	ʧ	0.241
k	kʰ	0.172
k	-	0.101
l	l	0.539
l	ɫ	0.452
m	m	0.977
n	n	0.883
n	-	0.083
p	p	0.928
r	ɹ	0.938
r	-	0.051
s	s	1.0
t	ʔ	0.47
t	d	0.173
t	t	0.149
t	tʰ	0.138
v	w	0.789
v	v	0.178
w	w	0.939
w	-	0.061
x	-	0.57
x	f	0.234
x	ʔ	0.106
x	ɾ	0.09
z	s	0.774
z	z	0.219
ç	ʔ	0.526
ç	-	0.474
ŋ	ŋ	1.0
ɐ	ɚ	0.605
ɐ	ɹ	0.269
ɒː	i	1.0
ə	i	0.259
ə	ˈu	0.259
ə	ə	0.167
ə	ɚ	0.167
ə	-	0.125
ɡ	ʤ	0.514
ɡ	-	0.486
ɣ	ɡ	0.576
ɣ	-	0.386
ɪ	i	1.0
ʃ	ʃ	0.948
ʃ	s	0.052
ˈa	ˈæ	0.52
ˈa	ˈɑ	0.171
ˈa	ˈeɪ̯	0.14
ˈa	ˈʌ	0.095
ˈaɪ̯	ˈi	1.0
ˈaʊ̯	ˈu	0.515
ˈaʊ̯	ˈʊ	0.307
ˈaʊ̯	ˈʌ	0.137
ˈaː	ˈæ	0.788
ˈaː	ˈɔ	0.212
ˈeo̯	ˈi	0.438
ˈeo̯	ˈɛ	0.26
ˈeo̯	ˈaɪ̯	0.175
ˈeo̯	ˈoʊ̯	0.065
ˈeo̯	ˈeɪ̯	0.062
ˈeː	ˈɛ	0.43
ˈeː	ˈoʊ̯	0.213
ˈeː	ˈaɪ̯	0.137
ˈeː	ˈɑ	0.091
ˈeː	ˈi	0.088
ˈiː	ˈaɪ̯	0.472
ˈiː	ˈi	0.264
ˈiː	ˈɪ	0.126
ˈiː	ˈu	0.07
ˈiː	ˈʌɪ̯	0.068
ˈoː	ˈɔ	0.291
ˈoː	ˈɝ	0.254
ˈoː	ˈʌ	0.253
ˈoː	ˈoʊ̯	0.145
ˈoː	ˈi	0.057
ˈuː	ˈaʊ̯	0.7
ˈuː	ˈʌ	0.149
ˈuː	ˈu	0.068
ˈuː	ˈaɪ̯	0.064
ˈyː	ˈaɪ̯	0.43
ˈyː	ˈɪ	0.351
ˈyː	ˈi	0.219
ˈøː	ˈi	0.592
ˈøː	j	0.215
ˈøː	ˈaɪ̯	0.193
ˈœ	ˈʌ	0.528
ˈœ	ˈɝ	0.217
ˈœ	ə	0.19
ˈœ	ˈɛ	0.066
ˈɒː	ˈi	0.313
ˈɒː	ˈeɪ̯	0.171
ˈɒː	ˈoʊ̯	0.163
ˈɒː	ˈu	0.106
ˈɒː	ˈʌ	0.106
ˈɒː	ˈɑ	0.08
ˈɒː	ˈɛ	0.06
ˈɔ	ˈɑ	0.353
ˈɔ	ˈoʊ̯	0.242
ˈɔ	ˈʌ	0.214
ˈɔ	ˈɛ	0.155
ˈɔʏ̯	ˈi	1.0
ˈɛ	ˈɛ	0.561
ˈɛ	-	0.146
ˈɛ	ˈɪ	0.082
ˈɛ	ˈʌɪ̯	0.065
ˈɛ	ˈeɪ̯	0.05
ˈɛə̯	ˈeɪ̯	1.0
ˈɛɪ̯	ˈi	0.287
ˈɛɪ̯	ˈɛ	0.233
ˈɛɪ̯	ˈoʊ̯	0.152
ˈɛɪ̯	ˈaɪ̯	0.118
ˈɛː	ˈɛ	0.317
ˈɛː	ˈeɪ̯	0.253
ˈɛː	-	0.217
ˈɛː	ˈi	0.127
ˈɪ	ˈɪ	0.609
ˈɪ	ˈaɪ̯	0.244
ˈʊ	ˈʌ	0.737
ˈʊ	ˈʊ	0.146
ˈʊ	ˈaʊ̯	0.074
ˈʏ	ˈɪ	0.589
ˈʏ	ˈʌ	0.214
ˈʏ	ˈɛ	0.116
ˈʏ	ˈɝ	0.081
