Eastphalian	American English	probability
b	b	0.876
b	p	0.055
d	d	0.616
d	θ	0.351
f	f	0.886
f	v	0.082
h	h	1.0
j	j	0.563
j	ˈeɪ̯	0.225
j	ˈaɪ̯	0.142
j	ɡ	0.069
k	k	0.41
k	ʧ	0.338
k	kʰ	0.127
k	-	0.094
l	l	0.55
l	ɫ	0.445
m	m	0.957
n	n	0.827
n	-	0.085
n	oʊ̯	0.069
p	p	0.9
p	pʰ	0.052
r	ɹ	0.921
s	s	1.0
t	ʔ	0.463
t	d	0.182
t	tʰ	0.151
t	t	0.127
v	w	0.731
v	v	0.19
w	w	0.884
w	-	0.116
x	ʔ	0.726
x	-	0.109
x	ɾ	0.103
x	f	0.062
z	s	0.764
z	z	0.23
ç	ʔ	0.53
ç	-	0.47
ŋ	ŋ	0.891
ŋ	-	0.109
ɐ	ɚ	0.578
ɐ	ɹ	0.22
ɐ	ˈɔ	0.056
ɒː	i	1.0
ə	-	0.405
ə	ə	0.405
ə	ɚ	0.128
ə	ɪ	0.061
ɡ	-	0.674
ɡ	ʤ	0.326
ɣ	ɡ	0.609
ɣ	-	0.332
ɣ	ʤ	0.058
ɪ	i	1.0
ʃ	ʃ	0.905
ʃ	s	0.095
ˈa	ˈæ	0.471
ˈa	ˈɑ	0.213
ˈa	ˈeɪ̯	0.118
ˈa	ˈʌ	0.094
ˈa	ˈʌɪ̯	0.061
ˈaʊ̯	ˈu	0.544
ˈaʊ̯	ˈʌ	0.25
ˈaʊ̯	ˈʊ	0.141
ˈaʊ̯	ˈaʊ̯	0.065
ˈaː	ˈæ	0.87
ˈaː	ˈɔ	0.13
ˈeo̯	ˈi	0.491
ˈeo̯	ˈɛ	0.285
ˈeo̯	ˈeɪ̯	0.101
ˈeo̯	ˈaɪ̯	0.097
ˈeː	ˈɛ	0.374
ˈeː	ˈaɪ̯	0.187
ˈeː	ˈɝ	0.172
ˈeː	ˈoʊ̯	0.123
ˈeː	ˈi	0.1
ˈiː	ˈaɪ̯	0.417
ˈiː	ˈi	0.254
ˈiː	ˈʌɪ̯	0.164
ˈiː	ˈɪ	0.089
ˈiː	ˈu	0.076
ˈoː	ˈʌ	0.382
ˈoː	ˈɝ	0.243
ˈoː	ˈoʊ̯	0.202
ˈoː	ˈɔ	0.16
ˈuː	ˈaʊ̯	0.818
ˈuː	ˈaɪ̯	0.09
ˈuː	ˈʌ	0.058
ˈyː	ˈaɪ̯	0.522
ˈyː	ˈɪ	0.339
ˈyː	ˈi	0.139
ˈøː	ˈi	0.814
ˈøː	j	0.142
ˈœ	ə	0.662
ˈœ	ˈɛ	0.338
ˈɒː	ˈi	0.271
ˈɒː	ˈeɪ̯	0.221
ˈɒː	ˈoʊ̯	0.133
ˈɒː	ˈu	0.133
ˈɒː	ˈɑ	0.09
ˈɒː	ˈʌ	0.088
ˈɒː	ˈɛ	0.064
ˈɔ	ˈɑ	0.42
ˈɔ	ˈoʊ̯	0.217
ˈɔ	ˈʌ	0.178
ˈɔ	ˈɛ	0.109
ˈɔ	ˈɔ	0.077
ˈɔʏ̯	ˈi	1.0
ˈɛ	ˈɛ	0.399
ˈɛ	ˈɪ	0.178
ˈɛ	ˈaɪ̯	0.118
ˈɛ	-	0.11
ˈɛ	ˈæ	0.065
ˈɛ	ˈʌɪ̯	0.065
ˈɛ	ˈeɪ̯	0.064
ˈɛə̯	ˈeɪ̯	1.0
ˈɛɪ̯	ˈi	0.229
ˈɛɪ̯	ˈoʊ̯	0.211
ˈɛɪ̯	ˈɛ	0.151
ˈɛɪ̯	-	0.099
ˈɛɪ̯	ˈu	0.092
ˈɛɪ̯	ˈaɪ̯	0.092
ˈɛɪ̯	ˈɪ	0.064
ˈɛː	ˈɛ	0.255
ˈɛː	ˈeɪ̯	0.172
ˈɛː	ˈu	0.172
ˈɛː	-	0.171
ˈɛː	ˈi	0.125
ˈɛː	ˈɝ	0.093
ˈɪ	ˈɪ	0.611
ˈɪ	ˈaɪ̯	0.178
ˈɪ	ˈɛ	0.082
ˈɪ	ˈʌɪ̯	0.055
ˈɪ	ˈi	0.051
ˈʊ	ˈʌ	0.754
ˈʊ	ˈʊ	0.145
ˈʊ	ˈaʊ̯	0.102
ˈʏ	ˈɪ	0.466
ˈʏ	ˈɛ	0.249
ˈʏ	ˈʌ	0.242
