Eastphalian	American English	probability
b	b	0.885
b	p	0.054
d	d	0.552
d	θ	0.413
f	f	0.9
f	v	0.084
h	h	1.0
j	j	0.583
j	ˈeɪ̯	0.311
j	-	0.072
k	k	0.383
k	ʧ	0.309
k	kʰ	0.172
k	-	0.102
l	l	0.55
l	ɫ	0.409
m	m	0.921
m	-	0.054
n	n	0.89
n	-	0.066
p	p	0.898
p	pʰ	0.055
r	ɹ	0.943
s	s	1.0
t	ʔ	0.488
t	d	0.163
t	t	0.145
t	tʰ	0.13
v	w	0.784
v	v	0.169
w	w	0.829
w	-	0.171
x	-	0.464
x	ʔ	0.327
x	f	0.182
z	s	0.752
z	z	0.237
ç	ʔ	1.0
ŋ	ŋ	1.0
ɐ	ɚ	0.616
ɐ	ɹ	0.275
ɒː	i	1.0
ə	-	0.381
ə	ə	0.232
ə	ɚ	0.232
ə	i	0.15
ɡ	-	0.833
ɡ	ʤ	0.167
ɣ	ɡ	0.627
ɣ	-	0.272
ɣ	ʤ	0.101
ɪ	i	1.0
ʃ	ʃ	0.914
ʃ	s	0.086
ˈa	ˈæ	0.534
ˈa	ˈɑ	0.181
ˈa	ˈeɪ̯	0.166
ˈa	ˈʌ	0.069
ˈaʊ̯	ˈu	0.472
ˈaʊ̯	ˈʊ	0.226
ˈaʊ̯	ˈʌ	0.176
ˈaʊ̯	ˈaʊ̯	0.126
ˈaː	ˈæ	0.873
ˈaː	ˈɔ	0.127
ˈeo̯	ˈi	0.498
ˈeo̯	ˈɛ	0.232
ˈeo̯	ˈaɪ̯	0.107
ˈeo̯	ˈeɪ̯	0.094
ˈeo̯	ˈoʊ̯	0.069
ˈeː	ˈɛ	0.431
ˈeː	ˈaɪ̯	0.145
ˈeː	ˈi	0.145
ˈeː	ˈɑ	0.111
ˈeː	ˈoʊ̯	0.099
ˈeː	ˈɝ	0.069
ˈiː	ˈaɪ̯	0.469
ˈiː	ˈi	0.239
ˈiː	ˈɪ	0.133
ˈiː	ˈʌɪ̯	0.111
ˈoː	ˈʌ	0.476
ˈoː	ˈɔ	0.219
ˈoː	ˈɝ	0.191
ˈoː	ˈoʊ̯	0.082
ˈuː	ˈaʊ̯	0.715
ˈuː	ˈaɪ̯	0.147
ˈuː	ˈu	0.099
ˈyː	ˈɪ	0.43
ˈyː	ˈaɪ̯	0.376
ˈyː	ˈi	0.194
ˈøː	ˈi	0.731
ˈøː	j	0.14
ˈøː	ˈaɪ̯	0.129
ˈœ	ə	0.395
ˈœ	ˈʌ	0.296
ˈœ	ˈɛ	0.195
ˈœ	ˈɝ	0.114
ˈɒː	ˈi	0.245
ˈɒː	ˈeɪ̯	0.2
ˈɒː	ˈu	0.152
ˈɒː	ˈʌ	0.152
ˈɒː	ˈoʊ̯	0.101
ˈɒː	ˈɛ	0.079
ˈɒː	ˈɑ	0.071
ˈɔ	ˈɑ	0.352
ˈɔ	ˈʌ	0.224
ˈɔ	ˈoʊ̯	0.206
ˈɔ	ˈɛ	0.178
ˈɔʏ̯	ˈi	1.0
ˈɛ	ˈɛ	0.422
ˈɛ	ˈɪ	0.193
ˈɛ	-	0.189
ˈɛ	ˈeɪ̯	0.065
ˈɛ	ˈæ	0.065
ˈɛə̯	ˈeɪ̯	1.0
ˈɛɪ̯	ˈi	0.324
ˈɛɪ̯	ˈɛ	0.23
ˈɛɪ̯	ˈaɪ̯	0.161
ˈɛɪ̯	ˈoʊ̯	0.146
ˈɛɪ̯	ˈu	0.058
ˈɛː	ˈɛ	0.314
ˈɛː	-	0.201
ˈɛː	ˈi	0.143
ˈɛː	ˈeɪ̯	0.143
ˈɛː	ˈɝ	0.098
ˈɛː	ˈu	0.073
ˈɪ	ˈɪ	0.58
ˈɪ	ˈaɪ̯	0.217
ˈɪ	ˈɛ	0.074
ˈɪ	ˈʌɪ̯	0.056
ˈɪ	ˈi	0.053
ˈʊ	ˈʌ	0.643
ˈʊ	ˈaʊ̯	0.192
ˈʊ	ˈʊ	0.133
ˈʏ	ˈɪ	0.521
ˈʏ	ˈʌ	0.23
ˈʏ	ˈɛ	0.192
ˈʏ	ˈɝ	0.057
