Eastphalian	American English	probability
h	h	1.0
s	s	1.0
ç	ʔ	1.0
ɒː	i	1.0
ɪ	i	1.0
ˈaɪ̯	ˈi	1.0
ˈɔʏ̯	ˈi	1.0
ˈɛə̯	ˈeɪ̯	1.0
d	d	0.61
k	-	0.101
k	ʧ	0.241
r	-	0.051
ɡ	ʤ	0.51
ˈa	ˈɑ	0.171
ˈyː	ˈi	0.221
ˈʏ	ˈɝ	0.081
f	f	0.932
j	ɡ	0.132
k	kʰ	0.172
l	-	0.052
n	n	0.882
t	t	0.152
w	-	0.062
z	z	0.22
ʃ	s	0.052
ˈeo̯	ˈeɪ̯	0.062
ˈeː	ˈɑ	0.092
ˈeː	ˈoʊ̯	0.212
ˈiː	ˈaɪ̯	0.472
ˈøː	ˈaɪ̯	0.192
ˈɒː	ˈeɪ̯	0.172
ˈɔ	ˈoʊ̯	0.242
ˈɛ	ˈɪ	0.082
ˈɛɪ̯	ˈoʊ̯	0.152
b	b	0.883
n	-	0.083
z	s	0.773
ɐ	ɹ	0.293
ˈoː	ˈɝ	0.253
ˈøː	ˈi	0.593
ˈɒː	ˈoʊ̯	0.163
ˈɒː	ˈi	0.313
ˈɔ	ˈɑ	0.353
ˈɛɪ̯	ˈɛ	0.233
ˈɛː	-	0.413
ˈɪ	ˈaɪ̯	0.243
j	j	0.524
x	f	0.234
ɐ	ɚ	0.634
ˈa	ˈeɪ̯	0.14
ˈaʊ̯	ˈu	0.514
ˈaː	ˈɔ	0.214
ˈiː	ˈi	0.264
ˈoː	ˈʌ	0.254
ˈuː	ˈaɪ̯	0.064
ˈɔ	ˈɛ	0.154
ˈɔ	ˈʌ	0.214
ˈʏ	ˈʌ	0.214
j	ˈaɪ̯	0.065
ŋ	-	0.155
ŋ	ŋ	0.845
ˈeo̯	ˈaɪ̯	0.175
ˈyː	ˈɪ	0.35
ˈøː	j	0.215
ˈɛ	ˈeɪ̯	0.05
ˈɛ	ˈʌɪ̯	0.065
ˈʊ	ˈaʊ̯	0.075
t	ʔ	0.46
ɣ	-	0.386
ɣ	ɡ	0.576
ˈa	ˈʌ	0.096
ˈaʊ̯	ˈʊ	0.306
ˈaː	ˈæ	0.786
ˈeo̯	ˈoʊ̯	0.066
ˈeo̯	ˈɛ	0.26
ˈiː	ˈɪ	0.126
ˈoː	ˈoʊ̯	0.146
ˈɒː	ˈɛ	0.06
ˈɒː	ˈʌ	0.106
ˈɛ	-	0.146
ˈɛ	ˈɛ	0.56
ˈɛː	ˈi	0.126
ˈɛː	ˈɛ	0.316
ˈʊ	ˈʊ	0.146
ˈʊ	ˈʌ	0.736
b	p	0.057
k	k	0.457
m	m	0.977
p	p	0.927
r	ɹ	0.937
ə	-	0.127
ə	ɚ	0.167
ə	ə	0.167
ˈeː	ˈaɪ̯	0.137
ˈiː	ˈu	0.07
ˈoː	ˈi	0.057
ˈœ	ˈɛ	0.067
ˈœ	ˈɝ	0.217
ˈœ	ˈʌ	0.527
ˈɒː	ˈu	0.107
ˈɛɪ̯	ˈi	0.287
ˈɛː	ˈeɪ̯	0.057
ˈʏ	ˈɛ	0.117
l	ɫ	0.948
t	tʰ	0.138
t	d	0.178
v	v	0.178
w	w	0.938
x	ʔ	0.108
x	-	0.568
ə	i	0.258
ə	ˈu	0.258
ʃ	ʃ	0.948
ˈaʊ̯	ˈʌ	0.138
ˈeo̯	ˈi	0.438
ˈuː	ˈu	0.068
ˈɒː	ˈɑ	0.08
ˈɛɪ̯	ˈaɪ̯	0.118
ˈʏ	ˈɪ	0.588
d	θ	0.359
j	ˈeɪ̯	0.279
v	w	0.789
x	ɾ	0.09
ɡ	-	0.49
ˈa	ˈæ	0.519
ˈeː	ˈi	0.089
ˈeː	ˈɛ	0.429
ˈiː	ˈʌɪ̯	0.069
ˈoː	ˈɔ	0.29
ˈuː	ˈʌ	0.149
ˈuː	ˈaʊ̯	0.699
ˈyː	ˈaɪ̯	0.429
ˈœ	ə	0.189
ˈɪ	ˈɪ	0.609
